slice_dimension,strategy_kind,label,observation_count,direction_hit_count,direction_hit_rate,range_hit_count,range_hit_rate,state_proxy_hit_count,state_proxy_hit_rate,state_correctness_hit_count,state_correctness_hit_rate,mean_close_error_bp,median_close_error_bp,mean_magnitude_error_bp
regime_label,baseline_prev_day_direction,trending,4,1,0.25,,,,,,,46.02,38.93,18.61
regime_label,baseline_random_walk,trending,4,0,0.0,,,,,,,19.62,12.02,19.62
regime_label,baseline_simple_technical,trending,4,3,0.75,,,,,,,24.96,27.23,19.11
regime_label,ugh_v2_alpha,trending,4,1,0.25,2,0.5,4,1.0,3,0.75,21.18,15.12,15.93
regime_label,ugh_v2_beta,trending,4,1,0.25,2,0.5,3,0.75,3,0.75,22.22,17.21,16.37
regime_label,ugh_v2_delta,trending,4,1,0.25,2,0.5,4,1.0,3,0.75,21.76,16.28,15.91
regime_label,ugh_v2_gamma,trending,4,1,0.25,2,0.5,4,1.0,3,0.75,21.05,14.87,16.18
volatility_label,baseline_prev_day_direction,normal,4,1,0.25,,,,,,,46.02,38.93,18.61
volatility_label,baseline_random_walk,normal,4,0,0.0,,,,,,,19.62,12.02,19.62
volatility_label,baseline_simple_technical,normal,4,3,0.75,,,,,,,24.96,27.23,19.11
volatility_label,ugh_v2_alpha,normal,4,1,0.25,2,0.5,4,1.0,3,0.75,21.18,15.12,15.93
volatility_label,ugh_v2_beta,normal,4,1,0.25,2,0.5,3,0.75,3,0.75,22.22,17.21,16.37
volatility_label,ugh_v2_delta,normal,4,1,0.25,2,0.5,4,1.0,3,0.75,21.76,16.28,15.91
volatility_label,ugh_v2_gamma,normal,4,1,0.25,2,0.5,4,1.0,3,0.75,21.05,14.87,16.18
intervention_risk,baseline_prev_day_direction,low,3,1,0.3333,,,,,,,29.65,12.93,21.03
intervention_risk,baseline_prev_day_direction,medium,1,0,0.0,,,,,,,95.11,95.11,11.35
intervention_risk,baseline_random_walk,low,3,0,0.0,,,,,,,8.42,11.7,8.42
intervention_risk,baseline_random_walk,medium,1,0,0.0,,,,,,,53.23,53.23,53.23
intervention_risk,baseline_simple_technical,low,3,2,0.6667,,,,,,,22.53,22.19,14.73
intervention_risk,baseline_simple_technical,medium,1,1,1.0,,,,,,,32.27,32.27,32.27
intervention_risk,ugh_v2_alpha,low,3,1,0.3333,2,0.6667,3,1.0,3,1.0,10.49,8.06,3.5
intervention_risk,ugh_v2_alpha,medium,1,0,0.0,0,0.0,1,1.0,0,0.0,53.23,53.23,53.23
intervention_risk,ugh_v2_beta,low,3,1,0.3333,2,0.6667,3,1.0,3,1.0,11.89,8.57,4.09
intervention_risk,ugh_v2_beta,medium,1,0,0.0,0,0.0,0,0.0,0,0.0,53.23,53.23,53.23
intervention_risk,ugh_v2_delta,low,3,1,0.3333,2,0.6667,3,1.0,3,1.0,11.26,8.3,3.46
intervention_risk,ugh_v2_delta,medium,1,0,0.0,0,0.0,1,1.0,0,0.0,53.23,53.23,53.23
intervention_risk,ugh_v2_gamma,low,3,1,0.3333,2,0.6667,3,1.0,3,1.0,10.32,8.29,3.82
intervention_risk,ugh_v2_gamma,medium,1,0,0.0,0,0.0,1,1.0,0,0.0,53.23,53.23,53.23
