slice_dimension,strategy_kind,label,observation_count,direction_hit_count,direction_hit_rate,range_hit_count,range_hit_rate,state_proxy_hit_count,state_proxy_hit_rate,mean_close_error_bp,median_close_error_bp,mean_magnitude_error_bp
regime_label,baseline_prev_day_direction,choppy,2,0,0.0,,,,,19.19,19.19,5.35
regime_label,baseline_prev_day_direction,trending,2,2,1.0,,,,,4.76,4.76,4.76
regime_label,baseline_random_walk,choppy,4,0,0.0,,,,,12.44,12.27,12.44
regime_label,baseline_simple_technical,choppy,2,0,0.0,,,,,53.87,53.87,24.88
regime_label,baseline_simple_technical,trending,2,2,1.0,,,,,29.21,29.21,29.21
regime_label,ugh_v2_alpha,choppy,1,0,0.0,1,1.0,1,1.0,22.69,22.69,5.08
regime_label,ugh_v2_alpha,trending,3,3,1.0,3,1.0,3,1.0,8.9,6.29,8.9
regime_label,ugh_v2_beta,choppy,1,0,0.0,1,1.0,1,1.0,23.43,23.43,5.82
regime_label,ugh_v2_beta,trending,3,3,1.0,3,1.0,3,1.0,5.81,3.74,5.81
regime_label,ugh_v2_delta,choppy,1,0,0.0,1,1.0,1,1.0,23.0,23.0,5.39
regime_label,ugh_v2_delta,trending,3,3,1.0,3,1.0,3,1.0,7.23,4.84,7.23
regime_label,ugh_v2_gamma,choppy,1,0,0.0,1,1.0,1,1.0,21.55,21.55,3.95
regime_label,ugh_v2_gamma,trending,3,3,1.0,3,1.0,3,1.0,8.88,6.71,8.88
volatility_label,baseline_prev_day_direction,low,3,2,0.6667,,,,,7.78,5.07,4.43
volatility_label,baseline_prev_day_direction,normal,1,0,0.0,,,,,24.55,24.55,6.94
volatility_label,baseline_random_walk,low,3,0,0.0,,,,,9.86,8.8,9.86
volatility_label,baseline_random_walk,normal,1,0,0.0,,,,,20.19,20.19,20.19
volatility_label,baseline_simple_technical,high,1,0,0.0,,,,,59.94,59.94,19.57
volatility_label,baseline_simple_technical,normal,3,2,0.6667,,,,,35.41,34.03,29.54
volatility_label,ugh_v2_alpha,low,3,3,1.0,3,1.0,3,1.0,8.9,6.29,8.9
volatility_label,ugh_v2_alpha,normal,1,0,0.0,1,1.0,1,1.0,22.69,22.69,5.08
volatility_label,ugh_v2_beta,low,3,3,1.0,3,1.0,3,1.0,5.81,3.74,5.81
volatility_label,ugh_v2_beta,normal,1,0,0.0,1,1.0,1,1.0,23.43,23.43,5.82
volatility_label,ugh_v2_delta,low,3,3,1.0,3,1.0,3,1.0,7.23,4.84,7.23
volatility_label,ugh_v2_delta,normal,1,0,0.0,1,1.0,1,1.0,23.0,23.0,5.39
volatility_label,ugh_v2_gamma,low,3,3,1.0,3,1.0,3,1.0,8.88,6.71,8.88
volatility_label,ugh_v2_gamma,normal,1,0,0.0,1,1.0,1,1.0,21.55,21.55,3.95
intervention_risk,baseline_prev_day_direction,low,4,2,0.5,,,,,11.97,9.45,5.06
intervention_risk,baseline_random_walk,low,4,0,0.0,,,,,12.44,12.27,12.44
intervention_risk,baseline_simple_technical,low,4,2,0.5,,,,,41.54,40.92,27.05
intervention_risk,ugh_v2_alpha,low,4,3,0.75,4,1.0,4,1.0,12.35,10.27,7.95
intervention_risk,ugh_v2_beta,low,4,3,0.75,4,1.0,4,1.0,10.21,7.22,5.81
intervention_risk,ugh_v2_delta,low,4,3,0.75,4,1.0,4,1.0,11.17,8.59,6.77
intervention_risk,ugh_v2_gamma,low,4,3,0.75,4,1.0,4,1.0,12.05,10.49,7.64
