slice_dimension,strategy_kind,label,observation_count,direction_hit_count,direction_hit_rate,range_hit_count,range_hit_rate,state_proxy_hit_count,state_proxy_hit_rate,state_correctness_hit_count,state_correctness_hit_rate,mean_close_error_bp,median_close_error_bp,mean_magnitude_error_bp,direction_hit_excl_flat_count,direction_obs_excl_flat,direction_hit_excl_flat_rate
regime_label,baseline_prev_day_direction,trending,19,7,0.3684,,,,,,,46.76,36.26,25.4,7,19,0.3684
regime_label,baseline_random_walk,trending,19,0,0.0,,,,,,,25.33,11.96,25.33,0,0,
regime_label,baseline_simple_technical,trending,19,6,0.3158,,,,,,,52.17,49.87,27.43,6,19,0.3158
regime_label,ugh_v2_alpha,trending,19,6,0.3158,18,0.9474,15,0.8333,7,0.3684,30.86,13.8,18.1,6,15,0.4
regime_label,ugh_v2_beta,trending,19,6,0.3158,18,0.9474,15,0.8333,9,0.4737,30.48,14.8,18.75,6,15,0.4
regime_label,ugh_v2_delta,trending,19,4,0.2105,18,0.9474,15,0.8333,9,0.4737,31.09,13.8,18.31,4,14,0.2857
regime_label,ugh_v2_gamma,trending,19,6,0.3158,18,0.9474,15,0.8333,7,0.3684,30.46,13.8,18.42,6,15,0.4
volatility_label,baseline_prev_day_direction,high,1,0,0.0,,,,,,,104.03,104.03,76.42,0,1,0.0
volatility_label,baseline_prev_day_direction,low,7,4,0.5714,,,,,,,32.45,36.26,30.46,4,7,0.5714
volatility_label,baseline_prev_day_direction,normal,11,3,0.2727,,,,,,,50.67,25.73,17.54,3,11,0.2727
volatility_label,baseline_random_walk,high,1,0,0.0,,,,,,,90.23,90.23,90.23,0,0,
volatility_label,baseline_random_walk,low,7,0,0.0,,,,,,,14.48,6.28,14.48,0,0,
volatility_label,baseline_random_walk,normal,11,0,0.0,,,,,,,26.33,13.8,26.33,0,0,
volatility_label,baseline_simple_technical,high,1,1,1.0,,,,,,,54.22,54.22,54.22,1,1,1.0
volatility_label,baseline_simple_technical,low,7,2,0.2857,,,,,,,49.12,41.37,25.68,2,7,0.2857
volatility_label,baseline_simple_technical,normal,11,3,0.2727,,,,,,,53.92,49.87,26.11,3,11,0.2727
volatility_label,ugh_v2_alpha,high,1,0,0.0,1,1.0,1,1.0,0,0.0,90.23,90.23,90.23,0,0,
volatility_label,ugh_v2_alpha,low,7,3,0.4286,7,1.0,6,1.0,1,0.1429,20.31,6.75,9.95,3,6,0.5
volatility_label,ugh_v2_alpha,normal,11,3,0.2727,10,0.9091,8,0.7273,6,0.5455,32.18,20.07,16.73,3,9,0.3333
volatility_label,ugh_v2_beta,high,1,0,0.0,1,1.0,1,1.0,0,0.0,95.77,95.77,84.69,0,1,0.0
volatility_label,ugh_v2_beta,low,7,3,0.4286,7,1.0,6,1.0,1,0.1429,16.37,4.39,10.74,3,5,0.6
volatility_label,ugh_v2_beta,normal,11,3,0.2727,10,0.9091,8,0.7273,8,0.7273,33.52,17.0,17.85,3,9,0.3333
volatility_label,ugh_v2_delta,high,1,0,0.0,1,1.0,1,1.0,0,0.0,93.79,93.79,86.66,0,1,0.0
volatility_label,ugh_v2_delta,low,7,2,0.2857,7,1.0,6,1.0,1,0.1429,18.14,6.7,9.68,2,5,0.4
volatility_label,ugh_v2_delta,normal,11,2,0.1818,10,0.9091,8,0.7273,8,0.7273,33.63,17.52,17.59,2,8,0.25
volatility_label,ugh_v2_gamma,high,1,0,0.0,1,1.0,1,1.0,0,0.0,90.23,90.23,90.23,0,0,
volatility_label,ugh_v2_gamma,low,7,3,0.4286,7,1.0,6,1.0,1,0.1429,20.06,5.84,9.7,3,6,0.5
volatility_label,ugh_v2_gamma,normal,11,3,0.2727,10,0.9091,8,0.7273,6,0.5455,31.65,19.16,17.44,3,9,0.3333
intervention_risk,baseline_prev_day_direction,low,16,7,0.4375,,,,,,,31.21,21.36,19.57,7,16,0.4375
intervention_risk,baseline_prev_day_direction,medium,3,0,0.0,,,,,,,129.73,138.67,56.5,0,3,0.0
intervention_risk,baseline_random_walk,low,16,0,0.0,,,,,,,14.74,10.98,14.74,0,0,
intervention_risk,baseline_random_walk,medium,3,0,0.0,,,,,,,81.8,90.23,81.8,0,0,
intervention_risk,baseline_simple_technical,low,16,5,0.3125,,,,,,,44.16,45.95,24.18,5,16,0.3125
intervention_risk,baseline_simple_technical,medium,3,1,0.3333,,,,,,,94.84,96.69,44.75,1,3,0.3333
intervention_risk,ugh_v2_alpha,low,16,6,0.375,16,1.0,13,0.8667,6,0.375,18.3,12.26,9.17,6,13,0.4615
intervention_risk,ugh_v2_alpha,medium,3,0,0.0,2,0.6667,2,0.6667,1,0.3333,97.87,90.23,65.72,0,2,0.0
intervention_risk,ugh_v2_beta,low,16,6,0.375,16,1.0,13,0.8667,8,0.5,17.1,10.65,10.68,6,12,0.5
intervention_risk,ugh_v2_beta,medium,3,0,0.0,2,0.6667,2,0.6667,1,0.3333,101.84,95.77,61.76,0,3,0.0
intervention_risk,ugh_v2_delta,low,16,4,0.25,16,1.0,13,0.8667,8,0.5,18.01,12.6,9.99,4,11,0.3636
intervention_risk,ugh_v2_delta,medium,3,0,0.0,2,0.6667,2,0.6667,1,0.3333,100.87,93.79,62.73,0,3,0.0
intervention_risk,ugh_v2_gamma,low,16,6,0.375,16,1.0,13,0.8667,6,0.375,18.03,11.89,9.35,6,13,0.4615
intervention_risk,ugh_v2_gamma,medium,3,0,0.0,2,0.6667,2,0.6667,1,0.3333,96.77,90.23,66.83,0,2,0.0
event_tag,baseline_prev_day_direction,month_end,1,0,0.0,,,,,,,60.77,60.77,20.79,0,1,0.0
event_tag,baseline_random_walk,month_end,1,0,0.0,,,,,,,19.99,19.99,19.99,0,0,
event_tag,baseline_simple_technical,month_end,1,0,0.0,,,,,,,45.32,45.32,5.33,0,1,0.0
event_tag,ugh_v2_alpha,month_end,1,0,0.0,1,1.0,1,1.0,1,1.0,32.28,32.28,7.71,0,1,0.0
