slice_dimension,strategy_kind,label,observation_count,direction_hit_count,direction_hit_rate,range_hit_count,range_hit_rate,state_proxy_hit_count,state_proxy_hit_rate,state_correctness_hit_count,state_correctness_hit_rate,mean_close_error_bp,median_close_error_bp,mean_magnitude_error_bp
regime_label,baseline_prev_day_direction,trending,4,2,0.5,,,,,,,33.03,39.39,31.2
regime_label,baseline_random_walk,trending,4,0,0.0,,,,,,,24.11,25.24,24.11
regime_label,baseline_simple_technical,trending,4,3,0.75,,,,,,,20.43,22.32,19.51
regime_label,ugh_v2_alpha,trending,4,3,0.75,2,0.5,4,1.0,0,0.0,22.38,23.89,21.46
regime_label,ugh_v2_beta,trending,4,3,0.75,2,0.5,4,1.0,0,0.0,23.31,24.76,22.39
regime_label,ugh_v2_delta,trending,4,3,0.75,2,0.5,4,1.0,0,0.0,22.87,24.32,21.95
regime_label,ugh_v2_gamma,trending,4,3,0.75,2,0.5,4,1.0,0,0.0,22.44,23.72,21.52
volatility_label,baseline_prev_day_direction,high,2,1,0.5,,,,,,,40.22,40.22,38.38
volatility_label,baseline_prev_day_direction,low,1,1,1.0,,,,,,,7.39,7.39,7.39
volatility_label,baseline_prev_day_direction,normal,1,0,0.0,,,,,,,44.31,44.31,40.63
volatility_label,baseline_random_walk,high,2,0,0.0,,,,,,,43.3,43.3,43.3
volatility_label,baseline_random_walk,low,1,0,0.0,,,,,,,8.01,8.01,8.01
volatility_label,baseline_random_walk,normal,1,0,0.0,,,,,,,1.84,1.84,1.84
volatility_label,baseline_simple_technical,high,2,2,1.0,,,,,,,22.32,22.32,22.32
volatility_label,baseline_simple_technical,low,1,1,1.0,,,,,,,12.86,12.86,12.86
volatility_label,baseline_simple_technical,normal,1,0,0.0,,,,,,,24.21,24.21,20.53
volatility_label,ugh_v2_alpha,high,2,2,1.0,0,0.0,2,1.0,0,0.0,37.59,37.59,37.59
volatility_label,ugh_v2_alpha,low,1,1,1.0,1,1.0,1,1.0,0,0.0,3.06,3.06,3.06
volatility_label,ugh_v2_alpha,normal,1,0,0.0,1,1.0,1,1.0,0,0.0,11.27,11.27,7.59
volatility_label,ugh_v2_beta,high,2,2,1.0,0,0.0,2,1.0,0,0.0,37.85,37.85,37.85
volatility_label,ugh_v2_beta,low,1,1,1.0,1,1.0,1,1.0,0,0.0,3.76,3.76,3.76
volatility_label,ugh_v2_beta,normal,1,0,0.0,1,1.0,1,1.0,0,0.0,13.79,13.79,10.12
volatility_label,ugh_v2_delta,high,2,2,1.0,0,0.0,2,1.0,0,0.0,37.74,37.74,37.74
volatility_label,ugh_v2_delta,low,1,1,1.0,1,1.0,1,1.0,0,0.0,3.45,3.45,3.45
volatility_label,ugh_v2_delta,normal,1,0,0.0,1,1.0,1,1.0,0,0.0,12.55,12.55,8.88
volatility_label,ugh_v2_gamma,high,2,2,1.0,0,0.0,2,1.0,0,0.0,37.97,37.97,37.97
volatility_label,ugh_v2_gamma,low,1,1,1.0,1,1.0,1,1.0,0,0.0,3.32,3.32,3.32
volatility_label,ugh_v2_gamma,normal,1,0,0.0,1,1.0,1,1.0,0,0.0,10.49,10.49,6.81
intervention_risk,baseline_prev_day_direction,low,4,2,0.5,,,,,,,33.03,39.39,31.2
intervention_risk,baseline_random_walk,low,4,0,0.0,,,,,,,24.11,25.24,24.11
intervention_risk,baseline_simple_technical,low,4,3,0.75,,,,,,,20.43,22.32,19.51
intervention_risk,ugh_v2_alpha,low,4,3,0.75,2,0.5,4,1.0,0,0.0,22.38,23.89,21.46
intervention_risk,ugh_v2_beta,low,4,3,0.75,2,0.5,4,1.0,0,0.0,23.31,24.76,22.39
intervention_risk,ugh_v2_delta,low,4,3,0.75,2,0.5,4,1.0,0,0.0,22.87,24.32,21.95
intervention_risk,ugh_v2_gamma,low,4,3,0.75,2,0.5,4,1.0,0,0.0,22.44,23.72,21.52
