slice_dimension,strategy_kind,label,observation_count,direction_hit_count,direction_hit_rate,range_hit_count,range_hit_rate,state_proxy_hit_count,state_proxy_hit_rate,mean_close_error_bp,median_close_error_bp,mean_magnitude_error_bp
regime_label,baseline_prev_day_direction,choppy,2,0,0.0,,,,,36.43,36.43,10.03
regime_label,baseline_prev_day_direction,trending,3,3,1.0,,,,,20.99,25.81,20.99
regime_label,baseline_random_walk,choppy,5,0,0.0,,,,,17.35,13.79,17.35
regime_label,baseline_simple_technical,choppy,4,0,0.0,,,,,43.1,38.17,13.87
regime_label,baseline_simple_technical,trending,1,1,1.0,,,,,8.79,8.79,8.79
regime_label,ugh,choppy,4,0,0.0,3,0.75,4,1.0,18.23,13.37,17.94
regime_label,ugh,trending,1,1,1.0,1,1.0,1,1.0,14.3,14.3,14.3
volatility_label,baseline_prev_day_direction,low,1,1,1.0,,,,,6.26,6.26,6.26
volatility_label,baseline_prev_day_direction,normal,4,2,0.5,,,,,32.39,29.55,19.19
volatility_label,baseline_random_walk,low,4,0,0.0,,,,,12.09,13.2,12.09
volatility_label,baseline_random_walk,normal,1,0,0.0,,,,,38.42,38.42,38.42
volatility_label,baseline_simple_technical,high,1,0,0.0,,,,,62.95,62.95,13.89
volatility_label,baseline_simple_technical,low,1,1,1.0,,,,,8.79,8.79,8.79
volatility_label,baseline_simple_technical,normal,3,0,0.0,,,,,36.49,37.34,13.86
volatility_label,ugh,low,4,1,0.25,4,1.0,4,1.0,12.16,13.37,11.95
volatility_label,ugh,normal,1,0,0.0,0,0.0,1,1.0,38.59,38.59,38.26
intervention_risk,baseline_prev_day_direction,low,5,3,0.6,,,,,27.17,28.2,16.61
intervention_risk,baseline_random_walk,low,5,0,0.0,,,,,17.35,13.79,17.35
intervention_risk,baseline_simple_technical,low,5,1,0.2,,,,,36.24,37.34,12.85
intervention_risk,ugh,low,5,1,0.2,4,0.8,5,1.0,17.45,13.93,17.22
