slice_dimension,strategy_kind,label,observation_count,direction_hit_count,direction_hit_rate,range_hit_count,range_hit_rate,state_proxy_hit_count,state_proxy_hit_rate,mean_close_error_bp,median_close_error_bp,mean_magnitude_error_bp
regime_label,baseline_prev_day_direction,all,5,3,0.6,,,,,58.4,31.48,31.73
regime_label,baseline_random_walk,all,5,0,0.0,,,,,35.32,40.71,35.32
regime_label,baseline_simple_technical,all,5,4,0.8,,,,,28.93,19.3,12.66
regime_label,ugh,all,5,4,0.8,3,0.6,5,1.0,35.18,40.48,35.08
volatility_label,baseline_prev_day_direction,all,5,3,0.6,,,,,58.4,31.48,31.73
volatility_label,baseline_random_walk,all,5,0,0.0,,,,,35.32,40.71,35.32
volatility_label,baseline_simple_technical,all,5,4,0.8,,,,,28.93,19.3,12.66
volatility_label,ugh,all,5,4,0.8,3,0.6,5,1.0,35.18,40.48,35.08
intervention_risk,baseline_prev_day_direction,all,5,3,0.6,,,,,58.4,31.48,31.73
intervention_risk,baseline_random_walk,all,5,0,0.0,,,,,35.32,40.71,35.32
intervention_risk,baseline_simple_technical,all,5,4,0.8,,,,,28.93,19.3,12.66
intervention_risk,ugh,all,5,4,0.8,3,0.6,5,1.0,35.18,40.48,35.08
