strategy_kind,regime_label,volatility_label,intervention_risk,observation_count,direction_hit_count,direction_hit_rate,range_hit_count,range_hit_rate,state_proxy_hit_count,state_proxy_hit_rate,mean_close_error_bp,median_close_error_bp,mean_magnitude_error_bp,last_updated_utc
baseline_prev_day_direction,choppy,normal,low,1,0,0.0,,,,,146.0,146.0,46.77,2026-08-26T07:43:28Z
baseline_prev_day_direction,trending,high,high,2,2,1.0,,,,,163.87,163.87,163.87,2026-08-26T07:43:28Z
baseline_prev_day_direction,trending,high,low,10,7,0.7,,,,,27.68,28.78,22.68,2026-08-26T07:43:28Z
baseline_prev_day_direction,trending,high,medium,4,1,0.25,,,,,121.04,99.68,64.72,2026-08-26T07:43:28Z
baseline_prev_day_direction,trending,low,low,25,14,0.56,,,,,29.31,27.83,23.54,2026-08-26T07:43:28Z
baseline_prev_day_direction,trending,normal,low,57,28,0.4912,,,,,29.1,20.02,19.97,2026-08-26T07:43:28Z
baseline_prev_day_direction,trending,normal,medium,5,2,0.4,,,,,95.89,95.11,40.73,2026-08-26T07:43:28Z
baseline_random_walk,choppy,normal,low,1,0,0.0,,,,,49.62,49.62,49.62,2026-08-26T07:43:28Z
baseline_random_walk,trending,high,high,2,0,0.0,,,,,178.01,178.01,178.01,2026-08-26T07:43:28Z
baseline_random_walk,trending,high,low,10,0,0.0,,,,,33.16,36.9,33.16,2026-08-26T07:43:28Z
baseline_random_walk,trending,high,medium,4,0,0.0,,,,,84.6,91.55,84.6,2026-08-26T07:43:28Z
baseline_random_walk,trending,low,low,25,0,0.0,,,,,11.27,9.16,11.27,2026-08-26T07:43:28Z
baseline_random_walk,trending,normal,low,57,0,0.0,,,,,16.02,13.82,16.02,2026-08-26T07:43:28Z
baseline_random_walk,trending,normal,medium,5,0,0.0,,,,,64.65,56.27,64.65,2026-08-26T07:43:28Z
baseline_simple_technical,choppy,normal,low,1,0,0.0,,,,,90.3,90.3,8.93,2026-08-26T07:43:28Z
baseline_simple_technical,trending,high,high,2,0,0.0,,,,,204.4,204.4,151.62,2026-08-26T07:43:28Z
baseline_simple_technical,trending,high,low,10,6,0.6,,,,,34.76,27.85,19.18,2026-08-26T07:43:28Z
baseline_simple_technical,trending,high,medium,4,2,0.5,,,,,79.52,78.5,53.71,2026-08-26T07:43:28Z
baseline_simple_technical,trending,low,low,25,14,0.56,,,,,29.92,26.58,19.45,2026-08-26T07:43:28Z
baseline_simple_technical,trending,normal,low,57,36,0.6316,,,,,26.82,22.77,16.27,2026-08-26T07:43:28Z
baseline_simple_technical,trending,normal,medium,5,2,0.4,,,,,75.28,96.69,30.33,2026-08-26T07:43:28Z
ugh,choppy,normal,low,1,0,0.0,0,0.0,1,1.0,49.85,49.85,49.38,2026-08-26T07:43:28Z
ugh,trending,high,low,2,1,0.5,1,0.5,2,1.0,21.68,21.68,21.58,2026-08-26T07:43:28Z
ugh,trending,high,medium,2,2,1.0,0,0.0,2,1.0,77.53,77.53,77.53,2026-08-26T07:43:28Z
ugh,trending,low,low,9,3,0.3333,9,1.0,9,1.0,13.4,13.93,13.27,2026-08-26T07:43:28Z
ugh,trending,normal,low,10,5,0.5,6,0.6,10,1.0,22.67,18.72,22.52,2026-08-26T07:43:28Z
ugh,trending,normal,medium,2,1,0.5,0,0.0,2,1.0,57.59,57.59,57.18,2026-08-26T07:43:28Z
ugh_v2_alpha,trending,high,high,2,0,0.0,0,0.0,1,0.5,181.2,181.2,174.81,2026-08-26T07:43:28Z
ugh_v2_alpha,trending,high,low,8,5,0.625,2,0.25,6,0.75,33.17,37.59,31.17,2026-08-26T07:43:28Z
ugh_v2_alpha,trending,high,medium,2,0,0.0,1,0.5,1,0.5,94.54,94.54,88.55,2026-08-26T07:43:28Z
ugh_v2_alpha,trending,low,low,16,10,0.625,13,0.8125,13,0.8125,15.31,10.08,9.73,2026-08-26T07:43:28Z
ugh_v2_alpha,trending,normal,low,47,28,0.5957,39,0.8298,29,0.617,14.84,11.27,10.25,2026-08-26T07:43:28Z
ugh_v2_alpha,trending,normal,medium,3,0,0.0,1,0.3333,2,0.6667,85.54,65.49,53.39,2026-08-26T07:43:28Z
ugh_v2_beta,trending,high,high,2,1,0.5,0,0.0,1,0.5,174.17,174.17,174.17,2026-08-26T07:43:28Z
ugh_v2_beta,trending,high,low,8,6,0.75,2,0.25,6,0.75,32.43,36.85,30.4,2026-08-26T07:43:28Z
ugh_v2_beta,trending,high,medium,2,0,0.0,1,0.5,1,0.5,96.75,96.75,86.34,2026-08-26T07:43:28Z
ugh_v2_beta,trending,low,low,16,10,0.625,12,0.75,14,0.875,14.53,10.28,10.55,2026-08-26T07:43:28Z
ugh_v2_beta,trending,normal,low,47,27,0.5745,36,0.766,31,0.6596,14.9,13.08,10.89,2026-08-26T07:43:28Z
ugh_v2_beta,trending,normal,medium,3,0,0.0,1,0.3333,1,0.3333,87.66,69.96,51.27,2026-08-26T07:43:28Z
ugh_v2_delta,trending,high,high,2,1,0.5,0,0.0,1,0.5,175.4,175.4,175.4,2026-08-26T07:43:28Z
