strategy_kind,regime_label,volatility_label,intervention_risk,observation_count,direction_hit_count,direction_hit_rate,range_hit_count,range_hit_rate,state_proxy_hit_count,state_proxy_hit_rate,mean_close_error_bp,median_close_error_bp,mean_magnitude_error_bp,last_updated_utc
baseline_prev_day_direction,choppy,high,low,8,0,0.0,,,,,73.48,65.6,39.46,2026-06-08T05:25:06Z
baseline_prev_day_direction,choppy,high,medium,1,0,0.0,,,,,229.64,229.64,36.86,2026-06-08T05:25:06Z
baseline_prev_day_direction,choppy,low,low,5,0,0.0,,,,,14.18,15.67,8.41,2026-06-08T05:25:06Z
baseline_prev_day_direction,choppy,normal,low,9,0,0.0,,,,,34.57,31.99,16.64,2026-06-08T05:25:06Z
baseline_prev_day_direction,trending,high,medium,2,2,1.0,,,,,54.2,54.2,54.2,2026-06-08T05:25:06Z
baseline_prev_day_direction,trending,low,low,14,14,1.0,,,,,9.28,7.31,9.28,2026-06-08T05:25:06Z
baseline_prev_day_direction,trending,normal,low,6,6,1.0,,,,,26.13,26.82,26.13,2026-06-08T05:25:06Z
baseline_prev_day_direction,trending,normal,medium,1,1,1.0,,,,,45.97,45.97,45.97,2026-06-08T05:25:06Z
baseline_random_walk,choppy,high,medium,4,0,0.0,,,,,67.55,61.39,67.55,2026-06-08T05:25:06Z
baseline_random_walk,choppy,low,low,26,0,0.0,,,,,9.99,10.98,9.99,2026-06-08T05:25:06Z
baseline_random_walk,choppy,normal,low,16,0,0.0,,,,,32.63,30.66,32.63,2026-06-08T05:25:06Z
baseline_simple_technical,choppy,high,low,10,0,0.0,,,,,66.77,64.15,15.88,2026-06-08T05:25:06Z
baseline_simple_technical,choppy,high,medium,2,0,0.0,,,,,98.83,98.83,23.96,2026-06-08T05:25:06Z
baseline_simple_technical,choppy,low,low,1,0,0.0,,,,,19.95,19.95,17.45,2026-06-08T05:25:06Z
baseline_simple_technical,choppy,normal,low,9,0,0.0,,,,,41.86,42.41,25.8,2026-06-08T05:25:06Z
baseline_simple_technical,trending,high,medium,1,1,1.0,,,,,60.45,60.45,60.45,2026-06-08T05:25:06Z
baseline_simple_technical,trending,low,low,12,12,1.0,,,,,9.57,9.37,9.57,2026-06-08T05:25:06Z
baseline_simple_technical,trending,low,medium,1,1,1.0,,,,,12.74,12.74,12.74,2026-06-08T05:25:06Z
