strategy_kind,regime_label,volatility_label,intervention_risk,observation_count,direction_hit_count,direction_hit_rate,range_hit_count,range_hit_rate,state_proxy_hit_count,state_proxy_hit_rate,mean_close_error_bp,median_close_error_bp,mean_magnitude_error_bp,last_updated_utc
baseline_prev_day_direction,,,,33,16,0.4848,,,,,36.89,25.81,22.26,2026-05-26T13:51:03Z
baseline_prev_day_direction,mixed,high,medium,1,0,0.0,,,,,146.0,146.0,46.77,2026-05-26T13:51:03Z
baseline_prev_day_direction,trending,high,medium,1,1,1.0,,,,,31.48,31.48,31.48,2026-05-26T13:51:03Z
baseline_prev_day_direction,trending,normal,high,2,2,1.0,,,,,23.92,23.92,23.92,2026-05-26T13:51:03Z
baseline_prev_day_direction,trending,normal,medium,1,0,0.0,,,,,66.66,66.66,32.57,2026-05-26T13:51:03Z
baseline_random_walk,,,,33,0,0.0,,,,,23.28,15.3,23.28,2026-05-26T13:51:03Z
baseline_random_walk,mixed,high,medium,1,0,0.0,,,,,49.62,49.62,49.62,2026-05-26T13:51:03Z
baseline_random_walk,trending,high,medium,1,0,0.0,,,,,48.52,48.52,48.52,2026-05-26T13:51:03Z
baseline_random_walk,trending,normal,high,2,0,0.0,,,,,30.7,30.7,30.7,2026-05-26T13:51:03Z
baseline_random_walk,trending,normal,medium,1,0,0.0,,,,,17.04,17.04,17.04,2026-05-26T13:51:03Z
baseline_simple_technical,,,,33,14,0.4242,,,,,43.0,39.29,22.19,2026-05-26T13:51:03Z
baseline_simple_technical,mixed,high,medium,1,0,0.0,,,,,90.3,90.3,8.93,2026-05-26T13:51:03Z
baseline_simple_technical,trending,high,medium,1,1,1.0,,,,,9.51,9.51,9.51,2026-05-26T13:51:03Z
baseline_simple_technical,trending,normal,high,2,2,1.0,,,,,9.84,9.84,9.84,2026-05-26T13:51:03Z
baseline_simple_technical,trending,normal,medium,1,1,1.0,,,,,25.16,25.16,25.16,2026-05-26T13:51:03Z
ugh,,,,21,8,0.381,13,0.619,21,1.0,25.47,13.93,25.29,2026-05-26T13:51:03Z
ugh,mixed,high,medium,1,0,0.0,0,0.0,1,1.0,49.85,49.85,49.38,2026-05-26T13:51:03Z
ugh,trending,high,medium,1,1,1.0,0,0.0,1,1.0,48.29,48.29,48.29,2026-05-26T13:51:03Z
ugh,trending,normal,high,2,2,1.0,2,1.0,2,1.0,30.47,30.47,30.47,2026-05-26T13:51:03Z
ugh,trending,normal,medium,1,1,1.0,1,1.0,1,1.0,16.81,16.81,16.81,2026-05-26T13:51:03Z
ugh_v2_alpha,,,,12,6,0.5,12,1.0,11,0.9167,21.32,20.2,15.91,2026-05-26T13:51:03Z
ugh_v2_beta,,,,12,8,0.6667,12,1.0,12,1.0,19.1,17.76,14.83,2026-05-26T13:51:03Z
ugh_v2_delta,,,,12,8,0.6667,12,1.0,11,0.9167,20.22,18.72,15.87,2026-05-26T13:51:03Z
ugh_v2_gamma,,,,12,7,0.5833,12,1.0,11,0.9167,20.83,19.31,15.74,2026-05-26T13:51:03Z
