strategy_kind,regime_label,volatility_label,intervention_risk,observation_count,direction_hit_count,direction_hit_rate,range_hit_count,range_hit_rate,state_proxy_hit_count,state_proxy_hit_rate,mean_close_error_bp,median_close_error_bp,mean_magnitude_error_bp,last_updated_utc
baseline_prev_day_direction,,,,45,23,0.5111,,,,,31.09,19.96,19.44,2026-06-11T09:16:40Z
baseline_prev_day_direction,mixed,high,medium,1,0,0.0,,,,,146.0,146.0,46.77,2026-06-11T09:16:40Z
baseline_prev_day_direction,trending,high,medium,1,1,1.0,,,,,31.48,31.48,31.48,2026-06-11T09:16:40Z
baseline_prev_day_direction,trending,normal,high,2,2,1.0,,,,,23.92,23.92,23.92,2026-06-11T09:16:40Z
baseline_prev_day_direction,trending,normal,medium,1,0,0.0,,,,,66.66,66.66,32.57,2026-06-11T09:16:40Z
baseline_random_walk,,,,45,0,0.0,,,,,20.48,15.03,20.48,2026-06-11T09:16:40Z
baseline_random_walk,mixed,high,medium,1,0,0.0,,,,,49.62,49.62,49.62,2026-06-11T09:16:40Z
baseline_random_walk,trending,high,medium,1,0,0.0,,,,,48.52,48.52,48.52,2026-06-11T09:16:40Z
baseline_random_walk,trending,normal,high,2,0,0.0,,,,,30.7,30.7,30.7,2026-06-11T09:16:40Z
baseline_random_walk,trending,normal,medium,1,0,0.0,,,,,17.04,17.04,17.04,2026-06-11T09:16:40Z
baseline_simple_technical,,,,45,24,0.5333,,,,,35.5,34.03,19.41,2026-06-11T09:16:40Z
baseline_simple_technical,mixed,high,medium,1,0,0.0,,,,,90.3,90.3,8.93,2026-06-11T09:16:40Z
baseline_simple_technical,trending,high,medium,1,1,1.0,,,,,9.51,9.51,9.51,2026-06-11T09:16:40Z
baseline_simple_technical,trending,normal,high,2,2,1.0,,,,,9.84,9.84,9.84,2026-06-11T09:16:40Z
baseline_simple_technical,trending,normal,medium,1,1,1.0,,,,,25.16,25.16,25.16,2026-06-11T09:16:40Z
ugh,,,,21,8,0.381,13,0.619,21,1.0,25.47,13.93,25.29,2026-06-11T09:16:40Z
ugh,mixed,high,medium,1,0,0.0,0,0.0,1,1.0,49.85,49.85,49.38,2026-06-11T09:16:40Z
ugh,trending,high,medium,1,1,1.0,0,0.0,1,1.0,48.29,48.29,48.29,2026-06-11T09:16:40Z
ugh,trending,normal,high,2,2,1.0,2,1.0,2,1.0,30.47,30.47,30.47,2026-06-11T09:16:40Z
ugh,trending,normal,medium,1,1,1.0,1,1.0,1,1.0,16.81,16.81,16.81,2026-06-11T09:16:40Z
ugh_v2_alpha,,,,24,16,0.6667,22,0.9167,15,0.625,15.56,11.06,11.29,2026-06-11T09:16:40Z
ugh_v2_beta,,,,24,18,0.75,21,0.875,17,0.7083,14.58,11.88,10.88,2026-06-11T09:16:40Z
ugh_v2_delta,,,,24,18,0.75,22,0.9167,16,0.6667,15.07,12.21,11.33,2026-06-11T09:16:40Z
ugh_v2_gamma,,,,24,17,0.7083,22,0.9167,16,0.6667,15.22,11.44,11.11,2026-06-11T09:16:40Z
