strategy_kind,regime_label,volatility_label,intervention_risk,observation_count,direction_hit_count,direction_hit_rate,range_hit_count,range_hit_rate,state_proxy_hit_count,state_proxy_hit_rate,mean_close_error_bp,median_close_error_bp,mean_magnitude_error_bp,last_updated_utc
baseline_prev_day_direction,choppy,normal,low,1,0,0.0,,,,,146.0,146.0,46.77,2026-07-06T09:05:12Z
baseline_prev_day_direction,trending,high,low,7,5,0.7143,,,,,23.91,23.45,17.29,2026-07-06T09:05:12Z
baseline_prev_day_direction,trending,high,medium,3,1,0.3333,,,,,126.71,95.33,60.81,2026-07-06T09:05:12Z
baseline_prev_day_direction,trending,low,low,13,6,0.4615,,,,,26.94,17.31,18.92,2026-07-06T09:05:12Z
baseline_prev_day_direction,trending,normal,low,41,21,0.5122,,,,,26.95,19.96,18.64,2026-07-06T09:05:12Z
baseline_prev_day_direction,trending,normal,medium,2,2,1.0,,,,,49.6,49.6,49.6,2026-07-06T09:05:12Z
baseline_random_walk,choppy,normal,low,1,0,0.0,,,,,49.62,49.62,49.62,2026-07-06T09:05:12Z
baseline_random_walk,trending,high,low,7,0,0.0,,,,,29.01,32.95,29.01,2026-07-06T09:05:12Z
baseline_random_walk,trending,high,medium,3,0,0.0,,,,,82.73,92.87,82.73,2026-07-06T09:05:12Z
baseline_random_walk,trending,low,low,13,0,0.0,,,,,11.9,13.79,11.9,2026-07-06T09:05:12Z
baseline_random_walk,trending,normal,low,41,0,0.0,,,,,16.35,15.1,16.35,2026-07-06T09:05:12Z
baseline_random_walk,trending,normal,medium,2,0,0.0,,,,,57.44,57.44,57.44,2026-07-06T09:05:12Z
baseline_simple_technical,choppy,normal,low,1,0,0.0,,,,,90.3,90.3,8.93,2026-07-06T09:05:12Z
baseline_simple_technical,trending,high,low,7,4,0.5714,,,,,34.47,31.21,17.86,2026-07-06T09:05:12Z
baseline_simple_technical,trending,high,medium,3,1,0.3333,,,,,87.95,96.56,53.54,2026-07-06T09:05:12Z
baseline_simple_technical,trending,low,low,13,8,0.6154,,,,,24.18,25.16,18.67,2026-07-06T09:05:12Z
baseline_simple_technical,trending,normal,low,41,27,0.6585,,,,,25.18,19.95,14.65,2026-07-06T09:05:12Z
baseline_simple_technical,trending,normal,medium,2,1,0.5,,,,,56.92,56.92,19.68,2026-07-06T09:05:12Z
ugh,choppy,normal,low,1,0,0.0,0,0.0,1,1.0,49.85,49.85,49.38,2026-07-06T09:05:12Z
ugh,trending,high,low,2,1,0.5,1,0.5,2,1.0,21.68,21.68,21.58,2026-07-06T09:05:12Z
ugh,trending,high,medium,2,2,1.0,0,0.0,2,1.0,77.53,77.53,77.53,2026-07-06T09:05:12Z
ugh,trending,low,low,9,3,0.3333,9,1.0,9,1.0,13.4,13.93,13.27,2026-07-06T09:05:12Z
ugh,trending,normal,low,10,5,0.5,6,0.6,10,1.0,22.67,18.72,22.52,2026-07-06T09:05:12Z
ugh,trending,normal,medium,2,1,0.5,0,0.0,2,1.0,57.59,57.59,57.18,2026-07-06T09:05:12Z
ugh_v2_alpha,trending,high,low,5,3,0.6,2,0.4,3,0.6,29.66,33.64,26.45,2026-07-06T09:05:12Z
ugh_v2_alpha,trending,high,medium,1,0,0.0,0,0.0,0,0.0,98.85,98.85,86.88,2026-07-06T09:05:12Z
ugh_v2_alpha,trending,low,low,4,3,0.75,3,0.75,2,0.5,12.38,10.08,12.06,2026-07-06T09:05:12Z
ugh_v2_alpha,trending,normal,low,31,21,0.6774,27,0.871,17,0.5484,13.35,10.66,9.57,2026-07-06T09:05:12Z
ugh_v2_beta,trending,high,low,5,4,0.8,2,0.4,3,0.6,28.37,29.05,25.12,2026-07-06T09:05:12Z
ugh_v2_beta,trending,high,medium,1,0,0.0,0,0.0,0,0.0,97.73,97.73,88.0,2026-07-06T09:05:12Z
ugh_v2_beta,trending,low,low,4,3,0.75,2,0.5,2,0.5,13.09,11.65,12.77,2026-07-06T09:05:12Z
ugh_v2_beta,trending,normal,low,31,21,0.6774,24,0.7742,19,0.6129,12.94,10.07,9.56,2026-07-06T09:05:12Z
ugh_v2_delta,trending,high,low,5,4,0.8,2,0.4,3,0.6,28.98,31.24,25.88,2026-07-06T09:05:12Z
ugh_v2_delta,trending,high,medium,1,0,0.0,0,0.0,0,0.0,98.22,98.22,87.51,2026-07-06T09:05:12Z
ugh_v2_delta,trending,low,low,4,3,0.75,3,0.75,2,0.5,12.78,10.97,12.47,2026-07-06T09:05:12Z
ugh_v2_delta,trending,normal,low,31,21,0.6774,25,0.8065,18,0.5806,13.19,10.3,9.78,2026-07-06T09:05:12Z
ugh_v2_gamma,trending,high,low,5,4,0.8,2,0.4,4,0.8,29.41,32.92,26.66,2026-07-06T09:05:12Z
ugh_v2_gamma,trending,high,medium,1,0,0.0,0,0.0,0,0.0,98.52,98.52,87.21,2026-07-06T09:05:12Z
ugh_v2_gamma,trending,low,low,4,3,0.75,3,0.75,2,0.5,12.01,10.25,11.7,2026-07-06T09:05:12Z
ugh_v2_gamma,trending,normal,low,31,21,0.6774,28,0.9032,18,0.5806,13.17,10.58,9.47,2026-07-06T09:05:12Z
