strategy_kind,regime_label,volatility_label,intervention_risk,observation_count,direction_hit_count,direction_hit_rate,range_hit_count,range_hit_rate,state_proxy_hit_count,state_proxy_hit_rate,mean_close_error_bp,median_close_error_bp,mean_magnitude_error_bp,last_updated_utc
baseline_prev_day_direction,choppy,normal,low,1,0,0.0,,,,,146.0,146.0,46.77,2026-07-31T07:55:37Z
baseline_prev_day_direction,trending,high,high,1,1,1.0,,,,,210.01,210.01,210.01,2026-07-31T07:55:37Z
baseline_prev_day_direction,trending,high,low,10,7,0.7,,,,,27.68,28.78,22.68,2026-07-31T07:55:37Z
baseline_prev_day_direction,trending,high,medium,3,1,0.3333,,,,,126.71,95.33,60.81,2026-07-31T07:55:37Z
baseline_prev_day_direction,trending,low,low,19,11,0.5789,,,,,26.7,17.31,19.85,2026-07-31T07:55:37Z
baseline_prev_day_direction,trending,normal,low,49,25,0.5102,,,,,27.21,20.02,19.28,2026-07-31T07:55:37Z
baseline_prev_day_direction,trending,normal,medium,3,2,0.6667,,,,,64.77,53.23,36.85,2026-07-31T07:55:37Z
baseline_random_walk,choppy,normal,low,1,0,0.0,,,,,49.62,49.62,49.62,2026-07-31T07:55:37Z
baseline_random_walk,trending,high,high,1,0,0.0,,,,,236.87,236.87,236.87,2026-07-31T07:55:37Z
baseline_random_walk,trending,high,low,10,0,0.0,,,,,33.16,36.9,33.16,2026-07-31T07:55:37Z
baseline_random_walk,trending,high,medium,3,0,0.0,,,,,82.73,92.87,82.73,2026-07-31T07:55:37Z
baseline_random_walk,trending,low,low,19,0,0.0,,,,,9.82,10.08,9.82,2026-07-31T07:55:37Z
baseline_random_walk,trending,normal,low,49,0,0.0,,,,,16.37,15.03,16.37,2026-07-31T07:55:37Z
baseline_random_walk,trending,normal,medium,3,0,0.0,,,,,56.03,53.23,56.03,2026-07-31T07:55:37Z
baseline_simple_technical,choppy,normal,low,1,0,0.0,,,,,90.3,90.3,8.93,2026-07-31T07:55:37Z
baseline_simple_technical,trending,high,high,1,0,0.0,,,,,259.66,259.66,214.08,2026-07-31T07:55:37Z
baseline_simple_technical,trending,high,low,10,6,0.6,,,,,34.76,27.85,19.18,2026-07-31T07:55:37Z
baseline_simple_technical,trending,high,medium,3,1,0.3333,,,,,87.95,96.56,53.54,2026-07-31T07:55:37Z
baseline_simple_technical,trending,low,low,19,13,0.6842,,,,,23.08,20.5,17.95,2026-07-31T07:55:37Z
baseline_simple_technical,trending,normal,low,49,32,0.6531,,,,,25.11,21.14,14.87,2026-07-31T07:55:37Z
baseline_simple_technical,trending,normal,medium,3,2,0.6667,,,,,48.7,32.27,23.88,2026-07-31T07:55:37Z
ugh,choppy,normal,low,1,0,0.0,0,0.0,1,1.0,49.85,49.85,49.38,2026-07-31T07:55:37Z
ugh,trending,high,low,2,1,0.5,1,0.5,2,1.0,21.68,21.68,21.58,2026-07-31T07:55:37Z
ugh,trending,high,medium,2,2,1.0,0,0.0,2,1.0,77.53,77.53,77.53,2026-07-31T07:55:37Z
ugh,trending,low,low,9,3,0.3333,9,1.0,9,1.0,13.4,13.93,13.27,2026-07-31T07:55:37Z
ugh,trending,normal,low,10,5,0.5,6,0.6,10,1.0,22.67,18.72,22.52,2026-07-31T07:55:37Z
ugh,trending,normal,medium,2,1,0.5,0,0.0,2,1.0,57.59,57.59,57.18,2026-07-31T07:55:37Z
