strategy_kind,regime_label,volatility_label,intervention_risk,observation_count,direction_hit_count,direction_hit_rate,range_hit_count,range_hit_rate,state_proxy_hit_count,state_proxy_hit_rate,mean_close_error_bp,median_close_error_bp,mean_magnitude_error_bp,last_updated_utc
baseline_prev_day_direction,,,,47,23,0.4894,,,,,31.95,20.69,19.52,2026-06-15T13:11:43Z
baseline_prev_day_direction,mixed,high,medium,1,0,0.0,,,,,146.0,146.0,46.77,2026-06-15T13:11:43Z
baseline_prev_day_direction,trending,high,medium,1,1,1.0,,,,,31.48,31.48,31.48,2026-06-15T13:11:43Z
baseline_prev_day_direction,trending,normal,high,2,2,1.0,,,,,23.92,23.92,23.92,2026-06-15T13:11:43Z
baseline_prev_day_direction,trending,normal,medium,1,0,0.0,,,,,66.66,66.66,32.57,2026-06-15T13:11:43Z
baseline_random_walk,,,,47,0,0.0,,,,,20.76,15.1,20.76,2026-06-15T13:11:43Z
baseline_random_walk,mixed,high,medium,1,0,0.0,,,,,49.62,49.62,49.62,2026-06-15T13:11:43Z
baseline_random_walk,trending,high,medium,1,0,0.0,,,,,48.52,48.52,48.52,2026-06-15T13:11:43Z
baseline_random_walk,trending,normal,high,2,0,0.0,,,,,30.7,30.7,30.7,2026-06-15T13:11:43Z
baseline_random_walk,trending,normal,medium,1,0,0.0,,,,,17.04,17.04,17.04,2026-06-15T13:11:43Z
baseline_simple_technical,,,,47,25,0.5319,,,,,35.15,34.03,19.14,2026-06-15T13:11:43Z
baseline_simple_technical,mixed,high,medium,1,0,0.0,,,,,90.3,90.3,8.93,2026-06-15T13:11:43Z
baseline_simple_technical,trending,high,medium,1,1,1.0,,,,,9.51,9.51,9.51,2026-06-15T13:11:43Z
baseline_simple_technical,trending,normal,high,2,2,1.0,,,,,9.84,9.84,9.84,2026-06-15T13:11:43Z
baseline_simple_technical,trending,normal,medium,1,1,1.0,,,,,25.16,25.16,25.16,2026-06-15T13:11:43Z
ugh,,,,21,8,0.381,13,0.619,21,1.0,25.47,13.93,25.29,2026-06-15T13:11:43Z
ugh,mixed,high,medium,1,0,0.0,0,0.0,1,1.0,49.85,49.85,49.38,2026-06-15T13:11:43Z
ugh,trending,high,medium,1,1,1.0,0,0.0,1,1.0,48.29,48.29,48.29,2026-06-15T13:11:43Z
ugh,trending,normal,high,2,2,1.0,2,1.0,2,1.0,30.47,30.47,30.47,2026-06-15T13:11:43Z
ugh,trending,normal,medium,1,1,1.0,1,1.0,1,1.0,16.81,16.81,16.81,2026-06-15T13:11:43Z
ugh_v2_alpha,,,,26,16,0.6154,22,0.8462,15,0.5769,16.74,11.22,12.23,2026-06-15T13:11:43Z
ugh_v2_beta,,,,26,18,0.6923,21,0.8077,17,0.6538,15.86,13.13,11.82,2026-06-15T13:11:43Z
ugh_v2_delta,,,,26,18,0.6923,22,0.8462,16,0.6154,16.3,12.29,12.25,2026-06-15T13:11:43Z
ugh_v2_gamma,,,,26,17,0.6538,22,0.8462,16,0.6154,16.4,11.78,12.08,2026-06-15T13:11:43Z
