strategy_kind,regime_label,volatility_label,intervention_risk,observation_count,direction_hit_count,direction_hit_rate,range_hit_count,range_hit_rate,state_proxy_hit_count,state_proxy_hit_rate,mean_close_error_bp,median_close_error_bp,mean_magnitude_error_bp,last_updated_utc
baseline_prev_day_direction,,,,36,17,0.4722,,,,,35.72,25.81,21.47,2026-05-29T13:54:45Z
baseline_prev_day_direction,mixed,high,medium,1,0,0.0,,,,,146.0,146.0,46.77,2026-05-29T13:54:45Z
baseline_prev_day_direction,trending,high,medium,1,1,1.0,,,,,31.48,31.48,31.48,2026-05-29T13:54:45Z
baseline_prev_day_direction,trending,normal,high,2,2,1.0,,,,,23.92,23.92,23.92,2026-05-29T13:54:45Z
baseline_prev_day_direction,trending,normal,medium,1,0,0.0,,,,,66.66,66.66,32.57,2026-05-29T13:54:45Z
baseline_random_walk,,,,36,0,0.0,,,,,22.93,15.52,22.93,2026-05-29T13:54:45Z
baseline_random_walk,mixed,high,medium,1,0,0.0,,,,,49.62,49.62,49.62,2026-05-29T13:54:45Z
baseline_random_walk,trending,high,medium,1,0,0.0,,,,,48.52,48.52,48.52,2026-05-29T13:54:45Z
baseline_random_walk,trending,normal,high,2,0,0.0,,,,,30.7,30.7,30.7,2026-05-29T13:54:45Z
baseline_random_walk,trending,normal,medium,1,0,0.0,,,,,17.04,17.04,17.04,2026-05-29T13:54:45Z
baseline_simple_technical,,,,36,16,0.4444,,,,,41.97,39.14,21.92,2026-05-29T13:54:45Z
baseline_simple_technical,mixed,high,medium,1,0,0.0,,,,,90.3,90.3,8.93,2026-05-29T13:54:45Z
baseline_simple_technical,trending,high,medium,1,1,1.0,,,,,9.51,9.51,9.51,2026-05-29T13:54:45Z
baseline_simple_technical,trending,normal,high,2,2,1.0,,,,,9.84,9.84,9.84,2026-05-29T13:54:45Z
baseline_simple_technical,trending,normal,medium,1,1,1.0,,,,,25.16,25.16,25.16,2026-05-29T13:54:45Z
ugh,,,,21,8,0.381,13,0.619,21,1.0,25.47,13.93,25.29,2026-05-29T13:54:45Z
ugh,mixed,high,medium,1,0,0.0,0,0.0,1,1.0,49.85,49.85,49.38,2026-05-29T13:54:45Z
ugh,trending,high,medium,1,1,1.0,0,0.0,1,1.0,48.29,48.29,48.29,2026-05-29T13:54:45Z
ugh,trending,normal,high,2,2,1.0,2,1.0,2,1.0,30.47,30.47,30.47,2026-05-29T13:54:45Z
ugh,trending,normal,medium,1,1,1.0,1,1.0,1,1.0,16.81,16.81,16.81,2026-05-29T13:54:45Z
ugh_v2_alpha,,,,15,8,0.5333,15,1.0,11,0.7333,20.73,19.93,14.06,2026-05-29T13:54:45Z
ugh_v2_beta,,,,15,10,0.6667,15,1.0,13,0.8667,19.09,17.61,13.33,2026-05-29T13:54:45Z
ugh_v2_delta,,,,15,10,0.6667,15,1.0,12,0.8,19.93,17.64,14.11,2026-05-29T13:54:45Z
ugh_v2_gamma,,,,15,9,0.6,15,1.0,12,0.8,20.15,18.95,13.74,2026-05-29T13:54:45Z
