strategy_kind,regime_label,volatility_label,intervention_risk,observation_count,direction_hit_count,direction_hit_rate,range_hit_count,range_hit_rate,state_proxy_hit_count,state_proxy_hit_rate,mean_close_error_bp,median_close_error_bp,mean_magnitude_error_bp,last_updated_utc
baseline_prev_day_direction,choppy,normal,low,1,0,0.0,,,,,146.0,146.0,46.77,2026-07-24T12:15:13Z
baseline_prev_day_direction,trending,high,low,10,7,0.7,,,,,27.68,28.78,22.68,2026-07-24T12:15:13Z
baseline_prev_day_direction,trending,high,medium,3,1,0.3333,,,,,126.71,95.33,60.81,2026-07-24T12:15:13Z
baseline_prev_day_direction,trending,low,low,17,9,0.5294,,,,,26.89,17.31,19.23,2026-07-24T12:15:13Z
baseline_prev_day_direction,trending,normal,low,47,24,0.5106,,,,,27.57,20.02,19.69,2026-07-24T12:15:13Z
baseline_prev_day_direction,trending,normal,medium,3,2,0.6667,,,,,64.77,53.23,36.85,2026-07-24T12:15:13Z
baseline_random_walk,choppy,normal,low,1,0,0.0,,,,,49.62,49.62,49.62,2026-07-24T12:15:13Z
baseline_random_walk,trending,high,low,10,0,0.0,,,,,33.16,36.9,33.16,2026-07-24T12:15:13Z
baseline_random_walk,trending,high,medium,3,0,0.0,,,,,82.73,92.87,82.73,2026-07-24T12:15:13Z
baseline_random_walk,trending,low,low,17,0,0.0,,,,,10.4,11.91,10.4,2026-07-24T12:15:13Z
baseline_random_walk,trending,normal,low,47,0,0.0,,,,,16.45,15.03,16.45,2026-07-24T12:15:13Z
baseline_random_walk,trending,normal,medium,3,0,0.0,,,,,56.03,53.23,56.03,2026-07-24T12:15:13Z
baseline_simple_technical,choppy,normal,low,1,0,0.0,,,,,90.3,90.3,8.93,2026-07-24T12:15:13Z
baseline_simple_technical,trending,high,low,10,6,0.6,,,,,34.76,27.85,19.18,2026-07-24T12:15:13Z
baseline_simple_technical,trending,high,medium,3,1,0.3333,,,,,87.95,96.56,53.54,2026-07-24T12:15:13Z
baseline_simple_technical,trending,low,low,17,11,0.6471,,,,,23.62,20.5,17.89,2026-07-24T12:15:13Z
baseline_simple_technical,trending,normal,low,47,31,0.6596,,,,,24.7,20.52,14.94,2026-07-24T12:15:13Z
baseline_simple_technical,trending,normal,medium,3,2,0.6667,,,,,48.7,32.27,23.88,2026-07-24T12:15:13Z
ugh,choppy,normal,low,1,0,0.0,0,0.0,1,1.0,49.85,49.85,49.38,2026-07-24T12:15:13Z
ugh,trending,high,low,2,1,0.5,1,0.5,2,1.0,21.68,21.68,21.58,2026-07-24T12:15:13Z
ugh,trending,high,medium,2,2,1.0,0,0.0,2,1.0,77.53,77.53,77.53,2026-07-24T12:15:13Z
ugh,trending,low,low,9,3,0.3333,9,1.0,9,1.0,13.4,13.93,13.27,2026-07-24T12:15:13Z
ugh,trending,normal,low,10,5,0.5,6,0.6,10,1.0,22.67,18.72,22.52,2026-07-24T12:15:13Z
ugh,trending,normal,medium,2,1,0.5,0,0.0,2,1.0,57.59,57.59,57.18,2026-07-24T12:15:13Z
ugh_v2_alpha,trending,high,low,8,5,0.625,2,0.25,6,0.75,33.17,37.59,31.17,2026-07-24T12:15:13Z
ugh_v2_alpha,trending,high,medium,1,0,0.0,0,0.0,0,0.0,98.85,98.85,86.88,2026-07-24T12:15:13Z
ugh_v2_alpha,trending,low,low,8,6,0.75,5,0.625,5,0.625,12.03,10.08,9.94,2026-07-24T12:15:13Z
ugh_v2_alpha,trending,normal,low,37,24,0.6486,30,0.8108,22,0.5946,14.05,10.98,10.21,2026-07-24T12:15:13Z
ugh_v2_alpha,trending,normal,medium,1,0,0.0,0,0.0,1,1.0,53.23,53.23,53.23,2026-07-24T12:15:13Z
ugh_v2_beta,trending,high,low,8,6,0.75,2,0.25,6,0.75,32.43,36.85,30.4,2026-07-24T12:15:13Z
ugh_v2_beta,trending,high,medium,1,0,0.0,0,0.0,0,0.0,97.73,97.73,88.0,2026-07-24T12:15:13Z
ugh_v2_beta,trending,low,low,8,6,0.75,4,0.5,6,0.75,13.61,11.65,10.57,2026-07-24T12:15:13Z
ugh_v2_beta,trending,normal,low,37,23,0.6216,27,0.7297,24,0.6486,13.9,10.69,10.33,2026-07-24T12:15:13Z
ugh_v2_beta,trending,normal,medium,1,0,0.0,0,0.0,0,0.0,53.23,53.23,53.23,2026-07-24T12:15:13Z
ugh_v2_delta,trending,high,low,8,6,0.75,2,0.25,6,0.75,32.79,37.37,30.85,2026-07-24T12:15:13Z
ugh_v2_delta,trending,high,medium,1,0,0.0,0,0.0,0,0.0,98.22,98.22,87.51,2026-07-24T12:15:13Z
ugh_v2_delta,trending,low,low,8,6,0.75,5,0.625,6,0.75,12.88,10.97,10.26,2026-07-24T12:15:13Z
ugh_v2_delta,trending,normal,low,37,24,0.6486,28,0.7568,23,0.6216,13.97,12.13,10.37,2026-07-24T12:15:13Z
ugh_v2_delta,trending,normal,medium,1,0,0.0,0,0.0,1,1.0,53.23,53.23,53.23,2026-07-24T12:15:13Z
ugh_v2_gamma,trending,high,low,8,6,0.75,2,0.25,7,0.875,33.11,37.97,31.39,2026-07-24T12:15:13Z
ugh_v2_gamma,trending,high,medium,1,0,0.0,0,0.0,0,0.0,98.52,98.52,87.21,2026-07-24T12:15:13Z
ugh_v2_gamma,trending,low,low,8,6,0.75,5,0.625,5,0.625,11.79,10.25,9.76,2026-07-24T12:15:13Z
ugh_v2_gamma,trending,normal,low,37,24,0.6486,31,0.8378,23,0.6216,13.87,10.58,10.15,2026-07-24T12:15:13Z
ugh_v2_gamma,trending,normal,medium,1,0,0.0,0,0.0,1,1.0,53.23,53.23,53.23,2026-07-24T12:15:13Z
