strategy_kind,regime_label,volatility_label,intervention_risk,observation_count,direction_hit_count,direction_hit_rate,range_hit_count,range_hit_rate,state_proxy_hit_count,state_proxy_hit_rate,mean_close_error_bp,median_close_error_bp,mean_magnitude_error_bp,last_updated_utc
baseline_prev_day_direction,choppy,normal,low,1,0,0.0,,,,,146.0,146.0,46.77,2026-09-21T17:07:36Z
baseline_prev_day_direction,trending,high,high,3,3,1.0,,,,,139.57,117.73,139.57,2026-09-21T17:07:36Z
baseline_prev_day_direction,trending,high,low,10,7,0.7,,,,,27.68,28.78,22.68,2026-09-21T17:07:36Z
baseline_prev_day_direction,trending,high,medium,6,1,0.1667,,,,,113.3,99.68,60.81,2026-09-21T17:07:36Z
baseline_prev_day_direction,trending,low,low,27,16,0.5926,,,,,27.35,17.31,22.01,2026-09-21T17:07:36Z
baseline_prev_day_direction,trending,normal,high,1,0,0.0,,,,,128.27,128.27,75.65,2026-09-21T17:07:36Z
baseline_prev_day_direction,trending,normal,low,64,31,0.4844,,,,,33.78,20.73,23.03,2026-09-21T17:07:36Z
baseline_prev_day_direction,trending,normal,medium,9,3,0.3333,,,,,91.29,95.11,29.96,2026-09-21T17:07:36Z
baseline_random_walk,choppy,normal,low,1,0,0.0,,,,,49.62,49.62,49.62,2026-09-21T17:07:36Z
baseline_random_walk,trending,high,high,3,0,0.0,,,,,179.17,181.51,179.17,2026-09-21T17:07:36Z
baseline_random_walk,trending,high,low,10,0,0.0,,,,,33.16,36.9,33.16,2026-09-21T17:07:36Z
baseline_random_walk,trending,high,medium,6,0,0.0,,,,,81.54,90.38,81.54,2026-09-21T17:07:36Z
baseline_random_walk,trending,low,low,27,0,0.0,,,,,11.75,9.16,11.75,2026-09-21T17:07:36Z
baseline_random_walk,trending,normal,high,1,0,0.0,,,,,101.96,101.96,101.96,2026-09-21T17:07:36Z
baseline_random_walk,trending,normal,low,64,0,0.0,,,,,16.95,15.01,16.95,2026-09-21T17:07:36Z
baseline_random_walk,trending,normal,medium,9,0,0.0,,,,,63.67,56.27,63.67,2026-09-21T17:07:36Z
baseline_simple_technical,choppy,normal,low,1,0,0.0,,,,,90.3,90.3,8.93,2026-09-21T17:07:36Z
baseline_simple_technical,trending,high,high,3,0,0.0,,,,,206.83,211.7,151.52,2026-09-21T17:07:36Z
baseline_simple_technical,trending,high,low,10,6,0.6,,,,,34.76,27.85,19.18,2026-09-21T17:07:36Z
baseline_simple_technical,trending,high,medium,6,2,0.3333,,,,,89.92,100.86,49.18,2026-09-21T17:07:36Z
baseline_simple_technical,trending,low,low,27,16,0.5926,,,,,29.29,26.58,19.61,2026-09-21T17:07:36Z
baseline_simple_technical,trending,normal,high,1,1,1.0,,,,,65.52,65.52,65.52,2026-09-21T17:07:36Z
baseline_simple_technical,trending,normal,low,64,39,0.6094,,,,,28.48,23.87,15.95,2026-09-21T17:07:36Z
baseline_simple_technical,trending,normal,medium,9,3,0.3333,,,,,79.39,96.69,25.61,2026-09-21T17:07:36Z
ugh,choppy,normal,low,1,0,0.0,0,0.0,1,1.0,49.85,49.85,49.38,2026-09-21T17:07:36Z
ugh,trending,high,low,2,1,0.5,1,0.5,2,1.0,21.68,21.68,21.58,2026-09-21T17:07:36Z
ugh,trending,high,medium,2,2,1.0,0,0.0,2,1.0,77.53,77.53,77.53,2026-09-21T17:07:36Z
ugh,trending,low,low,9,3,0.3333,9,1.0,9,1.0,13.4,13.93,13.27,2026-09-21T17:07:36Z
ugh,trending,normal,low,10,5,0.5,6,0.6,10,1.0,22.67,18.72,22.52,2026-09-21T17:07:36Z
ugh,trending,normal,medium,2,1,0.5,0,0.0,2,1.0,57.59,57.59,57.18,2026-09-21T17:07:36Z
ugh_v2_alpha,trending,high,high,3,0,0.0,0,0.0,2,0.6667,181.31,181.51,177.04,2026-09-21T17:07:36Z
ugh_v2_alpha,trending,high,low,8,5,0.625,2,0.25,6,0.75,33.17,37.59,31.17,2026-09-21T17:07:36Z
ugh_v2_alpha,trending,high,medium,4,0,0.0,2,0.5,3,0.75,93.48,94.54,73.48,2026-09-21T17:07:36Z
ugh_v2_alpha,trending,low,low,18,12,0.6667,15,0.8333,14,0.8235,14.57,9.97,9.61,2026-09-21T17:07:36Z
ugh_v2_alpha,trending,normal,high,1,0,0.0,0,0.0,0,0.0,101.96,101.96,101.96,2026-09-21T17:07:36Z
ugh_v2_alpha,trending,normal,low,54,32,0.5926,46,0.8519,36,0.6667,16.44,11.48,11.44,2026-09-21T17:07:36Z
ugh_v2_alpha,trending,normal,medium,7,1,0.1429,5,0.7143,6,0.8571,86.68,82.31,41.93,2026-09-21T17:07:36Z
ugh_v2_beta,trending,high,high,3,2,0.6667,0,0.0,1,0.3333,174.82,176.14,174.82,2026-09-21T17:07:36Z
ugh_v2_beta,trending,high,low,8,6,0.75,2,0.25,6,0.75,32.43,36.85,30.4,2026-09-21T17:07:36Z
ugh_v2_beta,trending,high,medium,4,0,0.0,2,0.5,3,0.75,94.26,96.75,72.7,2026-09-21T17:07:36Z
ugh_v2_beta,trending,low,low,18,12,0.6667,14,0.7778,15,0.8824,13.63,8.06,10.09,2026-09-21T17:07:36Z
ugh_v2_beta,trending,normal,high,1,0,0.0,0,0.0,0,0.0,101.96,101.96,101.96,2026-09-21T17:07:36Z
ugh_v2_beta,trending,normal,low,54,30,0.5556,43,0.7963,38,0.7037,16.57,13.59,12.06,2026-09-21T17:07:36Z
ugh_v2_beta,trending,normal,medium,7,1,0.1429,5,0.7143,5,0.7143,86.43,70.11,42.95,2026-09-21T17:07:36Z
ugh_v2_delta,trending,high,high,3,1,0.3333,0,0.0,2,0.6667,177.44,181.51,177.44,2026-09-21T17:07:36Z
ugh_v2_delta,trending,high,low,8,6,0.75,2,0.25,6,0.75,32.79,37.37,30.85,2026-09-21T17:07:36Z
ugh_v2_delta,trending,high,medium,4,0,0.0,2,0.5,3,0.75,94.17,96.0,72.79,2026-09-21T17:07:36Z
ugh_v2_delta,trending,low,low,18,11,0.6111,15,0.8333,15,0.8824,14.0,9.28,9.54,2026-09-21T17:07:36Z
ugh_v2_delta,trending,normal,high,1,0,0.0,0,0.0,0,0.0,101.96,101.96,101.96,2026-09-21T17:07:36Z
ugh_v2_delta,trending,normal,low,54,29,0.537,44,0.8148,37,0.6852,16.68,12.73,12.13,2026-09-21T17:07:36Z
ugh_v2_delta,trending,normal,medium,7,0,0.0,5,0.7143,6,0.8571,87.32,75.44,43.58,2026-09-21T17:07:36Z
ugh_v2_gamma,trending,high,high,3,0,0.0,0,0.0,2,0.6667,181.22,181.51,177.13,2026-09-21T17:07:36Z
ugh_v2_gamma,trending,high,low,8,6,0.75,2,0.25,7,0.875,33.11,37.97,31.39,2026-09-21T17:07:36Z
ugh_v2_gamma,trending,high,medium,4,0,0.0,2,0.5,3,0.75,92.84,94.38,74.12,2026-09-21T17:07:36Z
ugh_v2_gamma,trending,low,low,18,12,0.6667,15,0.8333,14,0.8235,14.29,10.09,9.35,2026-09-21T17:07:36Z
ugh_v2_gamma,trending,normal,high,1,0,0.0,0,0.0,0,0.0,101.96,101.96,101.96,2026-09-21T17:07:36Z
ugh_v2_gamma,trending,normal,low,54,32,0.5926,47,0.8704,37,0.6852,16.24,11.95,11.5,2026-09-21T17:07:36Z
ugh_v2_gamma,trending,normal,medium,7,1,0.1429,5,0.7143,6,0.8571,85.9,81.7,42.79,2026-09-21T17:07:36Z
