strategy_kind,regime_label,volatility_label,intervention_risk,observation_count,direction_hit_count,direction_hit_rate,range_hit_count,range_hit_rate,state_proxy_hit_count,state_proxy_hit_rate,mean_close_error_bp,median_close_error_bp,mean_magnitude_error_bp,last_updated_utc
baseline_prev_day_direction,choppy,normal,low,1,0,0.0,,,,,146.0,146.0,46.77,2026-09-16T15:27:21Z
baseline_prev_day_direction,trending,high,high,3,3,1.0,,,,,139.57,117.73,139.57,2026-09-16T15:27:21Z
baseline_prev_day_direction,trending,high,low,10,7,0.7,,,,,27.68,28.78,22.68,2026-09-16T15:27:21Z
baseline_prev_day_direction,trending,high,medium,5,1,0.2,,,,,120.45,104.03,64.37,2026-09-16T15:27:21Z
baseline_prev_day_direction,trending,low,low,27,16,0.5926,,,,,27.35,17.31,22.01,2026-09-16T15:27:21Z
baseline_prev_day_direction,trending,normal,high,1,0,0.0,,,,,128.27,128.27,75.65,2026-09-16T15:27:21Z
baseline_prev_day_direction,trending,normal,low,63,31,0.4921,,,,,32.84,20.69,22.47,2026-09-16T15:27:21Z
baseline_prev_day_direction,trending,normal,medium,8,2,0.25,,,,,99.18,102.76,30.19,2026-09-16T15:27:21Z
baseline_random_walk,choppy,normal,low,1,0,0.0,,,,,49.62,49.62,49.62,2026-09-16T15:27:21Z
baseline_random_walk,trending,high,high,3,0,0.0,,,,,179.17,181.51,179.17,2026-09-16T15:27:21Z
baseline_random_walk,trending,high,low,10,0,0.0,,,,,33.16,36.9,33.16,2026-09-16T15:27:21Z
baseline_random_walk,trending,high,medium,5,0,0.0,,,,,85.79,90.54,85.79,2026-09-16T15:27:21Z
baseline_random_walk,trending,low,low,27,0,0.0,,,,,11.75,9.16,11.75,2026-09-16T15:27:21Z
baseline_random_walk,trending,normal,high,1,0,0.0,,,,,101.96,101.96,101.96,2026-09-16T15:27:21Z
baseline_random_walk,trending,normal,low,63,0,0.0,,,,,16.95,14.99,16.95,2026-09-16T15:27:21Z
baseline_random_walk,trending,normal,medium,8,0,0.0,,,,,62.2,56.14,62.2,2026-09-16T15:27:21Z
baseline_simple_technical,choppy,normal,low,1,0,0.0,,,,,90.3,90.3,8.93,2026-09-16T15:27:21Z
baseline_simple_technical,trending,high,high,3,0,0.0,,,,,206.83,211.7,151.52,2026-09-16T15:27:21Z
baseline_simple_technical,trending,high,low,10,6,0.6,,,,,34.76,27.85,19.18,2026-09-16T15:27:21Z
baseline_simple_technical,trending,high,medium,5,2,0.4,,,,,86.87,96.56,55.93,2026-09-16T15:27:21Z
baseline_simple_technical,trending,low,low,27,16,0.5926,,,,,29.29,26.58,19.61,2026-09-16T15:27:21Z
baseline_simple_technical,trending,normal,high,1,1,1.0,,,,,65.52,65.52,65.52,2026-09-16T15:27:21Z
baseline_simple_technical,trending,normal,low,63,38,0.6032,,,,,28.47,23.53,15.74,2026-09-16T15:27:21Z
baseline_simple_technical,trending,normal,medium,8,3,0.375,,,,,73.94,95.69,25.33,2026-09-16T15:27:21Z
