strategy_kind,regime_label,volatility_label,intervention_risk,observation_count,direction_hit_count,direction_hit_rate,range_hit_count,range_hit_rate,state_proxy_hit_count,state_proxy_hit_rate,mean_close_error_bp,median_close_error_bp,mean_magnitude_error_bp,last_updated_utc
baseline_prev_day_direction,choppy,high,low,6,0,0.0,,,,,78.53,67.78,41.64,2026-04-13T03:45:41Z
baseline_prev_day_direction,choppy,high,medium,1,0,0.0,,,,,229.64,229.64,36.86,2026-04-13T03:45:41Z
baseline_prev_day_direction,choppy,low,low,2,0,0.0,,,,,15.67,15.67,8.15,2026-04-13T03:45:41Z
baseline_prev_day_direction,trending,high,medium,2,2,1.0,,,,,54.2,54.2,54.2,2026-04-13T03:45:41Z
baseline_prev_day_direction,trending,normal,low,3,3,1.0,,,,,26.44,27.83,26.44,2026-04-13T03:45:41Z
baseline_prev_day_direction,trending,normal,medium,1,1,1.0,,,,,45.97,45.97,45.97,2026-04-13T03:45:41Z
baseline_random_walk,choppy,high,medium,4,0,0.0,,,,,67.55,61.39,67.55,2026-04-13T03:45:41Z
baseline_random_walk,choppy,low,low,6,0,0.0,,,,,8.69,7.84,8.69,2026-04-13T03:45:41Z
baseline_random_walk,choppy,normal,low,5,0,0.0,,,,,36.83,40.71,36.83,2026-04-13T03:45:41Z
baseline_simple_technical,choppy,high,low,2,0,0.0,,,,,71.55,71.55,20.23,2026-04-13T03:45:41Z
baseline_simple_technical,choppy,high,medium,2,0,0.0,,,,,98.83,98.83,23.96,2026-04-13T03:45:41Z
baseline_simple_technical,choppy,normal,low,2,0,0.0,,,,,42.66,42.66,35.15,2026-04-13T03:45:41Z
baseline_simple_technical,trending,high,medium,1,1,1.0,,,,,60.45,60.45,60.45,2026-04-13T03:45:41Z
baseline_simple_technical,trending,low,low,4,4,1.0,,,,,10.58,11.32,10.58,2026-04-13T03:45:41Z
baseline_simple_technical,trending,low,medium,1,1,1.0,,,,,12.74,12.74,12.74,2026-04-13T03:45:41Z
baseline_simple_technical,trending,normal,low,3,3,1.0,,,,,28.7,26.58,28.7,2026-04-13T03:45:41Z
ugh,choppy,high,medium,1,0,0.0,0,0.0,1,1.0,64.27,64.27,63.44,2026-04-13T03:45:41Z
ugh,choppy,low,low,3,0,0.0,2,0.6667,3,1.0,8.88,10.87,8.66,2026-04-13T03:45:41Z
ugh,choppy,normal,low,2,0,0.0,1,0.5,2,1.0,37.25,37.25,36.97,2026-04-13T03:45:41Z
ugh,trending,high,medium,3,3,1.0,0,0.0,3,1.0,68.66,58.92,68.66,2026-04-13T03:45:41Z
ugh,trending,low,low,3,3,1.0,3,1.0,3,1.0,8.42,4.82,8.42,2026-04-13T03:45:41Z
ugh,trending,normal,low,3,3,1.0,2,0.6667,3,1.0,36.41,40.48,36.41,2026-04-13T03:45:41Z
