strategy_kind,regime_label,volatility_label,intervention_risk,observation_count,direction_hit_count,direction_hit_rate,range_hit_count,range_hit_rate,state_proxy_hit_count,state_proxy_hit_rate,mean_close_error_bp,median_close_error_bp,mean_magnitude_error_bp,last_updated_utc
baseline_prev_day_direction,,,,38,18,0.4737,,,,,34.88,25.18,21.21,2026-06-02T11:16:53Z
baseline_prev_day_direction,mixed,high,medium,1,0,0.0,,,,,146.0,146.0,46.77,2026-06-02T11:16:53Z
baseline_prev_day_direction,trending,high,medium,1,1,1.0,,,,,31.48,31.48,31.48,2026-06-02T11:16:53Z
baseline_prev_day_direction,trending,normal,high,2,2,1.0,,,,,23.92,23.92,23.92,2026-06-02T11:16:53Z
baseline_prev_day_direction,trending,normal,medium,1,0,0.0,,,,,66.66,66.66,32.57,2026-06-02T11:16:53Z
baseline_random_walk,,,,38,0,0.0,,,,,22.38,15.52,22.38,2026-06-02T11:16:53Z
baseline_random_walk,mixed,high,medium,1,0,0.0,,,,,49.62,49.62,49.62,2026-06-02T11:16:53Z
baseline_random_walk,trending,high,medium,1,0,0.0,,,,,48.52,48.52,48.52,2026-06-02T11:16:53Z
baseline_random_walk,trending,normal,high,2,0,0.0,,,,,30.7,30.7,30.7,2026-06-02T11:16:53Z
baseline_random_walk,trending,normal,medium,1,0,0.0,,,,,17.04,17.04,17.04,2026-06-02T11:16:53Z
baseline_simple_technical,,,,38,18,0.4737,,,,,40.43,38.17,21.43,2026-06-02T11:16:53Z
baseline_simple_technical,mixed,high,medium,1,0,0.0,,,,,90.3,90.3,8.93,2026-06-02T11:16:53Z
baseline_simple_technical,trending,high,medium,1,1,1.0,,,,,9.51,9.51,9.51,2026-06-02T11:16:53Z
baseline_simple_technical,trending,normal,high,2,2,1.0,,,,,9.84,9.84,9.84,2026-06-02T11:16:53Z
baseline_simple_technical,trending,normal,medium,1,1,1.0,,,,,25.16,25.16,25.16,2026-06-02T11:16:53Z
ugh,,,,21,8,0.381,13,0.619,21,1.0,25.47,13.93,25.29,2026-06-02T11:16:53Z
ugh,mixed,high,medium,1,0,0.0,0,0.0,1,1.0,49.85,49.85,49.38,2026-06-02T11:16:53Z
ugh,trending,high,medium,1,1,1.0,0,0.0,1,1.0,48.29,48.29,48.29,2026-06-02T11:16:53Z
ugh,trending,normal,high,2,2,1.0,2,1.0,2,1.0,30.47,30.47,30.47,2026-06-02T11:16:53Z
ugh,trending,normal,medium,1,1,1.0,1,1.0,1,1.0,16.81,16.81,16.81,2026-06-02T11:16:53Z
ugh_v2_alpha,,,,17,10,0.5882,16,0.9412,12,0.7059,19.16,14.25,13.28,2026-06-02T11:16:53Z
ugh_v2_beta,,,,17,12,0.7059,16,0.9412,14,0.8235,17.62,14.95,12.54,2026-06-02T11:16:53Z
ugh_v2_delta,,,,17,12,0.7059,16,0.9412,13,0.7647,18.41,14.86,13.27,2026-06-02T11:16:53Z
ugh_v2_gamma,,,,17,11,0.6471,16,0.9412,13,0.7647,18.68,14.27,13.03,2026-06-02T11:16:53Z
