strategy_kind,regime_label,volatility_label,intervention_risk,observation_count,direction_hit_count,direction_hit_rate,range_hit_count,range_hit_rate,state_proxy_hit_count,state_proxy_hit_rate,mean_close_error_bp,median_close_error_bp,mean_magnitude_error_bp,last_updated_utc
baseline_prev_day_direction,choppy,normal,low,1,0,0.0,,,,,146.0,146.0,46.77,2026-06-29T05:25:19Z
baseline_prev_day_direction,trending,high,low,6,4,0.6667,,,,,23.99,22.53,16.27,2026-06-29T05:25:19Z
baseline_prev_day_direction,trending,high,medium,2,1,0.5,,,,,142.4,142.4,46.02,2026-06-29T05:25:19Z
baseline_prev_day_direction,trending,low,low,12,6,0.5,,,,,27.74,22.28,19.57,2026-06-29T05:25:19Z
baseline_prev_day_direction,trending,normal,low,38,20,0.5263,,,,,25.13,19.4,17.15,2026-06-29T05:25:19Z
baseline_prev_day_direction,trending,normal,medium,2,2,1.0,,,,,49.6,49.6,49.6,2026-06-29T05:25:19Z
baseline_random_walk,choppy,normal,low,1,0,0.0,,,,,49.62,49.62,49.62,2026-06-29T05:25:19Z
baseline_random_walk,trending,high,low,6,0,0.0,,,,,27.57,32.5,27.57,2026-06-29T05:25:19Z
baseline_random_walk,trending,high,medium,2,0,0.0,,,,,77.66,77.66,77.66,2026-06-29T05:25:19Z
baseline_random_walk,trending,low,low,12,0,0.0,,,,,11.7,12.85,11.7,2026-06-29T05:25:19Z
baseline_random_walk,trending,normal,low,38,0,0.0,,,,,17.04,15.2,17.04,2026-06-29T05:25:19Z
baseline_random_walk,trending,normal,medium,2,0,0.0,,,,,57.44,57.44,57.44,2026-06-29T05:25:19Z
baseline_simple_technical,choppy,normal,low,1,0,0.0,,,,,90.3,90.3,8.93,2026-06-29T05:25:19Z
baseline_simple_technical,trending,high,low,6,3,0.5,,,,,36.13,39.11,16.76,2026-06-29T05:25:19Z
baseline_simple_technical,trending,high,medium,2,1,0.5,,,,,78.5,78.5,40.87,2026-06-29T05:25:19Z
baseline_simple_technical,trending,low,low,12,7,0.5833,,,,,26.14,25.87,20.17,2026-06-29T05:25:19Z
baseline_simple_technical,trending,normal,low,38,25,0.6579,,,,,26.38,21.21,15.18,2026-06-29T05:25:19Z
baseline_simple_technical,trending,normal,medium,2,1,0.5,,,,,56.92,56.92,19.68,2026-06-29T05:25:19Z
ugh,choppy,normal,low,1,0,0.0,0,0.0,1,1.0,49.85,49.85,49.38,2026-06-29T05:25:19Z
ugh,trending,high,low,2,1,0.5,1,0.5,2,1.0,21.68,21.68,21.58,2026-06-29T05:25:19Z
ugh,trending,high,medium,2,2,1.0,0,0.0,2,1.0,77.53,77.53,77.53,2026-06-29T05:25:19Z
ugh,trending,low,low,9,3,0.3333,9,1.0,9,1.0,13.4,13.93,13.27,2026-06-29T05:25:19Z
ugh,trending,normal,low,10,5,0.5,6,0.6,10,1.0,22.67,18.72,22.52,2026-06-29T05:25:19Z
ugh,trending,normal,medium,2,1,0.5,0,0.0,2,1.0,57.59,57.59,57.18,2026-06-29T05:25:19Z
ugh_v2_alpha,trending,high,low,4,2,0.5,2,0.5,3,0.75,30.28,36.5,26.27,2026-06-29T05:25:19Z
ugh_v2_alpha,trending,low,low,3,2,0.6667,2,0.6667,1,0.3333,13.4,10.85,12.98,2026-06-29T05:25:19Z
ugh_v2_alpha,trending,normal,low,28,20,0.7143,24,0.8571,16,0.5714,13.52,10.82,9.55,2026-06-29T05:25:19Z
ugh_v2_beta,trending,high,low,4,3,0.75,2,0.5,3,0.75,28.98,33.51,24.92,2026-06-29T05:25:19Z
ugh_v2_beta,trending,low,low,3,2,0.6667,2,0.6667,1,0.3333,13.76,12.22,13.34,2026-06-29T05:25:19Z
ugh_v2_beta,trending,normal,low,28,20,0.7143,22,0.7857,18,0.6429,13.08,10.38,9.55,2026-06-29T05:25:19Z
ugh_v2_delta,trending,high,low,4,3,0.75,2,0.5,3,0.75,29.61,34.94,25.74,2026-06-29T05:25:19Z
ugh_v2_delta,trending,low,low,3,2,0.6667,2,0.6667,1,0.3333,13.62,11.67,13.2,2026-06-29T05:25:19Z
ugh_v2_delta,trending,normal,low,28,20,0.7143,23,0.8214,17,0.6071,13.36,11.22,9.8,2026-06-29T05:25:19Z
ugh_v2_gamma,trending,high,low,4,3,0.75,2,0.5,3,0.75,29.75,36.23,26.32,2026-06-29T05:25:19Z
ugh_v2_gamma,trending,low,low,3,2,0.6667,2,0.6667,1,0.3333,12.83,10.94,12.41,2026-06-29T05:25:19Z
ugh_v2_gamma,trending,normal,low,28,20,0.7143,25,0.8929,17,0.6071,13.37,10.93,9.49,2026-06-29T05:25:19Z
