strategy_kind,regime_label,volatility_label,intervention_risk,observation_count,direction_hit_count,direction_hit_rate,range_hit_count,range_hit_rate,state_proxy_hit_count,state_proxy_hit_rate,mean_close_error_bp,median_close_error_bp,mean_magnitude_error_bp,last_updated_utc
baseline_prev_day_direction,,,,26,12,0.4615,,,,,43.69,43.01,26.23,2026-05-15T08:07:53Z
baseline_prev_day_direction,mixed,high,medium,1,0,0.0,,,,,146.0,146.0,46.77,2026-05-15T08:07:53Z
baseline_prev_day_direction,trending,high,medium,1,1,1.0,,,,,31.48,31.48,31.48,2026-05-15T08:07:53Z
baseline_prev_day_direction,trending,normal,high,2,2,1.0,,,,,23.92,23.92,23.92,2026-05-15T08:07:53Z
baseline_prev_day_direction,trending,normal,medium,1,0,0.0,,,,,66.66,66.66,32.57,2026-05-15T08:07:53Z
baseline_random_walk,,,,26,0,0.0,,,,,26.05,15.9,26.05,2026-05-15T08:07:53Z
baseline_random_walk,mixed,high,medium,1,0,0.0,,,,,49.62,49.62,49.62,2026-05-15T08:07:53Z
baseline_random_walk,trending,high,medium,1,0,0.0,,,,,48.52,48.52,48.52,2026-05-15T08:07:53Z
baseline_random_walk,trending,normal,high,2,0,0.0,,,,,30.7,30.7,30.7,2026-05-15T08:07:53Z
baseline_random_walk,trending,normal,medium,1,0,0.0,,,,,17.04,17.04,17.04,2026-05-15T08:07:53Z
baseline_simple_technical,,,,26,11,0.4231,,,,,43.26,40.7,21.07,2026-05-15T08:07:53Z
baseline_simple_technical,mixed,high,medium,1,0,0.0,,,,,90.3,90.3,8.93,2026-05-15T08:07:53Z
baseline_simple_technical,trending,high,medium,1,1,1.0,,,,,9.51,9.51,9.51,2026-05-15T08:07:53Z
baseline_simple_technical,trending,normal,high,2,2,1.0,,,,,9.84,9.84,9.84,2026-05-15T08:07:53Z
baseline_simple_technical,trending,normal,medium,1,1,1.0,,,,,25.16,25.16,25.16,2026-05-15T08:07:53Z
ugh,,,,21,8,0.381,13,0.619,21,1.0,25.47,13.93,25.29,2026-05-15T08:07:53Z
ugh,mixed,high,medium,1,0,0.0,0,0.0,1,1.0,49.85,49.85,49.38,2026-05-15T08:07:53Z
ugh,trending,high,medium,1,1,1.0,0,0.0,1,1.0,48.29,48.29,48.29,2026-05-15T08:07:53Z
ugh,trending,normal,high,2,2,1.0,2,1.0,2,1.0,30.47,30.47,30.47,2026-05-15T08:07:53Z
ugh,trending,normal,medium,1,1,1.0,1,1.0,1,1.0,16.81,16.81,16.81,2026-05-15T08:07:53Z
ugh_v2_alpha,,,,5,1,0.2,5,1.0,4,0.8,32.42,31.86,23.21,2026-05-15T08:07:53Z
ugh_v2_beta,,,,5,3,0.6,5,1.0,5,1.0,30.15,25.97,23.66,2026-05-15T08:07:53Z
ugh_v2_delta,,,,5,3,0.6,5,1.0,4,0.8,31.51,29.02,24.84,2026-05-15T08:07:53Z
ugh_v2_gamma,,,,5,2,0.4,5,1.0,4,0.8,32.06,31.63,23.62,2026-05-15T08:07:53Z
