strategy_kind,regime_label,volatility_label,intervention_risk,observation_count,direction_hit_count,direction_hit_rate,range_hit_count,range_hit_rate,state_proxy_hit_count,state_proxy_hit_rate,mean_close_error_bp,median_close_error_bp,mean_magnitude_error_bp,last_updated_utc
baseline_prev_day_direction,,,,24,10,0.4167,,,,,46.11,44.02,27.2,2026-05-13T09:43:54Z
baseline_prev_day_direction,mixed,high,medium,1,0,0.0,,,,,146.0,146.0,46.77,2026-05-13T09:43:54Z
baseline_prev_day_direction,trending,high,medium,1,1,1.0,,,,,31.48,31.48,31.48,2026-05-13T09:43:54Z
baseline_prev_day_direction,trending,normal,high,2,2,1.0,,,,,23.92,23.92,23.92,2026-05-13T09:43:54Z
baseline_prev_day_direction,trending,normal,medium,1,0,0.0,,,,,66.66,66.66,32.57,2026-05-13T09:43:54Z
baseline_random_walk,,,,24,0,0.0,,,,,26.16,14.85,26.16,2026-05-13T09:43:54Z
baseline_random_walk,mixed,high,medium,1,0,0.0,,,,,49.62,49.62,49.62,2026-05-13T09:43:54Z
baseline_random_walk,trending,high,medium,1,0,0.0,,,,,48.52,48.52,48.52,2026-05-13T09:43:54Z
baseline_random_walk,trending,normal,high,2,0,0.0,,,,,30.7,30.7,30.7,2026-05-13T09:43:54Z
baseline_random_walk,trending,normal,medium,1,0,0.0,,,,,17.04,17.04,17.04,2026-05-13T09:43:54Z
baseline_simple_technical,,,,24,11,0.4583,,,,,41.56,38.17,21.64,2026-05-13T09:43:54Z
baseline_simple_technical,mixed,high,medium,1,0,0.0,,,,,90.3,90.3,8.93,2026-05-13T09:43:54Z
baseline_simple_technical,trending,high,medium,1,1,1.0,,,,,9.51,9.51,9.51,2026-05-13T09:43:54Z
baseline_simple_technical,trending,normal,high,2,2,1.0,,,,,9.84,9.84,9.84,2026-05-13T09:43:54Z
baseline_simple_technical,trending,normal,medium,1,1,1.0,,,,,25.16,25.16,25.16,2026-05-13T09:43:54Z
ugh,,,,21,8,0.381,13,0.619,21,1.0,25.47,13.93,25.29,2026-05-13T09:43:54Z
ugh,mixed,high,medium,1,0,0.0,0,0.0,1,1.0,49.85,49.85,49.38,2026-05-13T09:43:54Z
ugh,trending,high,medium,1,1,1.0,0,0.0,1,1.0,48.29,48.29,48.29,2026-05-13T09:43:54Z
ugh,trending,normal,high,2,2,1.0,2,1.0,2,1.0,30.47,30.47,30.47,2026-05-13T09:43:54Z
ugh,trending,normal,medium,1,1,1.0,1,1.0,1,1.0,16.81,16.81,16.81,2026-05-13T09:43:54Z
ugh_v2_alpha,,,,3,1,0.3333,3,1.0,2,0.6667,36.18,31.86,23.58,2026-05-13T09:43:54Z
ugh_v2_beta,,,,3,1,0.3333,3,1.0,3,1.0,35.58,25.97,24.76,2026-05-13T09:43:54Z
ugh_v2_delta,,,,3,2,0.6667,3,1.0,2,0.6667,36.22,29.02,25.87,2026-05-13T09:43:54Z
ugh_v2_gamma,,,,3,1,0.3333,3,1.0,2,0.6667,35.9,31.63,23.95,2026-05-13T09:43:54Z
