strategy_kind,regime_label,volatility_label,intervention_risk,observation_count,direction_hit_count,direction_hit_rate,range_hit_count,range_hit_rate,state_proxy_hit_count,state_proxy_hit_rate,mean_close_error_bp,median_close_error_bp,mean_magnitude_error_bp,last_updated_utc
baseline_prev_day_direction,choppy,high,low,8,0,0.0,,,,,73.48,65.6,39.46,2026-05-25T05:15:49Z
baseline_prev_day_direction,choppy,high,medium,1,0,0.0,,,,,229.64,229.64,36.86,2026-05-25T05:15:49Z
baseline_prev_day_direction,choppy,low,low,3,0,0.0,,,,,15.06,15.67,6.69,2026-05-25T05:15:49Z
baseline_prev_day_direction,choppy,normal,low,6,0,0.0,,,,,38.77,43.01,17.95,2026-05-25T05:15:49Z
baseline_prev_day_direction,trending,high,medium,2,2,1.0,,,,,54.2,54.2,54.2,2026-05-25T05:15:49Z
baseline_prev_day_direction,trending,low,low,9,9,1.0,,,,,8.57,6.26,8.57,2026-05-25T05:15:49Z
baseline_prev_day_direction,trending,normal,low,6,6,1.0,,,,,26.13,26.82,26.13,2026-05-25T05:15:49Z
baseline_prev_day_direction,trending,normal,medium,1,1,1.0,,,,,45.97,45.97,45.97,2026-05-25T05:15:49Z
baseline_random_walk,choppy,high,medium,4,0,0.0,,,,,67.55,61.39,67.55,2026-05-25T05:15:49Z
baseline_random_walk,choppy,low,low,18,0,0.0,,,,,10.22,10.98,10.22,2026-05-25T05:15:49Z
baseline_random_walk,choppy,normal,low,14,0,0.0,,,,,33.92,32.5,33.92,2026-05-25T05:15:49Z
baseline_simple_technical,choppy,high,low,9,0,0.0,,,,,68.14,65.35,15.49,2026-05-25T05:15:49Z
baseline_simple_technical,choppy,high,medium,2,0,0.0,,,,,98.83,98.83,23.96,2026-05-25T05:15:49Z
baseline_simple_technical,choppy,normal,low,8,0,0.0,,,,,42.18,42.66,24.27,2026-05-25T05:15:49Z
baseline_simple_technical,trending,high,medium,1,1,1.0,,,,,60.45,60.45,60.45,2026-05-25T05:15:49Z
baseline_simple_technical,trending,low,low,8,8,1.0,,,,,9.49,9.15,9.49,2026-05-25T05:15:49Z
baseline_simple_technical,trending,low,medium,1,1,1.0,,,,,12.74,12.74,12.74,2026-05-25T05:15:49Z
baseline_simple_technical,trending,normal,low,7,7,1.0,,,,,29.06,26.58,29.06,2026-05-25T05:15:49Z
ugh,choppy,high,medium,1,0,0.0,0,0.0,1,1.0,64.27,64.27,63.44,2026-05-25T05:15:49Z
ugh,choppy,low,low,9,0,0.0,8,0.8889,9,1.0,9.27,10.87,9.01,2026-05-25T05:15:49Z
ugh,choppy,normal,low,4,0,0.0,2,0.5,4,1.0,33.64,31.62,33.37,2026-05-25T05:15:49Z
ugh,trending,high,medium,3,3,1.0,0,0.0,3,1.0,68.66,58.92,68.66,2026-05-25T05:15:49Z
ugh,trending,low,low,4,4,1.0,4,1.0,4,1.0,9.89,9.56,9.89,2026-05-25T05:15:49Z
ugh,trending,normal,low,5,5,1.0,2,0.4,5,1.0,36.6,40.48,36.6,2026-05-25T05:15:49Z
