strategy_kind,regime_label,volatility_label,intervention_risk,observation_count,direction_hit_count,direction_hit_rate,range_hit_count,range_hit_rate,state_proxy_hit_count,state_proxy_hit_rate,mean_close_error_bp,median_close_error_bp,mean_magnitude_error_bp,last_updated_utc
baseline_prev_day_direction,choppy,high,low,7,0,0.0,,,,,74.76,66.66,40.25,2026-04-27T04:26:59Z
baseline_prev_day_direction,choppy,high,medium,1,0,0.0,,,,,229.64,229.64,36.86,2026-04-27T04:26:59Z
baseline_prev_day_direction,choppy,low,low,2,0,0.0,,,,,15.67,15.67,8.15,2026-04-27T04:26:59Z
baseline_prev_day_direction,choppy,normal,low,3,0,0.0,,,,,43.56,43.37,27.19,2026-04-27T04:26:59Z
baseline_prev_day_direction,trending,high,medium,2,2,1.0,,,,,54.2,54.2,54.2,2026-04-27T04:26:59Z
baseline_prev_day_direction,trending,low,low,3,3,1.0,,,,,3.57,3.21,3.57,2026-04-27T04:26:59Z
baseline_prev_day_direction,trending,normal,low,6,6,1.0,,,,,26.13,26.82,26.13,2026-04-27T04:26:59Z
baseline_prev_day_direction,trending,normal,medium,1,1,1.0,,,,,45.97,45.97,45.97,2026-04-27T04:26:59Z
baseline_random_walk,choppy,high,medium,4,0,0.0,,,,,67.55,61.39,67.55,2026-04-27T04:26:59Z
baseline_random_walk,choppy,low,low,12,0,0.0,,,,,9.01,10.35,9.01,2026-04-27T04:26:59Z
baseline_random_walk,choppy,normal,low,9,0,0.0,,,,,35.34,38.42,35.34,2026-04-27T04:26:59Z
baseline_simple_technical,choppy,high,low,3,0,0.0,,,,,68.69,62.95,18.12,2026-04-27T04:26:59Z
baseline_simple_technical,choppy,high,medium,2,0,0.0,,,,,98.83,98.83,23.96,2026-04-27T04:26:59Z
baseline_simple_technical,choppy,normal,low,7,0,0.0,,,,,41.38,42.41,23.43,2026-04-27T04:26:59Z
baseline_simple_technical,trending,high,medium,1,1,1.0,,,,,60.45,60.45,60.45,2026-04-27T04:26:59Z
baseline_simple_technical,trending,low,low,7,7,1.0,,,,,9.59,9.51,9.59,2026-04-27T04:26:59Z
baseline_simple_technical,trending,low,medium,1,1,1.0,,,,,12.74,12.74,12.74,2026-04-27T04:26:59Z
baseline_simple_technical,trending,normal,low,4,4,1.0,,,,,30.77,30.48,30.77,2026-04-27T04:26:59Z
ugh,choppy,high,medium,1,0,0.0,0,0.0,1,1.0,64.27,64.27,63.44,2026-04-27T04:26:59Z
ugh,choppy,low,low,9,0,0.0,8,0.8889,9,1.0,9.27,10.87,9.01,2026-04-27T04:26:59Z
ugh,choppy,normal,low,4,0,0.0,2,0.5,4,1.0,33.64,31.62,33.37,2026-04-27T04:26:59Z
ugh,trending,high,medium,3,3,1.0,0,0.0,3,1.0,68.66,58.92,68.66,2026-04-27T04:26:59Z
ugh,trending,low,low,3,3,1.0,3,1.0,3,1.0,8.42,4.82,8.42,2026-04-27T04:26:59Z
ugh,trending,normal,low,5,5,1.0,2,0.4,5,1.0,36.6,40.48,36.6,2026-04-27T04:26:59Z
