strategy_kind,regime_label,volatility_label,intervention_risk,observation_count,direction_hit_count,direction_hit_rate,range_hit_count,range_hit_rate,state_proxy_hit_count,state_proxy_hit_rate,mean_close_error_bp,median_close_error_bp,mean_magnitude_error_bp,last_updated_utc
baseline_prev_day_direction,choppy,high,low,8,0,0.0,,,,,73.48,65.6,39.46,2026-06-15T06:17:45Z
baseline_prev_day_direction,choppy,high,medium,1,0,0.0,,,,,229.64,229.64,36.86,2026-06-15T06:17:45Z
baseline_prev_day_direction,choppy,low,low,6,0,0.0,,,,,14.94,15.67,9.72,2026-06-15T06:17:45Z
baseline_prev_day_direction,choppy,normal,low,10,0,0.0,,,,,35.91,37.32,17.41,2026-06-15T06:17:45Z
baseline_prev_day_direction,trending,high,medium,2,2,1.0,,,,,54.2,54.2,54.2,2026-06-15T06:17:45Z
baseline_prev_day_direction,trending,low,low,17,17,1.0,,,,,9.52,7.69,9.52,2026-06-15T06:17:45Z
baseline_prev_day_direction,trending,normal,low,6,6,1.0,,,,,26.13,26.82,26.13,2026-06-15T06:17:45Z
baseline_prev_day_direction,trending,normal,medium,1,1,1.0,,,,,45.97,45.97,45.97,2026-06-15T06:17:45Z
baseline_random_walk,choppy,high,medium,4,0,0.0,,,,,67.55,61.39,67.55,2026-06-15T06:17:45Z
baseline_random_walk,choppy,low,low,30,0,0.0,,,,,10.2,11.59,10.2,2026-06-15T06:17:45Z
baseline_random_walk,choppy,normal,low,17,0,0.0,,,,,32.84,32.05,32.84,2026-06-15T06:17:45Z
baseline_simple_technical,choppy,high,low,10,0,0.0,,,,,66.77,64.15,15.88,2026-06-15T06:17:45Z
baseline_simple_technical,choppy,high,medium,2,0,0.0,,,,,98.83,98.83,23.96,2026-06-15T06:17:45Z
baseline_simple_technical,choppy,low,low,1,0,0.0,,,,,19.95,19.95,17.45,2026-06-15T06:17:45Z
baseline_simple_technical,choppy,normal,low,10,0,0.0,,,,,42.68,42.66,25.45,2026-06-15T06:17:45Z
baseline_simple_technical,trending,high,medium,1,1,1.0,,,,,60.45,60.45,60.45,2026-06-15T06:17:45Z
baseline_simple_technical,trending,low,low,16,16,1.0,,,,,8.31,9.01,8.31,2026-06-15T06:17:45Z
baseline_simple_technical,trending,low,medium,1,1,1.0,,,,,12.74,12.74,12.74,2026-06-15T06:17:45Z
baseline_simple_technical,trending,normal,low,10,10,1.0,,,,,27.4,24.77,27.4,2026-06-15T06:17:45Z
ugh,choppy,high,medium,1,0,0.0,0,0.0,1,1.0,64.27,64.27,63.44,2026-06-15T06:17:45Z
ugh,choppy,low,low,9,0,0.0,8,0.8889,9,1.0,9.27,10.87,9.01,2026-06-15T06:17:45Z
ugh,choppy,normal,low,4,0,0.0,2,0.5,4,1.0,33.64,31.62,33.37,2026-06-15T06:17:45Z
ugh,trending,high,medium,3,3,1.0,0,0.0,3,1.0,68.66,58.92,68.66,2026-06-15T06:17:45Z
ugh,trending,low,low,4,4,1.0,4,1.0,4,1.0,9.89,9.56,9.89,2026-06-15T06:17:45Z
ugh,trending,normal,low,5,5,1.0,2,0.4,5,1.0,36.6,40.48,36.6,2026-06-15T06:17:45Z
ugh_v2_alpha,choppy,high,low,1,0,0.0,1,1.0,1,1.0,65.55,65.55,32.92,2026-06-15T06:17:45Z
ugh_v2_alpha,choppy,low,low,2,0,0.0,2,1.0,2,1.0,15.29,15.29,10.61,2026-06-15T06:17:45Z
ugh_v2_alpha,choppy,normal,low,6,0,0.0,5,0.8333,4,0.6667,31.58,32.75,19.05,2026-06-15T06:17:45Z
ugh_v2_alpha,trending,low,low,15,15,1.0,13,0.8667,7,0.4667,7.28,6.66,7.28,2026-06-15T06:17:45Z
ugh_v2_alpha,trending,normal,low,1,1,1.0,1,1.0,1,1.0,22.25,22.25,22.25,2026-06-15T06:17:45Z
ugh_v2_beta,choppy,high,low,1,0,0.0,1,1.0,1,1.0,62.83,62.83,35.64,2026-06-15T06:17:45Z
ugh_v2_beta,choppy,low,low,3,0,0.0,3,1.0,3,1.0,15.85,17.92,12.85,2026-06-15T06:17:45Z
ugh_v2_beta,choppy,normal,low,3,0,0.0,2,0.6667,2,0.6667,34.48,35.75,11.49,2026-06-15T06:17:45Z
ugh_v2_beta,trending,low,low,16,16,1.0,13,0.8125,9,0.5625,7.84,8.35,7.84,2026-06-15T06:17:45Z
ugh_v2_beta,trending,normal,low,2,2,1.0,2,1.0,2,1.0,27.51,27.51,27.51,2026-06-15T06:17:45Z
ugh_v2_delta,choppy,high,low,1,0,0.0,1,1.0,1,1.0,64.76,64.76,33.71,2026-06-15T06:17:45Z
ugh_v2_delta,choppy,low,low,2,0,0.0,2,1.0,2,1.0,13.97,13.97,11.58,2026-06-15T06:17:45Z
ugh_v2_delta,choppy,normal,low,4,0,0.0,3,0.75,3,0.75,30.88,29.79,13.51,2026-06-15T06:17:45Z
ugh_v2_delta,trending,low,low,16,16,1.0,14,0.875,8,0.5,8.07,8.05,8.07,2026-06-15T06:17:45Z
ugh_v2_delta,trending,normal,low,2,2,1.0,2,1.0,2,1.0,30.13,30.13,30.13,2026-06-15T06:17:45Z
ugh_v2_gamma,choppy,high,low,1,0,0.0,1,1.0,1,1.0,64.8,64.8,33.68,2026-06-15T06:17:45Z
ugh_v2_gamma,choppy,low,low,3,0,0.0,3,1.0,3,1.0,16.26,18.95,12.89,2026-06-15T06:17:45Z
ugh_v2_gamma,choppy,normal,low,4,0,0.0,3,0.75,3,0.75,32.99,33.7,15.2,2026-06-15T06:17:45Z
ugh_v2_gamma,trending,low,low,15,15,1.0,13,0.8667,7,0.4667,7.19,6.71,7.19,2026-06-15T06:17:45Z
ugh_v2_gamma,trending,normal,low,2,2,1.0,2,1.0,2,1.0,27.47,27.47,27.47,2026-06-15T06:17:45Z
