strategy_kind,regime_label,volatility_label,intervention_risk,observation_count,direction_hit_count,direction_hit_rate,range_hit_count,range_hit_rate,state_proxy_hit_count,state_proxy_hit_rate,mean_close_error_bp,median_close_error_bp,mean_magnitude_error_bp,last_updated_utc
baseline_prev_day_direction,choppy,high,low,8,0,0.0,,,,,73.48,65.6,39.46,2026-06-01T06:26:07Z
baseline_prev_day_direction,choppy,high,medium,1,0,0.0,,,,,229.64,229.64,36.86,2026-06-01T06:26:07Z
baseline_prev_day_direction,choppy,low,low,4,0,0.0,,,,,15.23,15.67,8.64,2026-06-01T06:26:07Z
baseline_prev_day_direction,choppy,normal,low,8,0,0.0,,,,,36.3,37.32,16.92,2026-06-01T06:26:07Z
baseline_prev_day_direction,trending,high,medium,2,2,1.0,,,,,54.2,54.2,54.2,2026-06-01T06:26:07Z
baseline_prev_day_direction,trending,low,low,11,11,1.0,,,,,8.9,7.69,8.9,2026-06-01T06:26:07Z
baseline_prev_day_direction,trending,normal,low,6,6,1.0,,,,,26.13,26.82,26.13,2026-06-01T06:26:07Z
baseline_prev_day_direction,trending,normal,medium,1,1,1.0,,,,,45.97,45.97,45.97,2026-06-01T06:26:07Z
baseline_random_walk,choppy,high,medium,4,0,0.0,,,,,67.55,61.39,67.55,2026-06-01T06:26:07Z
baseline_random_walk,choppy,low,low,22,0,0.0,,,,,10.53,11.62,10.53,2026-06-01T06:26:07Z
baseline_random_walk,choppy,normal,low,15,0,0.0,,,,,33.34,32.05,33.34,2026-06-01T06:26:07Z
baseline_simple_technical,choppy,high,low,10,0,0.0,,,,,66.77,64.15,15.88,2026-06-01T06:26:07Z
baseline_simple_technical,choppy,high,medium,2,0,0.0,,,,,98.83,98.83,23.96,2026-06-01T06:26:07Z
baseline_simple_technical,choppy,normal,low,9,0,0.0,,,,,41.86,42.41,25.8,2026-06-01T06:26:07Z
baseline_simple_technical,trending,high,medium,1,1,1.0,,,,,60.45,60.45,60.45,2026-06-01T06:26:07Z
baseline_simple_technical,trending,low,low,9,9,1.0,,,,,9.87,9.51,9.87,2026-06-01T06:26:07Z
baseline_simple_technical,trending,low,medium,1,1,1.0,,,,,12.74,12.74,12.74,2026-06-01T06:26:07Z
baseline_simple_technical,trending,normal,low,9,9,1.0,,,,,27.92,25.16,27.92,2026-06-01T06:26:07Z
ugh,choppy,high,medium,1,0,0.0,0,0.0,1,1.0,64.27,64.27,63.44,2026-06-01T06:26:07Z
ugh,choppy,low,low,9,0,0.0,8,0.8889,9,1.0,9.27,10.87,9.01,2026-06-01T06:26:07Z
ugh,choppy,normal,low,4,0,0.0,2,0.5,4,1.0,33.64,31.62,33.37,2026-06-01T06:26:07Z
ugh,trending,high,medium,3,3,1.0,0,0.0,3,1.0,68.66,58.92,68.66,2026-06-01T06:26:07Z
ugh,trending,low,low,4,4,1.0,4,1.0,4,1.0,9.89,9.56,9.89,2026-06-01T06:26:07Z
ugh,trending,normal,low,5,5,1.0,2,0.4,5,1.0,36.6,40.48,36.6,2026-06-01T06:26:07Z
ugh_v2_alpha,choppy,high,low,1,0,0.0,1,1.0,1,1.0,65.55,65.55,32.92,2026-06-01T06:26:07Z
ugh_v2_alpha,choppy,low,low,1,0,0.0,1,1.0,1,1.0,19.93,19.93,13.07,2026-06-01T06:26:07Z
ugh_v2_alpha,choppy,normal,low,5,0,0.0,5,1.0,4,0.8,29.2,31.86,17.1,2026-06-01T06:26:07Z
ugh_v2_alpha,trending,low,low,7,7,1.0,7,1.0,4,0.5714,8.16,6.66,8.16,2026-06-01T06:26:07Z
ugh_v2_alpha,trending,normal,low,1,1,1.0,1,1.0,1,1.0,22.25,22.25,22.25,2026-06-01T06:26:07Z
ugh_v2_beta,choppy,high,low,1,0,0.0,1,1.0,1,1.0,62.83,62.83,35.64,2026-06-01T06:26:07Z
ugh_v2_beta,choppy,low,low,2,0,0.0,2,1.0,2,1.0,18.74,18.74,15.49,2026-06-01T06:26:07Z
ugh_v2_beta,choppy,normal,low,2,0,0.0,2,1.0,2,1.0,29.59,29.59,3.23,2026-06-01T06:26:07Z
ugh_v2_beta,trending,low,low,8,8,1.0,8,1.0,6,0.75,8.98,9.21,8.98,2026-06-01T06:26:07Z
ugh_v2_beta,trending,normal,low,2,2,1.0,2,1.0,2,1.0,27.51,27.51,27.51,2026-06-01T06:26:07Z
ugh_v2_delta,choppy,high,low,1,0,0.0,1,1.0,1,1.0,64.76,64.76,33.71,2026-06-01T06:26:07Z
ugh_v2_delta,choppy,low,low,1,0,0.0,1,1.0,1,1.0,17.64,17.64,15.36,2026-06-01T06:26:07Z
ugh_v2_delta,choppy,normal,low,3,0,0.0,3,1.0,3,1.0,26.55,23.0,8.56,2026-06-01T06:26:07Z
ugh_v2_delta,trending,low,low,8,8,1.0,8,1.0,5,0.625,9.59,9.9,9.59,2026-06-01T06:26:07Z
ugh_v2_delta,trending,normal,low,2,2,1.0,2,1.0,2,1.0,30.13,30.13,30.13,2026-06-01T06:26:07Z
ugh_v2_gamma,choppy,high,low,1,0,0.0,1,1.0,1,1.0,64.8,64.8,33.68,2026-06-01T06:26:07Z
ugh_v2_gamma,choppy,low,low,2,0,0.0,2,1.0,2,1.0,19.31,19.31,15.51,2026-06-01T06:26:07Z
ugh_v2_gamma,choppy,normal,low,3,0,0.0,3,1.0,3,1.0,29.65,31.63,10.51,2026-06-01T06:26:07Z
ugh_v2_gamma,trending,low,low,7,7,1.0,7,1.0,4,0.5714,7.85,6.71,7.85,2026-06-01T06:26:07Z
ugh_v2_gamma,trending,normal,low,2,2,1.0,2,1.0,2,1.0,27.47,27.47,27.47,2026-06-01T06:26:07Z
