strategy_kind,regime_label,volatility_label,intervention_risk,observation_count,direction_hit_count,direction_hit_rate,range_hit_count,range_hit_rate,state_proxy_hit_count,state_proxy_hit_rate,mean_close_error_bp,median_close_error_bp,mean_magnitude_error_bp,last_updated_utc
baseline_prev_day_direction,,,,54,28,0.5185,,,,,30.34,20.33,19.11,2026-06-24T10:21:43Z
baseline_prev_day_direction,mixed,high,medium,1,0,0.0,,,,,146.0,146.0,46.77,2026-06-24T10:21:43Z
baseline_prev_day_direction,trending,high,medium,1,1,1.0,,,,,31.48,31.48,31.48,2026-06-24T10:21:43Z
baseline_prev_day_direction,trending,normal,high,2,2,1.0,,,,,23.92,23.92,23.92,2026-06-24T10:21:43Z
baseline_prev_day_direction,trending,normal,medium,1,0,0.0,,,,,66.66,66.66,32.57,2026-06-24T10:21:43Z
baseline_random_walk,,,,54,0,0.0,,,,,19.95,15.07,19.95,2026-06-24T10:21:43Z
baseline_random_walk,mixed,high,medium,1,0,0.0,,,,,49.62,49.62,49.62,2026-06-24T10:21:43Z
baseline_random_walk,trending,high,medium,1,0,0.0,,,,,48.52,48.52,48.52,2026-06-24T10:21:43Z
baseline_random_walk,trending,normal,high,2,0,0.0,,,,,30.7,30.7,30.7,2026-06-24T10:21:43Z
baseline_random_walk,trending,normal,medium,1,0,0.0,,,,,17.04,17.04,17.04,2026-06-24T10:21:43Z
baseline_simple_technical,,,,54,31,0.5741,,,,,32.09,25.49,17.95,2026-06-24T10:21:43Z
baseline_simple_technical,mixed,high,medium,1,0,0.0,,,,,90.3,90.3,8.93,2026-06-24T10:21:43Z
baseline_simple_technical,trending,high,medium,1,1,1.0,,,,,9.51,9.51,9.51,2026-06-24T10:21:43Z
baseline_simple_technical,trending,normal,high,2,2,1.0,,,,,9.84,9.84,9.84,2026-06-24T10:21:43Z
baseline_simple_technical,trending,normal,medium,1,1,1.0,,,,,25.16,25.16,25.16,2026-06-24T10:21:43Z
ugh,,,,21,8,0.381,13,0.619,21,1.0,25.47,13.93,25.29,2026-06-24T10:21:43Z
ugh,mixed,high,medium,1,0,0.0,0,0.0,1,1.0,49.85,49.85,49.38,2026-06-24T10:21:43Z
ugh,trending,high,medium,1,1,1.0,0,0.0,1,1.0,48.29,48.29,48.29,2026-06-24T10:21:43Z
ugh,trending,normal,high,2,2,1.0,2,1.0,2,1.0,30.47,30.47,30.47,2026-06-24T10:21:43Z
ugh,trending,normal,medium,1,1,1.0,1,1.0,1,1.0,16.81,16.81,16.81,2026-06-24T10:21:43Z
ugh_v2_alpha,,,,33,22,0.6667,27,0.8182,20,0.6061,15.76,11.14,11.87,2026-06-24T10:21:43Z
ugh_v2_beta,,,,33,23,0.697,25,0.7576,22,0.6667,15.21,13.08,11.68,2026-06-24T10:21:43Z
ugh_v2_delta,,,,33,23,0.697,26,0.7879,21,0.6364,15.53,12.28,12.0,2026-06-24T10:21:43Z
ugh_v2_gamma,,,,33,23,0.697,28,0.8485,21,0.6364,15.52,11.61,11.78,2026-06-24T10:21:43Z
