strategy_kind,regime_label,volatility_label,intervention_risk,observation_count,direction_hit_count,direction_hit_rate,range_hit_count,range_hit_rate,state_proxy_hit_count,state_proxy_hit_rate,mean_close_error_bp,median_close_error_bp,mean_magnitude_error_bp,last_updated_utc
baseline_prev_day_direction,,,,44,22,0.5,,,,,31.73,20.33,19.81,2026-06-10T10:55:18Z
baseline_prev_day_direction,mixed,high,medium,1,0,0.0,,,,,146.0,146.0,46.77,2026-06-10T10:55:18Z
baseline_prev_day_direction,trending,high,medium,1,1,1.0,,,,,31.48,31.48,31.48,2026-06-10T10:55:18Z
baseline_prev_day_direction,trending,normal,high,2,2,1.0,,,,,23.92,23.92,23.92,2026-06-10T10:55:18Z
baseline_prev_day_direction,trending,normal,medium,1,0,0.0,,,,,66.66,66.66,32.57,2026-06-10T10:55:18Z
baseline_random_walk,,,,44,0,0.0,,,,,20.68,15.07,20.68,2026-06-10T10:55:18Z
baseline_random_walk,mixed,high,medium,1,0,0.0,,,,,49.62,49.62,49.62,2026-06-10T10:55:18Z
baseline_random_walk,trending,high,medium,1,0,0.0,,,,,48.52,48.52,48.52,2026-06-10T10:55:18Z
baseline_random_walk,trending,normal,high,2,0,0.0,,,,,30.7,30.7,30.7,2026-06-10T10:55:18Z
baseline_random_walk,trending,normal,medium,1,0,0.0,,,,,17.04,17.04,17.04,2026-06-10T10:55:18Z
baseline_simple_technical,,,,44,23,0.5227,,,,,36.26,34.2,19.8,2026-06-10T10:55:18Z
baseline_simple_technical,mixed,high,medium,1,0,0.0,,,,,90.3,90.3,8.93,2026-06-10T10:55:18Z
baseline_simple_technical,trending,high,medium,1,1,1.0,,,,,9.51,9.51,9.51,2026-06-10T10:55:18Z
baseline_simple_technical,trending,normal,high,2,2,1.0,,,,,9.84,9.84,9.84,2026-06-10T10:55:18Z
baseline_simple_technical,trending,normal,medium,1,1,1.0,,,,,25.16,25.16,25.16,2026-06-10T10:55:18Z
ugh,,,,21,8,0.381,13,0.619,21,1.0,25.47,13.93,25.29,2026-06-10T10:55:18Z
ugh,mixed,high,medium,1,0,0.0,0,0.0,1,1.0,49.85,49.85,49.38,2026-06-10T10:55:18Z
ugh,trending,high,medium,1,1,1.0,0,0.0,1,1.0,48.29,48.29,48.29,2026-06-10T10:55:18Z
ugh,trending,normal,high,2,2,1.0,2,1.0,2,1.0,30.47,30.47,30.47,2026-06-10T10:55:18Z
ugh,trending,normal,medium,1,1,1.0,1,1.0,1,1.0,16.81,16.81,16.81,2026-06-10T10:55:18Z
ugh_v2_alpha,,,,23,15,0.6522,21,0.913,15,0.6522,16.06,11.14,11.6,2026-06-10T10:55:18Z
ugh_v2_beta,,,,23,17,0.7391,20,0.8696,17,0.7391,15.08,13.08,11.22,2026-06-10T10:55:18Z
ugh_v2_delta,,,,23,17,0.7391,21,0.913,16,0.6957,15.57,12.28,11.66,2026-06-10T10:55:18Z
ugh_v2_gamma,,,,23,16,0.6957,21,0.913,16,0.6957,15.68,11.61,11.4,2026-06-10T10:55:18Z
