strategy_kind,regime_label,volatility_label,intervention_risk,observation_count,direction_hit_count,direction_hit_rate,range_hit_count,range_hit_rate,state_proxy_hit_count,state_proxy_hit_rate,mean_close_error_bp,median_close_error_bp,mean_magnitude_error_bp,last_updated_utc
baseline_prev_day_direction,,,,31,15,0.4839,,,,,38.44,28.2,22.9,2026-05-22T08:27:12Z
baseline_prev_day_direction,mixed,high,medium,1,0,0.0,,,,,146.0,146.0,46.77,2026-05-22T08:27:12Z
baseline_prev_day_direction,trending,high,medium,1,1,1.0,,,,,31.48,31.48,31.48,2026-05-22T08:27:12Z
baseline_prev_day_direction,trending,normal,high,2,2,1.0,,,,,23.92,23.92,23.92,2026-05-22T08:27:12Z
baseline_prev_day_direction,trending,normal,medium,1,0,0.0,,,,,66.66,66.66,32.57,2026-05-22T08:27:12Z
baseline_random_walk,,,,31,0,0.0,,,,,24.27,15.74,24.27,2026-05-22T08:27:12Z
baseline_random_walk,mixed,high,medium,1,0,0.0,,,,,49.62,49.62,49.62,2026-05-22T08:27:12Z
baseline_random_walk,trending,high,medium,1,0,0.0,,,,,48.52,48.52,48.52,2026-05-22T08:27:12Z
baseline_random_walk,trending,normal,high,2,0,0.0,,,,,30.7,30.7,30.7,2026-05-22T08:27:12Z
baseline_random_walk,trending,normal,medium,1,0,0.0,,,,,17.04,17.04,17.04,2026-05-22T08:27:12Z
baseline_simple_technical,,,,31,13,0.4194,,,,,43.75,42.41,21.64,2026-05-22T08:27:12Z
baseline_simple_technical,mixed,high,medium,1,0,0.0,,,,,90.3,90.3,8.93,2026-05-22T08:27:12Z
baseline_simple_technical,trending,high,medium,1,1,1.0,,,,,9.51,9.51,9.51,2026-05-22T08:27:12Z
baseline_simple_technical,trending,normal,high,2,2,1.0,,,,,9.84,9.84,9.84,2026-05-22T08:27:12Z
baseline_simple_technical,trending,normal,medium,1,1,1.0,,,,,25.16,25.16,25.16,2026-05-22T08:27:12Z
ugh,,,,21,8,0.381,13,0.619,21,1.0,25.47,13.93,25.29,2026-05-22T08:27:12Z
ugh,mixed,high,medium,1,0,0.0,0,0.0,1,1.0,49.85,49.85,49.38,2026-05-22T08:27:12Z
ugh,trending,high,medium,1,1,1.0,0,0.0,1,1.0,48.29,48.29,48.29,2026-05-22T08:27:12Z
ugh,trending,normal,high,2,2,1.0,2,1.0,2,1.0,30.47,30.47,30.47,2026-05-22T08:27:12Z
ugh,trending,normal,medium,1,1,1.0,1,1.0,1,1.0,16.81,16.81,16.81,2026-05-22T08:27:12Z
ugh_v2_alpha,,,,10,5,0.5,10,1.0,9,0.9,23.38,21.09,17.01,2026-05-22T08:27:12Z
ugh_v2_beta,,,,10,7,0.7,10,1.0,10,1.0,20.92,17.76,15.91,2026-05-22T08:27:12Z
ugh_v2_delta,,,,10,7,0.7,10,1.0,9,0.9,22.2,18.72,17.11,2026-05-22T08:27:12Z
ugh_v2_gamma,,,,10,6,0.6,10,1.0,9,0.9,23.05,20.61,17.07,2026-05-22T08:27:12Z
