strategy_kind,regime_label,volatility_label,intervention_risk,observation_count,direction_hit_count,direction_hit_rate,range_hit_count,range_hit_rate,state_proxy_hit_count,state_proxy_hit_rate,mean_close_error_bp,median_close_error_bp,mean_magnitude_error_bp,last_updated_utc
baseline_prev_day_direction,,,,34,16,0.4706,,,,,36.56,25.81,22.32,2026-05-27T08:42:48Z
baseline_prev_day_direction,mixed,high,medium,1,0,0.0,,,,,146.0,146.0,46.77,2026-05-27T08:42:48Z
baseline_prev_day_direction,trending,high,medium,1,1,1.0,,,,,31.48,31.48,31.48,2026-05-27T08:42:48Z
baseline_prev_day_direction,trending,normal,high,2,2,1.0,,,,,23.92,23.92,23.92,2026-05-27T08:42:48Z
baseline_prev_day_direction,trending,normal,medium,1,0,0.0,,,,,66.66,66.66,32.57,2026-05-27T08:42:48Z
baseline_random_walk,,,,34,0,0.0,,,,,23.33,15.52,23.33,2026-05-27T08:42:48Z
baseline_random_walk,mixed,high,medium,1,0,0.0,,,,,49.62,49.62,49.62,2026-05-27T08:42:48Z
baseline_random_walk,trending,high,medium,1,0,0.0,,,,,48.52,48.52,48.52,2026-05-27T08:42:48Z
baseline_random_walk,trending,normal,high,2,0,0.0,,,,,30.7,30.7,30.7,2026-05-27T08:42:48Z
baseline_random_walk,trending,normal,medium,1,0,0.0,,,,,17.04,17.04,17.04,2026-05-27T08:42:48Z
baseline_simple_technical,,,,34,15,0.4412,,,,,42.12,39.14,21.92,2026-05-27T08:42:48Z
baseline_simple_technical,mixed,high,medium,1,0,0.0,,,,,90.3,90.3,8.93,2026-05-27T08:42:48Z
baseline_simple_technical,trending,high,medium,1,1,1.0,,,,,9.51,9.51,9.51,2026-05-27T08:42:48Z
baseline_simple_technical,trending,normal,high,2,2,1.0,,,,,9.84,9.84,9.84,2026-05-27T08:42:48Z
baseline_simple_technical,trending,normal,medium,1,1,1.0,,,,,25.16,25.16,25.16,2026-05-27T08:42:48Z
ugh,,,,21,8,0.381,13,0.619,21,1.0,25.47,13.93,25.29,2026-05-27T08:42:48Z
ugh,mixed,high,medium,1,0,0.0,0,0.0,1,1.0,49.85,49.85,49.38,2026-05-27T08:42:48Z
ugh,trending,high,medium,1,1,1.0,0,0.0,1,1.0,48.29,48.29,48.29,2026-05-27T08:42:48Z
ugh,trending,normal,high,2,2,1.0,2,1.0,2,1.0,30.47,30.47,30.47,2026-05-27T08:42:48Z
ugh,trending,normal,medium,1,1,1.0,1,1.0,1,1.0,16.81,16.81,16.81,2026-05-27T08:42:48Z
ugh_v2_alpha,,,,13,7,0.5385,13,1.0,11,0.8462,20.53,19.93,15.53,2026-05-27T08:42:48Z
ugh_v2_beta,,,,13,9,0.6923,13,1.0,12,0.9231,18.68,17.61,14.74,2026-05-27T08:42:48Z
ugh_v2_delta,,,,13,9,0.6923,13,1.0,11,0.8462,19.6,17.64,15.58,2026-05-27T08:42:48Z
ugh_v2_gamma,,,,13,8,0.6154,13,1.0,11,0.8462,20.14,18.95,15.45,2026-05-27T08:42:48Z
