strategy_kind,regime_label,volatility_label,intervention_risk,observation_count,direction_hit_count,direction_hit_rate,range_hit_count,range_hit_rate,state_proxy_hit_count,state_proxy_hit_rate,mean_close_error_bp,median_close_error_bp,mean_magnitude_error_bp,last_updated_utc
baseline_prev_day_direction,,,,49,25,0.5102,,,,,30.95,19.96,19.03,2026-06-17T09:56:42Z
baseline_prev_day_direction,mixed,high,medium,1,0,0.0,,,,,146.0,146.0,46.77,2026-06-17T09:56:42Z
baseline_prev_day_direction,trending,high,medium,1,1,1.0,,,,,31.48,31.48,31.48,2026-06-17T09:56:42Z
baseline_prev_day_direction,trending,normal,high,2,2,1.0,,,,,23.92,23.92,23.92,2026-06-17T09:56:42Z
baseline_prev_day_direction,trending,normal,medium,1,0,0.0,,,,,66.66,66.66,32.57,2026-06-17T09:56:42Z
baseline_random_walk,,,,49,0,0.0,,,,,20.24,15.03,20.24,2026-06-17T09:56:42Z
baseline_random_walk,mixed,high,medium,1,0,0.0,,,,,49.62,49.62,49.62,2026-06-17T09:56:42Z
baseline_random_walk,trending,high,medium,1,0,0.0,,,,,48.52,48.52,48.52,2026-06-17T09:56:42Z
baseline_random_walk,trending,normal,high,2,0,0.0,,,,,30.7,30.7,30.7,2026-06-17T09:56:42Z
baseline_random_walk,trending,normal,medium,1,0,0.0,,,,,17.04,17.04,17.04,2026-06-17T09:56:42Z
baseline_simple_technical,,,,49,27,0.551,,,,,33.94,33.13,18.59,2026-06-17T09:56:42Z
baseline_simple_technical,mixed,high,medium,1,0,0.0,,,,,90.3,90.3,8.93,2026-06-17T09:56:42Z
baseline_simple_technical,trending,high,medium,1,1,1.0,,,,,9.51,9.51,9.51,2026-06-17T09:56:42Z
baseline_simple_technical,trending,normal,high,2,2,1.0,,,,,9.84,9.84,9.84,2026-06-17T09:56:42Z
baseline_simple_technical,trending,normal,medium,1,1,1.0,,,,,25.16,25.16,25.16,2026-06-17T09:56:42Z
ugh,,,,21,8,0.381,13,0.619,21,1.0,25.47,13.93,25.29,2026-06-17T09:56:42Z
ugh,mixed,high,medium,1,0,0.0,0,0.0,1,1.0,49.85,49.85,49.38,2026-06-17T09:56:42Z
ugh,trending,high,medium,1,1,1.0,0,0.0,1,1.0,48.29,48.29,48.29,2026-06-17T09:56:42Z
ugh,trending,normal,high,2,2,1.0,2,1.0,2,1.0,30.47,30.47,30.47,2026-06-17T09:56:42Z
ugh,trending,normal,medium,1,1,1.0,1,1.0,1,1.0,16.81,16.81,16.81,2026-06-17T09:56:42Z
ugh_v2_alpha,,,,28,18,0.6429,24,0.8571,17,0.6071,15.66,11.06,11.48,2026-06-17T09:56:42Z
ugh_v2_beta,,,,28,20,0.7143,23,0.8214,19,0.6786,14.89,11.88,11.14,2026-06-17T09:56:42Z
ugh_v2_delta,,,,28,20,0.7143,24,0.8571,18,0.6429,15.28,12.21,11.52,2026-06-17T09:56:42Z
ugh_v2_gamma,,,,28,19,0.6786,24,0.8571,18,0.6429,15.38,11.44,11.36,2026-06-17T09:56:42Z
