strategy_kind,regime_label,volatility_label,intervention_risk,observation_count,direction_hit_count,direction_hit_rate,range_hit_count,range_hit_rate,state_proxy_hit_count,state_proxy_hit_rate,mean_close_error_bp,median_close_error_bp,mean_magnitude_error_bp,last_updated_utc
baseline_prev_day_direction,choppy,normal,low,1,0,0.0,,,,,146.0,146.0,46.77,2026-06-29T09:53:40Z
baseline_prev_day_direction,trending,high,low,6,4,0.6667,,,,,23.99,22.53,16.27,2026-06-29T09:53:40Z
baseline_prev_day_direction,trending,high,medium,2,1,0.5,,,,,142.4,142.4,46.02,2026-06-29T09:53:40Z
baseline_prev_day_direction,trending,low,low,12,6,0.5,,,,,27.74,22.28,19.57,2026-06-29T09:53:40Z
baseline_prev_day_direction,trending,normal,low,39,20,0.5128,,,,,24.6,18.83,16.76,2026-06-29T09:53:40Z
baseline_prev_day_direction,trending,normal,medium,2,2,1.0,,,,,49.6,49.6,49.6,2026-06-29T09:53:40Z
baseline_random_walk,choppy,normal,low,1,0,0.0,,,,,49.62,49.62,49.62,2026-06-29T09:53:40Z
baseline_random_walk,trending,high,low,6,0,0.0,,,,,27.57,32.5,27.57,2026-06-29T09:53:40Z
baseline_random_walk,trending,high,medium,2,0,0.0,,,,,77.66,77.66,77.66,2026-06-29T09:53:40Z
baseline_random_walk,trending,low,low,12,0,0.0,,,,,11.7,12.85,11.7,2026-06-29T09:53:40Z
baseline_random_walk,trending,normal,low,39,0,0.0,,,,,16.68,15.1,16.68,2026-06-29T09:53:40Z
baseline_random_walk,trending,normal,medium,2,0,0.0,,,,,57.44,57.44,57.44,2026-06-29T09:53:40Z
baseline_simple_technical,choppy,normal,low,1,0,0.0,,,,,90.3,90.3,8.93,2026-06-29T09:53:40Z
baseline_simple_technical,trending,high,low,6,3,0.5,,,,,36.13,39.11,16.76,2026-06-29T09:53:40Z
baseline_simple_technical,trending,high,medium,2,1,0.5,,,,,78.5,78.5,40.87,2026-06-29T09:53:40Z
baseline_simple_technical,trending,low,low,12,7,0.5833,,,,,26.14,25.87,20.17,2026-06-29T09:53:40Z
baseline_simple_technical,trending,normal,low,39,25,0.641,,,,,26.14,20.52,15.06,2026-06-29T09:53:40Z
baseline_simple_technical,trending,normal,medium,2,1,0.5,,,,,56.92,56.92,19.68,2026-06-29T09:53:40Z
ugh,choppy,normal,low,1,0,0.0,0,0.0,1,1.0,49.85,49.85,49.38,2026-06-29T09:53:40Z
ugh,trending,high,low,2,1,0.5,1,0.5,2,1.0,21.68,21.68,21.58,2026-06-29T09:53:40Z
ugh,trending,high,medium,2,2,1.0,0,0.0,2,1.0,77.53,77.53,77.53,2026-06-29T09:53:40Z
ugh,trending,low,low,9,3,0.3333,9,1.0,9,1.0,13.4,13.93,13.27,2026-06-29T09:53:40Z
ugh,trending,normal,low,10,5,0.5,6,0.6,10,1.0,22.67,18.72,22.52,2026-06-29T09:53:40Z
ugh,trending,normal,medium,2,1,0.5,0,0.0,2,1.0,57.59,57.59,57.18,2026-06-29T09:53:40Z
ugh_v2_alpha,trending,high,low,4,2,0.5,2,0.5,3,0.75,30.28,36.5,26.27,2026-06-29T09:53:40Z
ugh_v2_alpha,trending,low,low,3,2,0.6667,2,0.6667,1,0.3333,13.4,10.85,12.98,2026-06-29T09:53:40Z
ugh_v2_alpha,trending,normal,low,29,20,0.6897,25,0.8621,17,0.5862,13.36,10.66,9.32,2026-06-29T09:53:40Z
ugh_v2_beta,trending,high,low,4,3,0.75,2,0.5,3,0.75,28.98,33.51,24.92,2026-06-29T09:53:40Z
ugh_v2_beta,trending,low,low,3,2,0.6667,2,0.6667,1,0.3333,13.76,12.22,13.34,2026-06-29T09:53:40Z
ugh_v2_beta,trending,normal,low,29,20,0.6897,23,0.7931,19,0.6552,12.9,10.07,9.28,2026-06-29T09:53:40Z
ugh_v2_delta,trending,high,low,4,3,0.75,2,0.5,3,0.75,29.61,34.94,25.74,2026-06-29T09:53:40Z
ugh_v2_delta,trending,low,low,3,2,0.6667,2,0.6667,1,0.3333,13.62,11.67,13.2,2026-06-29T09:53:40Z
ugh_v2_delta,trending,normal,low,29,20,0.6897,24,0.8276,18,0.6207,13.18,10.3,9.53,2026-06-29T09:53:40Z
ugh_v2_gamma,trending,high,low,4,3,0.75,2,0.5,3,0.75,29.75,36.23,26.32,2026-06-29T09:53:40Z
ugh_v2_gamma,trending,low,low,3,2,0.6667,2,0.6667,1,0.3333,12.83,10.94,12.41,2026-06-29T09:53:40Z
ugh_v2_gamma,trending,normal,low,29,20,0.6897,26,0.8966,18,0.6207,13.21,10.58,9.25,2026-06-29T09:53:40Z
