strategy_kind,regime_label,volatility_label,intervention_risk,observation_count,direction_hit_count,direction_hit_rate,range_hit_count,range_hit_rate,state_proxy_hit_count,state_proxy_hit_rate,mean_close_error_bp,median_close_error_bp,mean_magnitude_error_bp,last_updated_utc
baseline_prev_day_direction,,,,40,20,0.5,,,,,33.47,22.65,20.48,2026-06-04T13:55:09Z
baseline_prev_day_direction,mixed,high,medium,1,0,0.0,,,,,146.0,146.0,46.77,2026-06-04T13:55:09Z
baseline_prev_day_direction,trending,high,medium,1,1,1.0,,,,,31.48,31.48,31.48,2026-06-04T13:55:09Z
baseline_prev_day_direction,trending,normal,high,2,2,1.0,,,,,23.92,23.92,23.92,2026-06-04T13:55:09Z
baseline_prev_day_direction,trending,normal,medium,1,0,0.0,,,,,66.66,66.66,32.57,2026-06-04T13:55:09Z
baseline_random_walk,,,,40,0,0.0,,,,,21.86,15.2,21.86,2026-06-04T13:55:09Z
baseline_random_walk,mixed,high,medium,1,0,0.0,,,,,49.62,49.62,49.62,2026-06-04T13:55:09Z
baseline_random_walk,trending,high,medium,1,0,0.0,,,,,48.52,48.52,48.52,2026-06-04T13:55:09Z
baseline_random_walk,trending,normal,high,2,0,0.0,,,,,30.7,30.7,30.7,2026-06-04T13:55:09Z
baseline_random_walk,trending,normal,medium,1,0,0.0,,,,,17.04,17.04,17.04,2026-06-04T13:55:09Z
baseline_simple_technical,,,,40,20,0.5,,,,,38.99,37.16,20.94,2026-06-04T13:55:09Z
baseline_simple_technical,mixed,high,medium,1,0,0.0,,,,,90.3,90.3,8.93,2026-06-04T13:55:09Z
baseline_simple_technical,trending,high,medium,1,1,1.0,,,,,9.51,9.51,9.51,2026-06-04T13:55:09Z
baseline_simple_technical,trending,normal,high,2,2,1.0,,,,,9.84,9.84,9.84,2026-06-04T13:55:09Z
baseline_simple_technical,trending,normal,medium,1,1,1.0,,,,,25.16,25.16,25.16,2026-06-04T13:55:09Z
ugh,,,,21,8,0.381,13,0.619,21,1.0,25.47,13.93,25.29,2026-06-04T13:55:09Z
ugh,mixed,high,medium,1,0,0.0,0,0.0,1,1.0,49.85,49.85,49.38,2026-06-04T13:55:09Z
ugh,trending,high,medium,1,1,1.0,0,0.0,1,1.0,48.29,48.29,48.29,2026-06-04T13:55:09Z
ugh,trending,normal,high,2,2,1.0,2,1.0,2,1.0,30.47,30.47,30.47,2026-06-04T13:55:09Z
ugh,trending,normal,medium,1,1,1.0,1,1.0,1,1.0,16.81,16.81,16.81,2026-06-04T13:55:09Z
ugh_v2_alpha,,,,19,12,0.6316,18,0.9474,14,0.7368,17.42,11.66,12.16,2026-06-04T13:55:09Z
ugh_v2_beta,,,,19,14,0.7368,18,0.9474,16,0.8421,16.05,13.65,11.5,2026-06-04T13:55:09Z
ugh_v2_delta,,,,19,14,0.7368,18,0.9474,15,0.7895,16.72,12.34,12.13,2026-06-04T13:55:09Z
ugh_v2_gamma,,,,19,13,0.6842,18,0.9474,15,0.7895,16.99,12.4,11.93,2026-06-04T13:55:09Z
