strategy_kind,regime_label,volatility_label,intervention_risk,observation_count,direction_hit_count,direction_hit_rate,range_hit_count,range_hit_rate,state_proxy_hit_count,state_proxy_hit_rate,mean_close_error_bp,median_close_error_bp,mean_magnitude_error_bp,last_updated_utc
baseline_prev_day_direction,choppy,normal,low,1,0,0.0,,,,,146.0,146.0,46.77,2026-07-01T13:31:51Z
baseline_prev_day_direction,trending,high,low,7,5,0.7143,,,,,23.91,23.45,17.29,2026-07-01T13:31:51Z
baseline_prev_day_direction,trending,high,medium,2,1,0.5,,,,,142.4,142.4,46.02,2026-07-01T13:31:51Z
baseline_prev_day_direction,trending,low,low,13,6,0.4615,,,,,26.94,17.31,18.92,2026-07-01T13:31:51Z
baseline_prev_day_direction,trending,normal,low,39,20,0.5128,,,,,24.6,18.83,16.76,2026-07-01T13:31:51Z
baseline_prev_day_direction,trending,normal,medium,2,2,1.0,,,,,49.6,49.6,49.6,2026-07-01T13:31:51Z
baseline_random_walk,choppy,normal,low,1,0,0.0,,,,,49.62,49.62,49.62,2026-07-01T13:31:51Z
baseline_random_walk,trending,high,low,7,0,0.0,,,,,29.01,32.95,29.01,2026-07-01T13:31:51Z
baseline_random_walk,trending,high,medium,2,0,0.0,,,,,77.66,77.66,77.66,2026-07-01T13:31:51Z
baseline_random_walk,trending,low,low,13,0,0.0,,,,,11.9,13.79,11.9,2026-07-01T13:31:51Z
baseline_random_walk,trending,normal,low,39,0,0.0,,,,,16.68,15.1,16.68,2026-07-01T13:31:51Z
baseline_random_walk,trending,normal,medium,2,0,0.0,,,,,57.44,57.44,57.44,2026-07-01T13:31:51Z
baseline_simple_technical,choppy,normal,low,1,0,0.0,,,,,90.3,90.3,8.93,2026-07-01T13:31:51Z
baseline_simple_technical,trending,high,low,7,4,0.5714,,,,,34.47,31.21,17.86,2026-07-01T13:31:51Z
baseline_simple_technical,trending,high,medium,2,1,0.5,,,,,78.5,78.5,40.87,2026-07-01T13:31:51Z
baseline_simple_technical,trending,low,low,13,8,0.6154,,,,,24.18,25.16,18.67,2026-07-01T13:31:51Z
baseline_simple_technical,trending,normal,low,39,25,0.641,,,,,26.14,20.52,15.06,2026-07-01T13:31:51Z
baseline_simple_technical,trending,normal,medium,2,1,0.5,,,,,56.92,56.92,19.68,2026-07-01T13:31:51Z
ugh,choppy,normal,low,1,0,0.0,0,0.0,1,1.0,49.85,49.85,49.38,2026-07-01T13:31:51Z
ugh,trending,high,low,2,1,0.5,1,0.5,2,1.0,21.68,21.68,21.58,2026-07-01T13:31:51Z
ugh,trending,high,medium,2,2,1.0,0,0.0,2,1.0,77.53,77.53,77.53,2026-07-01T13:31:51Z
ugh,trending,low,low,9,3,0.3333,9,1.0,9,1.0,13.4,13.93,13.27,2026-07-01T13:31:51Z
ugh,trending,normal,low,10,5,0.5,6,0.6,10,1.0,22.67,18.72,22.52,2026-07-01T13:31:51Z
ugh,trending,normal,medium,2,1,0.5,0,0.0,2,1.0,57.59,57.59,57.18,2026-07-01T13:31:51Z
ugh_v2_alpha,trending,high,low,5,3,0.6,2,0.4,3,0.6,29.66,33.64,26.45,2026-07-01T13:31:51Z
ugh_v2_alpha,trending,low,low,4,3,0.75,3,0.75,2,0.5,12.38,10.08,12.06,2026-07-01T13:31:51Z
ugh_v2_alpha,trending,normal,low,29,20,0.6897,25,0.8621,17,0.5862,13.36,10.66,9.32,2026-07-01T13:31:51Z
ugh_v2_beta,trending,high,low,5,4,0.8,2,0.4,3,0.6,28.37,29.05,25.12,2026-07-01T13:31:51Z
ugh_v2_beta,trending,low,low,4,3,0.75,2,0.5,2,0.5,13.09,11.65,12.77,2026-07-01T13:31:51Z
ugh_v2_beta,trending,normal,low,29,20,0.6897,23,0.7931,19,0.6552,12.9,10.07,9.28,2026-07-01T13:31:51Z
ugh_v2_delta,trending,high,low,5,4,0.8,2,0.4,3,0.6,28.98,31.24,25.88,2026-07-01T13:31:51Z
ugh_v2_delta,trending,low,low,4,3,0.75,3,0.75,2,0.5,12.78,10.97,12.47,2026-07-01T13:31:51Z
ugh_v2_delta,trending,normal,low,29,20,0.6897,24,0.8276,18,0.6207,13.18,10.3,9.53,2026-07-01T13:31:51Z
ugh_v2_gamma,trending,high,low,5,4,0.8,2,0.4,4,0.8,29.41,32.92,26.66,2026-07-01T13:31:51Z
ugh_v2_gamma,trending,low,low,4,3,0.75,3,0.75,2,0.5,12.01,10.25,11.7,2026-07-01T13:31:51Z
ugh_v2_gamma,trending,normal,low,29,20,0.6897,26,0.8966,18,0.6207,13.21,10.58,9.25,2026-07-01T13:31:51Z
