strategy_kind,regime_label,volatility_label,intervention_risk,observation_count,direction_hit_count,direction_hit_rate,range_hit_count,range_hit_rate,state_proxy_hit_count,state_proxy_hit_rate,mean_close_error_bp,median_close_error_bp,mean_magnitude_error_bp,last_updated_utc
baseline_prev_day_direction,,,,51,27,0.5294,,,,,30.42,19.96,18.96,2026-06-19T09:47:48Z
baseline_prev_day_direction,mixed,high,medium,1,0,0.0,,,,,146.0,146.0,46.77,2026-06-19T09:47:48Z
baseline_prev_day_direction,trending,high,medium,1,1,1.0,,,,,31.48,31.48,31.48,2026-06-19T09:47:48Z
baseline_prev_day_direction,trending,normal,high,2,2,1.0,,,,,23.92,23.92,23.92,2026-06-19T09:47:48Z
baseline_prev_day_direction,trending,normal,medium,1,0,0.0,,,,,66.66,66.66,32.57,2026-06-19T09:47:48Z
baseline_random_walk,,,,51,0,0.0,,,,,20.61,15.1,20.61,2026-06-19T09:47:48Z
baseline_random_walk,mixed,high,medium,1,0,0.0,,,,,49.62,49.62,49.62,2026-06-19T09:47:48Z
baseline_random_walk,trending,high,medium,1,0,0.0,,,,,48.52,48.52,48.52,2026-06-19T09:47:48Z
baseline_random_walk,trending,normal,high,2,0,0.0,,,,,30.7,30.7,30.7,2026-06-19T09:47:48Z
baseline_random_walk,trending,normal,medium,1,0,0.0,,,,,17.04,17.04,17.04,2026-06-19T09:47:48Z
baseline_simple_technical,,,,51,29,0.5686,,,,,33.27,31.21,18.53,2026-06-19T09:47:48Z
baseline_simple_technical,mixed,high,medium,1,0,0.0,,,,,90.3,90.3,8.93,2026-06-19T09:47:48Z
baseline_simple_technical,trending,high,medium,1,1,1.0,,,,,9.51,9.51,9.51,2026-06-19T09:47:48Z
baseline_simple_technical,trending,normal,high,2,2,1.0,,,,,9.84,9.84,9.84,2026-06-19T09:47:48Z
baseline_simple_technical,trending,normal,medium,1,1,1.0,,,,,25.16,25.16,25.16,2026-06-19T09:47:48Z
ugh,,,,21,8,0.381,13,0.619,21,1.0,25.47,13.93,25.29,2026-06-19T09:47:48Z
ugh,mixed,high,medium,1,0,0.0,0,0.0,1,1.0,49.85,49.85,49.38,2026-06-19T09:47:48Z
ugh,trending,high,medium,1,1,1.0,0,0.0,1,1.0,48.29,48.29,48.29,2026-06-19T09:47:48Z
ugh,trending,normal,high,2,2,1.0,2,1.0,2,1.0,30.47,30.47,30.47,2026-06-19T09:47:48Z
ugh,trending,normal,medium,1,1,1.0,1,1.0,1,1.0,16.81,16.81,16.81,2026-06-19T09:47:48Z
ugh_v2_alpha,,,,30,20,0.6667,25,0.8333,19,0.6333,16.28,11.06,12.37,2026-06-19T09:47:48Z
ugh_v2_beta,,,,30,22,0.7333,24,0.8,21,0.7,15.48,11.88,11.98,2026-06-19T09:47:48Z
ugh_v2_delta,,,,30,22,0.7333,25,0.8333,20,0.6667,15.88,12.21,12.37,2026-06-19T09:47:48Z
ugh_v2_gamma,,,,30,21,0.7,25,0.8333,20,0.6667,16.02,11.44,12.28,2026-06-19T09:47:48Z
