strategy_kind,regime_label,volatility_label,intervention_risk,observation_count,direction_hit_count,direction_hit_rate,range_hit_count,range_hit_rate,state_proxy_hit_count,state_proxy_hit_rate,mean_close_error_bp,median_close_error_bp,mean_magnitude_error_bp,last_updated_utc
baseline_prev_day_direction,choppy,normal,low,1,0,0.0,,,,,146.0,146.0,46.77,2026-07-29T09:35:44Z
baseline_prev_day_direction,trending,high,low,10,7,0.7,,,,,27.68,28.78,22.68,2026-07-29T09:35:44Z
baseline_prev_day_direction,trending,high,medium,3,1,0.3333,,,,,126.71,95.33,60.81,2026-07-29T09:35:44Z
baseline_prev_day_direction,trending,low,low,19,11,0.5789,,,,,26.7,17.31,19.85,2026-07-29T09:35:44Z
baseline_prev_day_direction,trending,normal,low,48,25,0.5208,,,,,27.03,19.99,19.32,2026-07-29T09:35:44Z
baseline_prev_day_direction,trending,normal,medium,3,2,0.6667,,,,,64.77,53.23,36.85,2026-07-29T09:35:44Z
baseline_random_walk,choppy,normal,low,1,0,0.0,,,,,49.62,49.62,49.62,2026-07-29T09:35:44Z
baseline_random_walk,trending,high,low,10,0,0.0,,,,,33.16,36.9,33.16,2026-07-29T09:35:44Z
baseline_random_walk,trending,high,medium,3,0,0.0,,,,,82.73,92.87,82.73,2026-07-29T09:35:44Z
baseline_random_walk,trending,low,low,19,0,0.0,,,,,9.82,10.08,9.82,2026-07-29T09:35:44Z
baseline_random_walk,trending,normal,low,48,0,0.0,,,,,16.16,15.01,16.16,2026-07-29T09:35:44Z
baseline_random_walk,trending,normal,medium,3,0,0.0,,,,,56.03,53.23,56.03,2026-07-29T09:35:44Z
baseline_simple_technical,choppy,normal,low,1,0,0.0,,,,,90.3,90.3,8.93,2026-07-29T09:35:44Z
baseline_simple_technical,trending,high,low,10,6,0.6,,,,,34.76,27.85,19.18,2026-07-29T09:35:44Z
baseline_simple_technical,trending,high,medium,3,1,0.3333,,,,,87.95,96.56,53.54,2026-07-29T09:35:44Z
baseline_simple_technical,trending,low,low,19,13,0.6842,,,,,23.08,20.5,17.95,2026-07-29T09:35:44Z
baseline_simple_technical,trending,normal,low,48,32,0.6667,,,,,24.63,20.83,15.07,2026-07-29T09:35:44Z
baseline_simple_technical,trending,normal,medium,3,2,0.6667,,,,,48.7,32.27,23.88,2026-07-29T09:35:44Z
ugh,choppy,normal,low,1,0,0.0,0,0.0,1,1.0,49.85,49.85,49.38,2026-07-29T09:35:44Z
ugh,trending,high,low,2,1,0.5,1,0.5,2,1.0,21.68,21.68,21.58,2026-07-29T09:35:44Z
ugh,trending,high,medium,2,2,1.0,0,0.0,2,1.0,77.53,77.53,77.53,2026-07-29T09:35:44Z
ugh,trending,low,low,9,3,0.3333,9,1.0,9,1.0,13.4,13.93,13.27,2026-07-29T09:35:44Z
ugh,trending,normal,low,10,5,0.5,6,0.6,10,1.0,22.67,18.72,22.52,2026-07-29T09:35:44Z
ugh,trending,normal,medium,2,1,0.5,0,0.0,2,1.0,57.59,57.59,57.18,2026-07-29T09:35:44Z
ugh_v2_alpha,trending,high,low,8,5,0.625,2,0.25,6,0.75,33.17,37.59,31.17,2026-07-29T09:35:44Z
ugh_v2_alpha,trending,high,medium,1,0,0.0,0,0.0,0,0.0,98.85,98.85,86.88,2026-07-29T09:35:44Z
ugh_v2_alpha,trending,low,low,10,8,0.8,7,0.7,7,0.7,10.95,10.08,9.28,2026-07-29T09:35:44Z
ugh_v2_alpha,trending,normal,low,38,25,0.6579,31,0.8158,23,0.6053,13.83,10.82,10.09,2026-07-29T09:35:44Z
ugh_v2_alpha,trending,normal,medium,1,0,0.0,0,0.0,1,1.0,53.23,53.23,53.23,2026-07-29T09:35:44Z
ugh_v2_beta,trending,high,low,8,6,0.75,2,0.25,6,0.75,32.43,36.85,30.4,2026-07-29T09:35:44Z
ugh_v2_beta,trending,high,medium,1,0,0.0,0,0.0,0,0.0,97.73,97.73,88.0,2026-07-29T09:35:44Z
ugh_v2_beta,trending,low,low,10,8,0.8,6,0.6,8,0.8,12.45,11.65,10.02,2026-07-29T09:35:44Z
ugh_v2_beta,trending,normal,low,38,24,0.6316,28,0.7368,25,0.6579,13.63,10.38,10.16,2026-07-29T09:35:44Z
ugh_v2_beta,trending,normal,medium,1,0,0.0,0,0.0,0,0.0,53.23,53.23,53.23,2026-07-29T09:35:44Z
ugh_v2_delta,trending,high,low,8,6,0.75,2,0.25,6,0.75,32.79,37.37,30.85,2026-07-29T09:35:44Z
ugh_v2_delta,trending,high,medium,1,0,0.0,0,0.0,0,0.0,98.22,98.22,87.51,2026-07-29T09:35:44Z
ugh_v2_delta,trending,low,low,10,8,0.8,7,0.7,8,0.8,11.66,10.97,9.57,2026-07-29T09:35:44Z
ugh_v2_delta,trending,normal,low,38,25,0.6579,29,0.7632,24,0.6316,13.72,11.22,10.22,2026-07-29T09:35:44Z
ugh_v2_delta,trending,normal,medium,1,0,0.0,0,0.0,1,1.0,53.23,53.23,53.23,2026-07-29T09:35:44Z
ugh_v2_gamma,trending,high,low,8,6,0.75,2,0.25,7,0.875,33.11,37.97,31.39,2026-07-29T09:35:44Z
ugh_v2_gamma,trending,high,medium,1,0,0.0,0,0.0,0,0.0,98.52,98.52,87.21,2026-07-29T09:35:44Z
ugh_v2_gamma,trending,low,low,10,8,0.8,7,0.7,7,0.7,10.61,10.25,8.98,2026-07-29T09:35:44Z
ugh_v2_gamma,trending,normal,low,38,25,0.6579,32,0.8421,24,0.6316,13.64,10.54,10.01,2026-07-29T09:35:44Z
ugh_v2_gamma,trending,normal,medium,1,0,0.0,0,0.0,1,1.0,53.23,53.23,53.23,2026-07-29T09:35:44Z
