strategy_kind,regime_label,volatility_label,intervention_risk,observation_count,direction_hit_count,direction_hit_rate,range_hit_count,range_hit_rate,state_proxy_hit_count,state_proxy_hit_rate,mean_close_error_bp,median_close_error_bp,mean_magnitude_error_bp,last_updated_utc
baseline_prev_day_direction,,,,32,16,0.5,,,,,37.55,27.01,22.5,2026-05-25T13:56:51Z
baseline_prev_day_direction,mixed,high,medium,1,0,0.0,,,,,146.0,146.0,46.77,2026-05-25T13:56:51Z
baseline_prev_day_direction,trending,high,medium,1,1,1.0,,,,,31.48,31.48,31.48,2026-05-25T13:56:51Z
baseline_prev_day_direction,trending,normal,high,2,2,1.0,,,,,23.92,23.92,23.92,2026-05-25T13:56:51Z
baseline_prev_day_direction,trending,normal,medium,1,0,0.0,,,,,66.66,66.66,32.57,2026-05-25T13:56:51Z
baseline_random_walk,,,,32,0,0.0,,,,,23.98,15.52,23.98,2026-05-25T13:56:51Z
baseline_random_walk,mixed,high,medium,1,0,0.0,,,,,49.62,49.62,49.62,2026-05-25T13:56:51Z
baseline_random_walk,trending,high,medium,1,0,0.0,,,,,48.52,48.52,48.52,2026-05-25T13:56:51Z
baseline_random_walk,trending,normal,high,2,0,0.0,,,,,30.7,30.7,30.7,2026-05-25T13:56:51Z
baseline_random_walk,trending,normal,medium,1,0,0.0,,,,,17.04,17.04,17.04,2026-05-25T13:56:51Z
baseline_simple_technical,,,,32,14,0.4375,,,,,43.12,40.7,21.7,2026-05-25T13:56:51Z
baseline_simple_technical,mixed,high,medium,1,0,0.0,,,,,90.3,90.3,8.93,2026-05-25T13:56:51Z
baseline_simple_technical,trending,high,medium,1,1,1.0,,,,,9.51,9.51,9.51,2026-05-25T13:56:51Z
baseline_simple_technical,trending,normal,high,2,2,1.0,,,,,9.84,9.84,9.84,2026-05-25T13:56:51Z
baseline_simple_technical,trending,normal,medium,1,1,1.0,,,,,25.16,25.16,25.16,2026-05-25T13:56:51Z
ugh,,,,21,8,0.381,13,0.619,21,1.0,25.47,13.93,25.29,2026-05-25T13:56:51Z
ugh,mixed,high,medium,1,0,0.0,0,0.0,1,1.0,49.85,49.85,49.38,2026-05-25T13:56:51Z
ugh,trending,high,medium,1,1,1.0,0,0.0,1,1.0,48.29,48.29,48.29,2026-05-25T13:56:51Z
ugh,trending,normal,high,2,2,1.0,2,1.0,2,1.0,30.47,30.47,30.47,2026-05-25T13:56:51Z
ugh,trending,normal,medium,1,1,1.0,1,1.0,1,1.0,16.81,16.81,16.81,2026-05-25T13:56:51Z
ugh_v2_alpha,,,,11,6,0.5455,11,1.0,10,0.9091,21.4,19.93,15.61,2026-05-25T13:56:51Z
ugh_v2_beta,,,,11,8,0.7273,11,1.0,11,1.0,19.06,17.61,14.51,2026-05-25T13:56:51Z
ugh_v2_delta,,,,11,8,0.7273,11,1.0,10,0.9091,20.23,17.64,15.6,2026-05-25T13:56:51Z
ugh_v2_gamma,,,,11,7,0.6364,11,1.0,10,0.9091,21.0,19.67,15.56,2026-05-25T13:56:51Z
