strategy_kind,regime_label,volatility_label,intervention_risk,observation_count,direction_hit_count,direction_hit_rate,range_hit_count,range_hit_rate,state_proxy_hit_count,state_proxy_hit_rate,mean_close_error_bp,median_close_error_bp,mean_magnitude_error_bp,last_updated_utc
baseline_prev_day_direction,,,,55,29,0.5273,,,,,30.06,19.96,19.03,2026-06-25T10:14:47Z
baseline_prev_day_direction,mixed,high,medium,1,0,0.0,,,,,146.0,146.0,46.77,2026-06-25T10:14:47Z
baseline_prev_day_direction,trending,high,medium,1,1,1.0,,,,,31.48,31.48,31.48,2026-06-25T10:14:47Z
baseline_prev_day_direction,trending,normal,high,2,2,1.0,,,,,23.92,23.92,23.92,2026-06-25T10:14:47Z
baseline_prev_day_direction,trending,normal,medium,1,0,0.0,,,,,66.66,66.66,32.57,2026-06-25T10:14:47Z
baseline_random_walk,,,,55,0,0.0,,,,,19.91,15.1,19.91,2026-06-25T10:14:47Z
baseline_random_walk,mixed,high,medium,1,0,0.0,,,,,49.62,49.62,49.62,2026-06-25T10:14:47Z
baseline_random_walk,trending,high,medium,1,0,0.0,,,,,48.52,48.52,48.52,2026-06-25T10:14:47Z
baseline_random_walk,trending,normal,high,2,0,0.0,,,,,30.7,30.7,30.7,2026-06-25T10:14:47Z
baseline_random_walk,trending,normal,medium,1,0,0.0,,,,,17.04,17.04,17.04,2026-06-25T10:14:47Z
baseline_simple_technical,,,,55,32,0.5818,,,,,31.57,24.39,17.69,2026-06-25T10:14:47Z
baseline_simple_technical,mixed,high,medium,1,0,0.0,,,,,90.3,90.3,8.93,2026-06-25T10:14:47Z
baseline_simple_technical,trending,high,medium,1,1,1.0,,,,,9.51,9.51,9.51,2026-06-25T10:14:47Z
baseline_simple_technical,trending,normal,high,2,2,1.0,,,,,9.84,9.84,9.84,2026-06-25T10:14:47Z
baseline_simple_technical,trending,normal,medium,1,1,1.0,,,,,25.16,25.16,25.16,2026-06-25T10:14:47Z
ugh,,,,21,8,0.381,13,0.619,21,1.0,25.47,13.93,25.29,2026-06-25T10:14:47Z
ugh,mixed,high,medium,1,0,0.0,0,0.0,1,1.0,49.85,49.85,49.38,2026-06-25T10:14:47Z
ugh,trending,high,medium,1,1,1.0,0,0.0,1,1.0,48.29,48.29,48.29,2026-06-25T10:14:47Z
ugh,trending,normal,high,2,2,1.0,2,1.0,2,1.0,30.47,30.47,30.47,2026-06-25T10:14:47Z
ugh,trending,normal,medium,1,1,1.0,1,1.0,1,1.0,16.81,16.81,16.81,2026-06-25T10:14:47Z
ugh_v2_alpha,,,,34,23,0.6765,28,0.8235,20,0.5882,15.62,11.06,11.84,2026-06-25T10:14:47Z
ugh_v2_beta,,,,34,24,0.7059,26,0.7647,22,0.6471,15.12,12.65,11.7,2026-06-25T10:14:47Z
ugh_v2_delta,,,,34,24,0.7059,27,0.7941,21,0.6176,15.42,12.21,11.99,2026-06-25T10:14:47Z
ugh_v2_gamma,,,,34,24,0.7059,29,0.8529,21,0.6176,15.39,11.44,11.75,2026-06-25T10:14:47Z
