strategy_kind,regime_label,volatility_label,intervention_risk,observation_count,direction_hit_count,direction_hit_rate,range_hit_count,range_hit_rate,state_proxy_hit_count,state_proxy_hit_rate,mean_close_error_bp,median_close_error_bp,mean_magnitude_error_bp,last_updated_utc
baseline_prev_day_direction,,,,29,15,0.5172,,,,,39.76,30.89,24.11,2026-05-20T13:35:17Z
baseline_prev_day_direction,mixed,high,medium,1,0,0.0,,,,,146.0,146.0,46.77,2026-05-20T13:35:17Z
baseline_prev_day_direction,trending,high,medium,1,1,1.0,,,,,31.48,31.48,31.48,2026-05-20T13:35:17Z
baseline_prev_day_direction,trending,normal,high,2,2,1.0,,,,,23.92,23.92,23.92,2026-05-20T13:35:17Z
baseline_prev_day_direction,trending,normal,medium,1,0,0.0,,,,,66.66,66.66,32.57,2026-05-20T13:35:17Z
baseline_random_walk,,,,29,0,0.0,,,,,25.47,16.5,25.47,2026-05-20T13:35:17Z
baseline_random_walk,mixed,high,medium,1,0,0.0,,,,,49.62,49.62,49.62,2026-05-20T13:35:17Z
baseline_random_walk,trending,high,medium,1,0,0.0,,,,,48.52,48.52,48.52,2026-05-20T13:35:17Z
baseline_random_walk,trending,normal,high,2,0,0.0,,,,,30.7,30.7,30.7,2026-05-20T13:35:17Z
baseline_random_walk,trending,normal,medium,1,0,0.0,,,,,17.04,17.04,17.04,2026-05-20T13:35:17Z
baseline_simple_technical,,,,29,12,0.4138,,,,,43.94,42.41,20.91,2026-05-20T13:35:17Z
baseline_simple_technical,mixed,high,medium,1,0,0.0,,,,,90.3,90.3,8.93,2026-05-20T13:35:17Z
baseline_simple_technical,trending,high,medium,1,1,1.0,,,,,9.51,9.51,9.51,2026-05-20T13:35:17Z
baseline_simple_technical,trending,normal,high,2,2,1.0,,,,,9.84,9.84,9.84,2026-05-20T13:35:17Z
baseline_simple_technical,trending,normal,medium,1,1,1.0,,,,,25.16,25.16,25.16,2026-05-20T13:35:17Z
ugh,,,,21,8,0.381,13,0.619,21,1.0,25.47,13.93,25.29,2026-05-20T13:35:17Z
ugh,mixed,high,medium,1,0,0.0,0,0.0,1,1.0,49.85,49.85,49.38,2026-05-20T13:35:17Z
ugh,trending,high,medium,1,1,1.0,0,0.0,1,1.0,48.29,48.29,48.29,2026-05-20T13:35:17Z
ugh,trending,normal,high,2,2,1.0,2,1.0,2,1.0,30.47,30.47,30.47,2026-05-20T13:35:17Z
ugh,trending,normal,medium,1,1,1.0,1,1.0,1,1.0,16.81,16.81,16.81,2026-05-20T13:35:17Z
ugh_v2_alpha,,,,8,4,0.5,8,1.0,7,0.875,25.6,21.09,19.84,2026-05-20T13:35:17Z
ugh_v2_beta,,,,8,6,0.75,8,1.0,8,1.0,22.85,17.76,18.79,2026-05-20T13:35:17Z
ugh_v2_delta,,,,8,6,0.75,8,1.0,7,0.875,24.31,18.72,20.15,2026-05-20T13:35:17Z
ugh_v2_gamma,,,,8,5,0.625,8,1.0,7,0.875,25.41,20.84,20.14,2026-05-20T13:35:17Z
