strategy_kind,regime_label,volatility_label,intervention_risk,observation_count,direction_hit_count,direction_hit_rate,range_hit_count,range_hit_rate,state_proxy_hit_count,state_proxy_hit_rate,mean_close_error_bp,median_close_error_bp,mean_magnitude_error_bp,last_updated_utc
baseline_prev_day_direction,,,,30,15,0.5,,,,,39.26,29.55,23.54,2026-05-21T10:39:30Z
baseline_prev_day_direction,mixed,high,medium,1,0,0.0,,,,,146.0,146.0,46.77,2026-05-21T10:39:30Z
baseline_prev_day_direction,trending,high,medium,1,1,1.0,,,,,31.48,31.48,31.48,2026-05-21T10:39:30Z
baseline_prev_day_direction,trending,normal,high,2,2,1.0,,,,,23.92,23.92,23.92,2026-05-21T10:39:30Z
baseline_prev_day_direction,trending,normal,medium,1,0,0.0,,,,,66.66,66.66,32.57,2026-05-21T10:39:30Z
baseline_random_walk,,,,30,0,0.0,,,,,24.91,16.12,24.91,2026-05-21T10:39:30Z
baseline_random_walk,mixed,high,medium,1,0,0.0,,,,,49.62,49.62,49.62,2026-05-21T10:39:30Z
baseline_random_walk,trending,high,medium,1,0,0.0,,,,,48.52,48.52,48.52,2026-05-21T10:39:30Z
baseline_random_walk,trending,normal,high,2,0,0.0,,,,,30.7,30.7,30.7,2026-05-21T10:39:30Z
baseline_random_walk,trending,normal,medium,1,0,0.0,,,,,17.04,17.04,17.04,2026-05-21T10:39:30Z
baseline_simple_technical,,,,30,12,0.4,,,,,44.07,42.66,21.22,2026-05-21T10:39:30Z
baseline_simple_technical,mixed,high,medium,1,0,0.0,,,,,90.3,90.3,8.93,2026-05-21T10:39:30Z
baseline_simple_technical,trending,high,medium,1,1,1.0,,,,,9.51,9.51,9.51,2026-05-21T10:39:30Z
baseline_simple_technical,trending,normal,high,2,2,1.0,,,,,9.84,9.84,9.84,2026-05-21T10:39:30Z
baseline_simple_technical,trending,normal,medium,1,1,1.0,,,,,25.16,25.16,25.16,2026-05-21T10:39:30Z
ugh,,,,21,8,0.381,13,0.619,21,1.0,25.47,13.93,25.29,2026-05-21T10:39:30Z
ugh,mixed,high,medium,1,0,0.0,0,0.0,1,1.0,49.85,49.85,49.38,2026-05-21T10:39:30Z
ugh,trending,high,medium,1,1,1.0,0,0.0,1,1.0,48.29,48.29,48.29,2026-05-21T10:39:30Z
ugh,trending,normal,high,2,2,1.0,2,1.0,2,1.0,30.47,30.47,30.47,2026-05-21T10:39:30Z
ugh,trending,normal,medium,1,1,1.0,1,1.0,1,1.0,16.81,16.81,16.81,2026-05-21T10:39:30Z
ugh_v2_alpha,,,,9,4,0.4444,9,1.0,8,0.8889,25.27,22.25,18.2,2026-05-21T10:39:30Z
ugh_v2_beta,,,,9,6,0.6667,9,1.0,9,1.0,22.91,17.92,17.35,2026-05-21T10:39:30Z
ugh_v2_delta,,,,9,6,0.6667,9,1.0,8,0.8889,24.17,19.8,18.51,2026-05-21T10:39:30Z
ugh_v2_gamma,,,,9,5,0.5556,9,1.0,8,0.8889,24.98,21.55,18.34,2026-05-21T10:39:30Z
