strategy_kind,regime_label,volatility_label,intervention_risk,observation_count,direction_hit_count,direction_hit_rate,range_hit_count,range_hit_rate,state_proxy_hit_count,state_proxy_hit_rate,mean_close_error_bp,median_close_error_bp,mean_magnitude_error_bp,last_updated_utc
baseline_prev_day_direction,choppy,normal,low,1,0,0.0,,,,,146.0,146.0,46.77,2026-09-04T12:10:33Z
baseline_prev_day_direction,trending,high,high,3,3,1.0,,,,,139.57,117.73,139.57,2026-09-04T12:10:33Z
baseline_prev_day_direction,trending,high,low,10,7,0.7,,,,,27.68,28.78,22.68,2026-09-04T12:10:33Z
baseline_prev_day_direction,trending,high,medium,6,1,0.1667,,,,,120.06,111.06,64.14,2026-09-04T12:10:33Z
baseline_prev_day_direction,trending,low,low,28,17,0.6071,,,,,26.41,17.02,21.27,2026-09-04T12:10:33Z
baseline_prev_day_direction,trending,normal,low,65,30,0.4615,,,,,30.08,20.69,19.3,2026-09-04T12:10:33Z
baseline_prev_day_direction,trending,normal,medium,5,2,0.4,,,,,95.89,95.11,40.73,2026-09-04T12:10:33Z
baseline_random_walk,choppy,normal,low,1,0,0.0,,,,,49.62,49.62,49.62,2026-09-04T12:10:33Z
baseline_random_walk,trending,high,high,3,0,0.0,,,,,179.17,181.51,179.17,2026-09-04T12:10:33Z
baseline_random_walk,trending,high,low,10,0,0.0,,,,,33.16,36.9,33.16,2026-09-04T12:10:33Z
baseline_random_walk,trending,high,medium,6,0,0.0,,,,,86.58,90.54,86.58,2026-09-04T12:10:33Z
baseline_random_walk,trending,low,low,28,0,0.0,,,,,10.82,8.8,10.82,2026-09-04T12:10:33Z
baseline_random_walk,trending,normal,low,65,0,0.0,,,,,16.02,13.82,16.02,2026-09-04T12:10:33Z
baseline_random_walk,trending,normal,medium,5,0,0.0,,,,,64.65,56.27,64.65,2026-09-04T12:10:33Z
baseline_simple_technical,choppy,normal,low,1,0,0.0,,,,,90.3,90.3,8.93,2026-09-04T12:10:33Z
baseline_simple_technical,trending,high,high,3,0,0.0,,,,,206.83,211.7,151.52,2026-09-04T12:10:33Z
baseline_simple_technical,trending,high,low,10,6,0.6,,,,,34.76,27.85,19.18,2026-09-04T12:10:33Z
baseline_simple_technical,trending,high,medium,6,2,0.3333,,,,,91.77,101.71,57.41,2026-09-04T12:10:33Z
baseline_simple_technical,trending,low,low,28,16,0.5714,,,,,30.98,33.31,21.01,2026-09-04T12:10:33Z
baseline_simple_technical,trending,normal,low,65,39,0.6,,,,,27.87,24.21,16.51,2026-09-04T12:10:33Z
baseline_simple_technical,trending,normal,medium,5,2,0.4,,,,,75.28,96.69,30.33,2026-09-04T12:10:33Z
ugh,choppy,normal,low,1,0,0.0,0,0.0,1,1.0,49.85,49.85,49.38,2026-09-04T12:10:33Z
ugh,trending,high,low,2,1,0.5,1,0.5,2,1.0,21.68,21.68,21.58,2026-09-04T12:10:33Z
ugh,trending,high,medium,2,2,1.0,0,0.0,2,1.0,77.53,77.53,77.53,2026-09-04T12:10:33Z
ugh,trending,low,low,9,3,0.3333,9,1.0,9,1.0,13.4,13.93,13.27,2026-09-04T12:10:33Z
ugh,trending,normal,low,10,5,0.5,6,0.6,10,1.0,22.67,18.72,22.52,2026-09-04T12:10:33Z
ugh,trending,normal,medium,2,1,0.5,0,0.0,2,1.0,57.59,57.59,57.18,2026-09-04T12:10:33Z
ugh_v2_alpha,trending,high,high,3,0,0.0,0,0.0,2,0.6667,181.31,181.51,177.04,2026-09-04T12:10:33Z
ugh_v2_alpha,trending,high,low,8,5,0.625,2,0.25,6,0.75,33.17,37.59,31.17,2026-09-04T12:10:33Z
ugh_v2_alpha,trending,high,medium,4,0,0.0,1,0.25,3,0.75,99.31,101.46,82.78,2026-09-04T12:10:33Z
ugh_v2_alpha,trending,low,low,19,13,0.6842,16,0.8421,14,0.8235,13.87,8.87,9.17,2026-09-04T12:10:33Z
ugh_v2_alpha,trending,normal,low,55,32,0.5818,47,0.8545,36,0.6545,15.2,11.3,10.23,2026-09-04T12:10:33Z
ugh_v2_alpha,trending,normal,medium,3,0,0.0,1,0.3333,2,0.6667,85.54,65.49,53.39,2026-09-04T12:10:33Z
ugh_v2_beta,trending,high,high,3,2,0.6667,0,0.0,1,0.3333,174.82,176.14,174.82,2026-09-04T12:10:33Z
ugh_v2_beta,trending,high,low,8,6,0.75,2,0.25,6,0.75,32.43,36.85,30.4,2026-09-04T12:10:33Z
