strategy_kind,regime_label,volatility_label,intervention_risk,observation_count,direction_hit_count,direction_hit_rate,range_hit_count,range_hit_rate,state_proxy_hit_count,state_proxy_hit_rate,mean_close_error_bp,median_close_error_bp,mean_magnitude_error_bp,last_updated_utc
baseline_prev_day_direction,,,,43,21,0.4884,,,,,32.16,20.69,19.97,2026-06-09T08:35:57Z
baseline_prev_day_direction,mixed,high,medium,1,0,0.0,,,,,146.0,146.0,46.77,2026-06-09T08:35:57Z
baseline_prev_day_direction,trending,high,medium,1,1,1.0,,,,,31.48,31.48,31.48,2026-06-09T08:35:57Z
baseline_prev_day_direction,trending,normal,high,2,2,1.0,,,,,23.92,23.92,23.92,2026-06-09T08:35:57Z
baseline_prev_day_direction,trending,normal,medium,1,0,0.0,,,,,66.66,66.66,32.57,2026-06-09T08:35:57Z
baseline_random_walk,,,,43,0,0.0,,,,,20.81,15.1,20.81,2026-06-09T08:35:57Z
baseline_random_walk,mixed,high,medium,1,0,0.0,,,,,49.62,49.62,49.62,2026-06-09T08:35:57Z
baseline_random_walk,trending,high,medium,1,0,0.0,,,,,48.52,48.52,48.52,2026-06-09T08:35:57Z
baseline_random_walk,trending,normal,high,2,0,0.0,,,,,30.7,30.7,30.7,2026-06-09T08:35:57Z
baseline_random_walk,trending,normal,medium,1,0,0.0,,,,,17.04,17.04,17.04,2026-06-09T08:35:57Z
baseline_simple_technical,,,,43,22,0.5116,,,,,37.1,34.37,20.25,2026-06-09T08:35:57Z
baseline_simple_technical,mixed,high,medium,1,0,0.0,,,,,90.3,90.3,8.93,2026-06-09T08:35:57Z
baseline_simple_technical,trending,high,medium,1,1,1.0,,,,,9.51,9.51,9.51,2026-06-09T08:35:57Z
baseline_simple_technical,trending,normal,high,2,2,1.0,,,,,9.84,9.84,9.84,2026-06-09T08:35:57Z
baseline_simple_technical,trending,normal,medium,1,1,1.0,,,,,25.16,25.16,25.16,2026-06-09T08:35:57Z
ugh,,,,21,8,0.381,13,0.619,21,1.0,25.47,13.93,25.29,2026-06-09T08:35:57Z
ugh,mixed,high,medium,1,0,0.0,0,0.0,1,1.0,49.85,49.85,49.38,2026-06-09T08:35:57Z
ugh,trending,high,medium,1,1,1.0,0,0.0,1,1.0,48.29,48.29,48.29,2026-06-09T08:35:57Z
ugh,trending,normal,high,2,2,1.0,2,1.0,2,1.0,30.47,30.47,30.47,2026-06-09T08:35:57Z
ugh,trending,normal,medium,1,1,1.0,1,1.0,1,1.0,16.81,16.81,16.81,2026-06-09T08:35:57Z
ugh_v2_alpha,,,,22,14,0.6364,20,0.9091,15,0.6818,16.4,11.22,11.74,2026-06-09T08:35:57Z
ugh_v2_beta,,,,22,16,0.7273,19,0.8636,17,0.7727,15.32,13.13,11.28,2026-06-09T08:35:57Z
ugh_v2_delta,,,,22,16,0.7273,20,0.9091,16,0.7273,15.85,12.29,11.77,2026-06-09T08:35:57Z
ugh_v2_gamma,,,,22,15,0.6818,20,0.9091,16,0.7273,16.0,11.78,11.51,2026-06-09T08:35:57Z
