strategy_kind,regime_label,volatility_label,intervention_risk,observation_count,direction_hit_count,direction_hit_rate,range_hit_count,range_hit_rate,state_proxy_hit_count,state_proxy_hit_rate,mean_close_error_bp,median_close_error_bp,mean_magnitude_error_bp,last_updated_utc
baseline_prev_day_direction,choppy,normal,low,1,0,0.0,,,,,146.0,146.0,46.77,2026-07-14T09:03:13Z
baseline_prev_day_direction,trending,high,low,8,6,0.75,,,,,24.54,26.03,18.75,2026-07-14T09:03:13Z
baseline_prev_day_direction,trending,high,medium,3,1,0.3333,,,,,126.71,95.33,60.81,2026-07-14T09:03:13Z
baseline_prev_day_direction,trending,low,low,15,7,0.4667,,,,,29.2,27.83,20.52,2026-07-14T09:03:13Z
baseline_prev_day_direction,trending,normal,low,43,23,0.5349,,,,,27.03,20.02,19.11,2026-07-14T09:03:13Z
baseline_prev_day_direction,trending,normal,medium,3,2,0.6667,,,,,64.77,53.23,36.85,2026-07-14T09:03:13Z
baseline_random_walk,choppy,normal,low,1,0,0.0,,,,,49.62,49.62,49.62,2026-07-14T09:03:13Z
baseline_random_walk,trending,high,low,8,0,0.0,,,,,30.62,34.54,30.62,2026-07-14T09:03:13Z
baseline_random_walk,trending,high,medium,3,0,0.0,,,,,82.73,92.87,82.73,2026-07-14T09:03:13Z
baseline_random_walk,trending,low,low,15,0,0.0,,,,,11.21,12.92,11.21,2026-07-14T09:03:13Z
baseline_random_walk,trending,normal,low,43,0,0.0,,,,,17.35,15.3,17.35,2026-07-14T09:03:13Z
baseline_random_walk,trending,normal,medium,3,0,0.0,,,,,56.03,53.23,56.03,2026-07-14T09:03:13Z
baseline_simple_technical,choppy,normal,low,1,0,0.0,,,,,90.3,90.3,8.93,2026-07-14T09:03:13Z
baseline_simple_technical,trending,high,low,8,4,0.5,,,,,37.87,39.11,18.39,2026-07-14T09:03:13Z
baseline_simple_technical,trending,high,medium,3,1,0.3333,,,,,87.95,96.56,53.54,2026-07-14T09:03:13Z
baseline_simple_technical,trending,low,low,15,9,0.6,,,,,24.55,25.16,18.06,2026-07-14T09:03:13Z
baseline_simple_technical,trending,normal,low,43,29,0.6744,,,,,24.87,19.95,14.82,2026-07-14T09:03:13Z
