strategy_kind,regime_label,volatility_label,intervention_risk,observation_count,direction_hit_count,direction_hit_rate,range_hit_count,range_hit_rate,state_proxy_hit_count,state_proxy_hit_rate,mean_close_error_bp,median_close_error_bp,mean_magnitude_error_bp,last_updated_utc
baseline_prev_day_direction,choppy,normal,low,1,0,0.0,,,,,146.0,146.0,46.77,2026-09-01T06:30:34Z
baseline_prev_day_direction,trending,high,high,2,2,1.0,,,,,163.87,163.87,163.87,2026-09-01T06:30:34Z
baseline_prev_day_direction,trending,high,low,10,7,0.7,,,,,27.68,28.78,22.68,2026-09-01T06:30:34Z
baseline_prev_day_direction,trending,high,medium,4,1,0.25,,,,,121.04,99.68,64.72,2026-09-01T06:30:34Z
baseline_prev_day_direction,trending,low,low,28,17,0.6071,,,,,26.41,17.02,21.27,2026-09-01T06:30:34Z
baseline_prev_day_direction,trending,normal,low,61,30,0.4918,,,,,28.5,19.96,19.63,2026-09-01T06:30:34Z
baseline_prev_day_direction,trending,normal,medium,5,2,0.4,,,,,95.89,95.11,40.73,2026-09-01T06:30:34Z
baseline_random_walk,choppy,normal,low,1,0,0.0,,,,,49.62,49.62,49.62,2026-09-01T06:30:34Z
baseline_random_walk,trending,high,high,2,0,0.0,,,,,178.01,178.01,178.01,2026-09-01T06:30:34Z
baseline_random_walk,trending,high,low,10,0,0.0,,,,,33.16,36.9,33.16,2026-09-01T06:30:34Z
baseline_random_walk,trending,high,medium,4,0,0.0,,,,,84.6,91.55,84.6,2026-09-01T06:30:34Z
baseline_random_walk,trending,low,low,28,0,0.0,,,,,10.82,8.8,10.82,2026-09-01T06:30:34Z
baseline_random_walk,trending,normal,low,61,0,0.0,,,,,15.52,12.61,15.52,2026-09-01T06:30:34Z
baseline_random_walk,trending,normal,medium,5,0,0.0,,,,,64.65,56.27,64.65,2026-09-01T06:30:34Z
baseline_simple_technical,choppy,normal,low,1,0,0.0,,,,,90.3,90.3,8.93,2026-09-01T06:30:34Z
baseline_simple_technical,trending,high,high,2,0,0.0,,,,,204.4,204.4,151.62,2026-09-01T06:30:34Z
baseline_simple_technical,trending,high,low,10,6,0.6,,,,,34.76,27.85,19.18,2026-09-01T06:30:34Z
baseline_simple_technical,trending,high,medium,4,2,0.5,,,,,79.52,78.5,53.71,2026-09-01T06:30:34Z
baseline_simple_technical,trending,low,low,28,16,0.5714,,,,,30.98,33.31,21.01,2026-09-01T06:30:34Z
baseline_simple_technical,trending,normal,low,61,37,0.6066,,,,,28.16,24.21,17.37,2026-09-01T06:30:34Z
baseline_simple_technical,trending,normal,medium,5,2,0.4,,,,,75.28,96.69,30.33,2026-09-01T06:30:34Z
ugh,choppy,normal,low,1,0,0.0,0,0.0,1,1.0,49.85,49.85,49.38,2026-09-01T06:30:34Z
ugh,trending,high,low,2,1,0.5,1,0.5,2,1.0,21.68,21.68,21.58,2026-09-01T06:30:34Z
ugh,trending,high,medium,2,2,1.0,0,0.0,2,1.0,77.53,77.53,77.53,2026-09-01T06:30:34Z
ugh,trending,low,low,9,3,0.3333,9,1.0,9,1.0,13.4,13.93,13.27,2026-09-01T06:30:34Z
ugh,trending,normal,low,10,5,0.5,6,0.6,10,1.0,22.67,18.72,22.52,2026-09-01T06:30:34Z
ugh,trending,normal,medium,2,1,0.5,0,0.0,2,1.0,57.59,57.59,57.18,2026-09-01T06:30:34Z
ugh_v2_alpha,trending,high,high,2,0,0.0,0,0.0,1,0.5,181.2,181.2,174.81,2026-09-01T06:30:34Z
ugh_v2_alpha,trending,high,low,8,5,0.625,2,0.25,6,0.75,33.17,37.59,31.17,2026-09-01T06:30:34Z
ugh_v2_alpha,trending,high,medium,2,0,0.0,1,0.5,1,0.5,94.54,94.54,88.55,2026-09-01T06:30:34Z
ugh_v2_alpha,trending,low,low,19,13,0.6842,16,0.8421,14,0.8235,13.87,8.87,9.17,2026-09-01T06:30:34Z
ugh_v2_alpha,trending,normal,low,51,30,0.5882,43,0.8431,32,0.6275,14.23,11.14,9.83,2026-09-01T06:30:34Z
ugh_v2_alpha,trending,normal,medium,3,0,0.0,1,0.3333,2,0.6667,85.54,65.49,53.39,2026-09-01T06:30:34Z
ugh_v2_beta,trending,high,high,2,1,0.5,0,0.0,1,0.5,174.17,174.17,174.17,2026-09-01T06:30:34Z
ugh_v2_beta,trending,high,low,8,6,0.75,2,0.25,6,0.75,32.43,36.85,30.4,2026-09-01T06:30:34Z
ugh_v2_beta,trending,high,medium,2,0,0.0,1,0.5,1,0.5,96.75,96.75,86.34,2026-09-01T06:30:34Z
ugh_v2_beta,trending,low,low,19,13,0.6842,15,0.7895,15,0.8824,13.06,6.64,9.71,2026-09-01T06:30:34Z
ugh_v2_beta,trending,normal,low,51,29,0.5686,40,0.7843,34,0.6667,14.37,11.96,10.48,2026-09-01T06:30:34Z
ugh_v2_beta,trending,normal,medium,3,0,0.0,1,0.3333,1,0.3333,87.66,69.96,51.27,2026-09-01T06:30:34Z
ugh_v2_delta,trending,high,high,2,1,0.5,0,0.0,1,0.5,175.4,175.4,175.4,2026-09-01T06:30:34Z
ugh_v2_delta,trending,high,low,8,6,0.75,2,0.25,6,0.75,32.79,37.37,30.85,2026-09-01T06:30:34Z
ugh_v2_delta,trending,high,medium,2,0,0.0,1,0.5,1,0.5,96.0,96.0,87.09,2026-09-01T06:30:34Z
ugh_v2_delta,trending,low,low,19,12,0.6316,16,0.8421,15,0.8824,13.37,9.13,9.15,2026-09-01T06:30:34Z
ugh_v2_delta,trending,normal,low,51,29,0.5686,41,0.8039,33,0.6471,14.41,12.28,10.32,2026-09-01T06:30:34Z
ugh_v2_delta,trending,normal,medium,3,0,0.0,1,0.3333,2,0.6667,87.35,68.28,51.58,2026-09-01T06:30:34Z
ugh_v2_gamma,trending,high,high,2,0,0.0,0,0.0,1,0.5,181.07,181.07,174.94,2026-09-01T06:30:34Z
ugh_v2_gamma,trending,high,low,8,6,0.75,2,0.25,7,0.875,33.11,37.97,31.39,2026-09-01T06:30:34Z
ugh_v2_gamma,trending,high,medium,2,0,0.0,1,0.5,1,0.5,94.38,94.38,88.72,2026-09-01T06:30:34Z
ugh_v2_gamma,trending,low,low,19,13,0.6842,16,0.8421,14,0.8235,13.55,8.59,8.87,2026-09-01T06:30:34Z
ugh_v2_gamma,trending,normal,low,51,30,0.5882,44,0.8627,33,0.6471,14.05,11.28,9.86,2026-09-01T06:30:34Z
ugh_v2_gamma,trending,normal,medium,3,0,0.0,1,0.3333,2,0.6667,84.44,64.01,54.5,2026-09-01T06:30:34Z
