strategy_kind,regime_label,volatility_label,intervention_risk,observation_count,direction_hit_count,direction_hit_rate,range_hit_count,range_hit_rate,state_proxy_hit_count,state_proxy_hit_rate,mean_close_error_bp,median_close_error_bp,mean_magnitude_error_bp,last_updated_utc
baseline_prev_day_direction,choppy,normal,low,1,0,0.0,,,,,146.0,146.0,46.77,2026-09-24T12:47:15Z
baseline_prev_day_direction,trending,high,high,3,3,1.0,,,,,139.57,117.73,139.57,2026-09-24T12:47:15Z
baseline_prev_day_direction,trending,high,low,10,7,0.7,,,,,27.68,28.78,22.68,2026-09-24T12:47:15Z
baseline_prev_day_direction,trending,high,medium,6,1,0.1667,,,,,113.3,99.68,60.81,2026-09-24T12:47:15Z
baseline_prev_day_direction,trending,low,low,27,16,0.5926,,,,,27.35,17.31,22.01,2026-09-24T12:47:15Z
baseline_prev_day_direction,trending,normal,high,1,0,0.0,,,,,128.27,128.27,75.65,2026-09-24T12:47:15Z
baseline_prev_day_direction,trending,normal,low,66,33,0.5,,,,,33.51,20.73,23.09,2026-09-24T12:47:15Z
baseline_prev_day_direction,trending,normal,medium,10,4,0.4,,,,,87.11,90.17,31.92,2026-09-24T12:47:15Z
baseline_random_walk,choppy,normal,low,1,0,0.0,,,,,49.62,49.62,49.62,2026-09-24T12:47:15Z
baseline_random_walk,trending,high,high,3,0,0.0,,,,,179.17,181.51,179.17,2026-09-24T12:47:15Z
baseline_random_walk,trending,high,low,10,0,0.0,,,,,33.16,36.9,33.16,2026-09-24T12:47:15Z
baseline_random_walk,trending,high,medium,6,0,0.0,,,,,81.54,90.38,81.54,2026-09-24T12:47:15Z
baseline_random_walk,trending,low,low,27,0,0.0,,,,,11.75,9.16,11.75,2026-09-24T12:47:15Z
baseline_random_walk,trending,normal,high,1,0,0.0,,,,,101.96,101.96,101.96,2026-09-24T12:47:15Z
baseline_random_walk,trending,normal,low,66,0,0.0,,,,,17.23,15.01,17.23,2026-09-24T12:47:15Z
baseline_random_walk,trending,normal,medium,10,0,0.0,,,,,63.28,58.01,63.28,2026-09-24T12:47:15Z
baseline_simple_technical,choppy,normal,low,1,0,0.0,,,,,90.3,90.3,8.93,2026-09-24T12:47:15Z
baseline_simple_technical,trending,high,high,3,0,0.0,,,,,206.83,211.7,151.52,2026-09-24T12:47:15Z
baseline_simple_technical,trending,high,low,10,6,0.6,,,,,34.76,27.85,19.18,2026-09-24T12:47:15Z
baseline_simple_technical,trending,high,medium,6,2,0.3333,,,,,89.92,100.86,49.18,2026-09-24T12:47:15Z
baseline_simple_technical,trending,low,low,27,16,0.5926,,,,,29.29,26.58,19.61,2026-09-24T12:47:15Z
baseline_simple_technical,trending,normal,high,1,1,1.0,,,,,65.52,65.52,65.52,2026-09-24T12:47:15Z
baseline_simple_technical,trending,normal,low,66,39,0.5909,,,,,29.88,24.26,16.14,2026-09-24T12:47:15Z
baseline_simple_technical,trending,normal,medium,10,4,0.4,,,,,72.51,95.69,24.1,2026-09-24T12:47:15Z
ugh,choppy,normal,low,1,0,0.0,0,0.0,1,1.0,49.85,49.85,49.38,2026-09-24T12:47:15Z
ugh,trending,high,low,2,1,0.5,1,0.5,2,1.0,21.68,21.68,21.58,2026-09-24T12:47:15Z
ugh,trending,high,medium,2,2,1.0,0,0.0,2,1.0,77.53,77.53,77.53,2026-09-24T12:47:15Z
ugh,trending,low,low,9,3,0.3333,9,1.0,9,1.0,13.4,13.93,13.27,2026-09-24T12:47:15Z
ugh,trending,normal,low,10,5,0.5,6,0.6,10,1.0,22.67,18.72,22.52,2026-09-24T12:47:15Z
ugh,trending,normal,medium,2,1,0.5,0,0.0,2,1.0,57.59,57.59,57.18,2026-09-24T12:47:15Z
ugh_v2_alpha,trending,high,high,3,0,0.0,0,0.0,2,0.6667,181.31,181.51,177.04,2026-09-24T12:47:15Z
ugh_v2_alpha,trending,high,low,8,5,0.625,2,0.25,6,0.75,33.17,37.59,31.17,2026-09-24T12:47:15Z
ugh_v2_alpha,trending,high,medium,4,0,0.0,2,0.5,3,0.75,93.48,94.54,73.48,2026-09-24T12:47:15Z
ugh_v2_alpha,trending,low,low,18,12,0.6667,15,0.8333,14,0.8235,14.57,9.97,9.61,2026-09-24T12:47:15Z
ugh_v2_alpha,trending,normal,high,1,0,0.0,0,0.0,0,0.0,101.96,101.96,101.96,2026-09-24T12:47:15Z
ugh_v2_alpha,trending,normal,low,56,33,0.5893,48,0.8571,37,0.6607,16.71,11.48,11.88,2026-09-24T12:47:15Z
ugh_v2_alpha,trending,normal,medium,8,2,0.25,6,0.75,7,0.875,82.24,73.9,43.08,2026-09-24T12:47:15Z
ugh_v2_beta,trending,high,high,3,2,0.6667,0,0.0,1,0.3333,174.82,176.14,174.82,2026-09-24T12:47:15Z
ugh_v2_beta,trending,high,low,8,6,0.75,2,0.25,6,0.75,32.43,36.85,30.4,2026-09-24T12:47:15Z
ugh_v2_beta,trending,high,medium,4,0,0.0,2,0.5,3,0.75,94.26,96.75,72.7,2026-09-24T12:47:15Z
ugh_v2_beta,trending,low,low,18,12,0.6667,14,0.7778,15,0.8824,13.63,8.06,10.09,2026-09-24T12:47:15Z
ugh_v2_beta,trending,normal,high,1,0,0.0,0,0.0,0,0.0,101.96,101.96,101.96,2026-09-24T12:47:15Z
ugh_v2_beta,trending,normal,low,56,32,0.5714,45,0.8036,39,0.6964,16.62,13.59,12.27,2026-09-24T12:47:15Z
ugh_v2_beta,trending,normal,medium,8,2,0.25,6,0.75,6,0.75,81.96,70.03,43.91,2026-09-24T12:47:15Z
ugh_v2_delta,trending,high,high,3,1,0.3333,0,0.0,2,0.6667,177.44,181.51,177.44,2026-09-24T12:47:15Z
ugh_v2_delta,trending,high,low,8,6,0.75,2,0.25,6,0.75,32.79,37.37,30.85,2026-09-24T12:47:15Z
ugh_v2_delta,trending,high,medium,4,0,0.0,2,0.5,3,0.75,94.17,96.0,72.79,2026-09-24T12:47:15Z
ugh_v2_delta,trending,low,low,18,11,0.6111,15,0.8333,15,0.8824,14.0,9.28,9.54,2026-09-24T12:47:15Z
ugh_v2_delta,trending,normal,high,1,0,0.0,0,0.0,0,0.0,101.96,101.96,101.96,2026-09-24T12:47:15Z
ugh_v2_delta,trending,normal,low,56,30,0.5357,46,0.8214,38,0.6786,16.88,12.73,12.49,2026-09-24T12:47:15Z
ugh_v2_delta,trending,normal,medium,8,1,0.125,6,0.75,7,0.875,82.78,71.86,44.51,2026-09-24T12:47:15Z
ugh_v2_gamma,trending,high,high,3,0,0.0,0,0.0,2,0.6667,181.22,181.51,177.13,2026-09-24T12:47:15Z
ugh_v2_gamma,trending,high,low,8,6,0.75,2,0.25,7,0.875,33.11,37.97,31.39,2026-09-24T12:47:15Z
ugh_v2_gamma,trending,high,medium,4,0,0.0,2,0.5,3,0.75,92.84,94.38,74.12,2026-09-24T12:47:15Z
ugh_v2_gamma,trending,low,low,18,12,0.6667,15,0.8333,14,0.8235,14.29,10.09,9.35,2026-09-24T12:47:15Z
ugh_v2_gamma,trending,normal,high,1,0,0.0,0,0.0,0,0.0,101.96,101.96,101.96,2026-09-24T12:47:15Z
ugh_v2_gamma,trending,normal,low,56,33,0.5893,49,0.875,38,0.6786,16.52,11.95,11.95,2026-09-24T12:47:15Z
