strategy_kind,regime_label,volatility_label,intervention_risk,observation_count,direction_hit_count,direction_hit_rate,range_hit_count,range_hit_rate,state_proxy_hit_count,state_proxy_hit_rate,mean_close_error_bp,median_close_error_bp,mean_magnitude_error_bp,last_updated_utc
baseline_prev_day_direction,,,,56,30,0.5357,,,,,29.82,19.4,18.99,2026-06-26T08:33:49Z
baseline_prev_day_direction,mixed,high,medium,1,0,0.0,,,,,146.0,146.0,46.77,2026-06-26T08:33:49Z
baseline_prev_day_direction,trending,high,medium,1,1,1.0,,,,,31.48,31.48,31.48,2026-06-26T08:33:49Z
baseline_prev_day_direction,trending,normal,high,2,2,1.0,,,,,23.92,23.92,23.92,2026-06-26T08:33:49Z
baseline_prev_day_direction,trending,normal,medium,1,0,0.0,,,,,66.66,66.66,32.57,2026-06-26T08:33:49Z
baseline_random_walk,,,,56,0,0.0,,,,,19.58,15.07,19.58,2026-06-26T08:33:49Z
baseline_random_walk,mixed,high,medium,1,0,0.0,,,,,49.62,49.62,49.62,2026-06-26T08:33:49Z
baseline_random_walk,trending,high,medium,1,0,0.0,,,,,48.52,48.52,48.52,2026-06-26T08:33:49Z
baseline_random_walk,trending,normal,high,2,0,0.0,,,,,30.7,30.7,30.7,2026-06-26T08:33:49Z
baseline_random_walk,trending,normal,medium,1,0,0.0,,,,,17.04,17.04,17.04,2026-06-26T08:33:49Z
baseline_simple_technical,,,,56,33,0.5893,,,,,31.24,24.35,17.61,2026-06-26T08:33:49Z
baseline_simple_technical,mixed,high,medium,1,0,0.0,,,,,90.3,90.3,8.93,2026-06-26T08:33:49Z
baseline_simple_technical,trending,high,medium,1,1,1.0,,,,,9.51,9.51,9.51,2026-06-26T08:33:49Z
baseline_simple_technical,trending,normal,high,2,2,1.0,,,,,9.84,9.84,9.84,2026-06-26T08:33:49Z
baseline_simple_technical,trending,normal,medium,1,1,1.0,,,,,25.16,25.16,25.16,2026-06-26T08:33:49Z
ugh,,,,21,8,0.381,13,0.619,21,1.0,25.47,13.93,25.29,2026-06-26T08:33:49Z
ugh,mixed,high,medium,1,0,0.0,0,0.0,1,1.0,49.85,49.85,49.38,2026-06-26T08:33:49Z
ugh,trending,high,medium,1,1,1.0,0,0.0,1,1.0,48.29,48.29,48.29,2026-06-26T08:33:49Z
ugh,trending,normal,high,2,2,1.0,2,1.0,2,1.0,30.47,30.47,30.47,2026-06-26T08:33:49Z
ugh,trending,normal,medium,1,1,1.0,1,1.0,1,1.0,16.81,16.81,16.81,2026-06-26T08:33:49Z
ugh_v2_alpha,,,,35,24,0.6857,28,0.8,20,0.5714,15.42,10.98,11.76,2026-06-26T08:33:49Z
ugh_v2_beta,,,,35,25,0.7143,26,0.7429,22,0.6286,14.96,12.22,11.64,2026-06-26T08:33:49Z
ugh_v2_delta,,,,35,25,0.7143,27,0.7714,21,0.6,15.24,12.13,11.91,2026-06-26T08:33:49Z
ugh_v2_gamma,,,,35,25,0.7143,29,0.8286,21,0.6,15.19,11.28,11.66,2026-06-26T08:33:49Z
