strategy_kind,regime_label,volatility_label,intervention_risk,observation_count,direction_hit_count,direction_hit_rate,range_hit_count,range_hit_rate,state_proxy_hit_count,state_proxy_hit_rate,mean_close_error_bp,median_close_error_bp,mean_magnitude_error_bp,last_updated_utc
baseline_prev_day_direction,choppy,high,low,3,0,0.0,,,,,88.0,66.66,36.47,2026-04-01T04:28:10Z
baseline_prev_day_direction,choppy,high,medium,1,0,0.0,,,,,229.64,229.64,36.86,2026-04-01T04:28:10Z
baseline_prev_day_direction,trending,normal,low,3,3,1.0,,,,,26.44,27.83,26.44,2026-04-01T04:28:10Z
baseline_random_walk,choppy,high,medium,1,0,0.0,,,,,96.39,96.39,96.39,2026-04-01T04:28:10Z
baseline_random_walk,choppy,low,low,2,0,0.0,,,,,13.84,13.84,13.84,2026-04-01T04:28:10Z
baseline_random_walk,choppy,normal,low,4,0,0.0,,,,,39.89,44.62,39.89,2026-04-01T04:28:10Z
baseline_simple_technical,choppy,high,low,2,0,0.0,,,,,71.55,71.55,20.23,2026-04-01T04:28:10Z
baseline_simple_technical,trending,high,medium,1,1,1.0,,,,,60.45,60.45,60.45,2026-04-01T04:28:10Z
baseline_simple_technical,trending,low,low,3,3,1.0,,,,,9.73,9.51,9.73,2026-04-01T04:28:10Z
baseline_simple_technical,trending,normal,low,1,1,1.0,,,,,25.16,25.16,25.16,2026-04-01T04:28:10Z
ugh,choppy,low,low,1,0,0.0,0,0.0,1,1.0,10.87,10.87,10.4,2026-04-01T04:28:10Z
ugh,choppy,normal,low,1,0,0.0,0,0.0,1,1.0,49.85,49.85,49.38,2026-04-01T04:28:10Z
ugh,trending,high,medium,1,1,1.0,0,0.0,1,1.0,96.15,96.15,96.15,2026-04-01T04:28:10Z
ugh,trending,low,low,1,1,1.0,1,1.0,1,1.0,16.81,16.81,16.81,2026-04-01T04:28:10Z
ugh,trending,normal,low,3,3,1.0,2,0.6667,3,1.0,36.41,40.48,36.41,2026-04-01T04:28:10Z
