strategy_kind,regime_label,volatility_label,intervention_risk,observation_count,direction_hit_count,direction_hit_rate,range_hit_count,range_hit_rate,state_proxy_hit_count,state_proxy_hit_rate,mean_close_error_bp,median_close_error_bp,mean_magnitude_error_bp,last_updated_utc
baseline_prev_day_direction,choppy,normal,low,1,0,0.0,,,,,146.0,146.0,46.77,2026-08-19T07:35:51Z
baseline_prev_day_direction,trending,high,high,2,2,1.0,,,,,163.87,163.87,163.87,2026-08-19T07:35:51Z
baseline_prev_day_direction,trending,high,low,10,7,0.7,,,,,27.68,28.78,22.68,2026-08-19T07:35:51Z
baseline_prev_day_direction,trending,high,medium,3,1,0.3333,,,,,126.71,95.33,60.81,2026-08-19T07:35:51Z
baseline_prev_day_direction,trending,low,low,24,13,0.5417,,,,,30.4,28.02,24.39,2026-08-19T07:35:51Z
baseline_prev_day_direction,trending,normal,low,55,28,0.5091,,,,,28.74,20.02,19.64,2026-08-19T07:35:51Z
baseline_prev_day_direction,trending,normal,medium,4,2,0.5,,,,,83.24,74.17,42.42,2026-08-19T07:35:51Z
baseline_random_walk,choppy,normal,low,1,0,0.0,,,,,49.62,49.62,49.62,2026-08-19T07:35:51Z
baseline_random_walk,trending,high,high,2,0,0.0,,,,,178.01,178.01,178.01,2026-08-19T07:35:51Z
baseline_random_walk,trending,high,low,10,0,0.0,,,,,33.16,36.9,33.16,2026-08-19T07:35:51Z
baseline_random_walk,trending,high,medium,3,0,0.0,,,,,82.73,92.87,82.73,2026-08-19T07:35:51Z
baseline_random_walk,trending,low,low,24,0,0.0,,,,,11.37,9.62,11.37,2026-08-19T07:35:51Z
baseline_random_walk,trending,normal,low,55,0,0.0,,,,,16.29,14.44,16.29,2026-08-19T07:35:51Z
baseline_random_walk,trending,normal,medium,4,0,0.0,,,,,66.75,58.54,66.75,2026-08-19T07:35:51Z
baseline_simple_technical,choppy,normal,low,1,0,0.0,,,,,90.3,90.3,8.93,2026-08-19T07:35:51Z
baseline_simple_technical,trending,high,high,2,0,0.0,,,,,204.4,204.4,151.62,2026-08-19T07:35:51Z
