strategy_kind,regime_label,volatility_label,intervention_risk,observation_count,direction_hit_count,direction_hit_rate,range_hit_count,range_hit_rate,state_proxy_hit_count,state_proxy_hit_rate,mean_close_error_bp,median_close_error_bp,mean_magnitude_error_bp,last_updated_utc
baseline_prev_day_direction,choppy,normal,low,1,0,0.0,,,,,146.0,146.0,46.77,2026-09-10T15:03:52Z
baseline_prev_day_direction,trending,high,high,3,3,1.0,,,,,139.57,117.73,139.57,2026-09-10T15:03:52Z
baseline_prev_day_direction,trending,high,low,10,7,0.7,,,,,27.68,28.78,22.68,2026-09-10T15:03:52Z
baseline_prev_day_direction,trending,high,medium,5,1,0.2,,,,,120.45,104.03,64.37,2026-09-10T15:03:52Z
baseline_prev_day_direction,trending,low,low,27,16,0.5926,,,,,27.35,17.31,22.01,2026-09-10T15:03:52Z
baseline_prev_day_direction,trending,normal,high,1,0,0.0,,,,,128.27,128.27,75.65,2026-09-10T15:03:52Z
baseline_prev_day_direction,trending,normal,low,62,30,0.4839,,,,,33.1,20.73,22.56,2026-09-10T15:03:52Z
baseline_prev_day_direction,trending,normal,medium,5,2,0.4,,,,,95.89,95.11,40.73,2026-09-10T15:03:52Z
baseline_random_walk,choppy,normal,low,1,0,0.0,,,,,49.62,49.62,49.62,2026-09-10T15:03:52Z
baseline_random_walk,trending,high,high,3,0,0.0,,,,,179.17,181.51,179.17,2026-09-10T15:03:52Z
baseline_random_walk,trending,high,low,10,0,0.0,,,,,33.16,36.9,33.16,2026-09-10T15:03:52Z
baseline_random_walk,trending,high,medium,5,0,0.0,,,,,85.79,90.54,85.79,2026-09-10T15:03:52Z
baseline_random_walk,trending,low,low,27,0,0.0,,,,,11.75,9.16,11.75,2026-09-10T15:03:52Z
baseline_random_walk,trending,normal,high,1,0,0.0,,,,,101.96,101.96,101.96,2026-09-10T15:03:52Z
baseline_random_walk,trending,normal,low,62,0,0.0,,,,,16.46,14.71,16.46,2026-09-10T15:03:52Z
baseline_random_walk,trending,normal,medium,5,0,0.0,,,,,64.65,56.27,64.65,2026-09-10T15:03:52Z
baseline_simple_technical,choppy,normal,low,1,0,0.0,,,,,90.3,90.3,8.93,2026-09-10T15:03:52Z
baseline_simple_technical,trending,high,high,3,0,0.0,,,,,206.83,211.7,151.52,2026-09-10T15:03:52Z
baseline_simple_technical,trending,high,low,10,6,0.6,,,,,34.76,27.85,19.18,2026-09-10T15:03:52Z
baseline_simple_technical,trending,high,medium,5,2,0.4,,,,,86.87,96.56,55.93,2026-09-10T15:03:52Z
baseline_simple_technical,trending,low,low,27,16,0.5926,,,,,29.29,26.58,19.61,2026-09-10T15:03:52Z
baseline_simple_technical,trending,normal,high,1,1,1.0,,,,,65.52,65.52,65.52,2026-09-10T15:03:52Z
baseline_simple_technical,trending,normal,low,62,38,0.6129,,,,,27.42,23.15,15.97,2026-09-10T15:03:52Z
baseline_simple_technical,trending,normal,medium,5,2,0.4,,,,,75.28,96.69,30.33,2026-09-10T15:03:52Z
ugh,choppy,normal,low,1,0,0.0,0,0.0,1,1.0,49.85,49.85,49.38,2026-09-10T15:03:52Z
ugh,trending,high,low,2,1,0.5,1,0.5,2,1.0,21.68,21.68,21.58,2026-09-10T15:03:52Z
ugh,trending,high,medium,2,2,1.0,0,0.0,2,1.0,77.53,77.53,77.53,2026-09-10T15:03:52Z
ugh,trending,low,low,9,3,0.3333,9,1.0,9,1.0,13.4,13.93,13.27,2026-09-10T15:03:52Z
ugh,trending,normal,low,10,5,0.5,6,0.6,10,1.0,22.67,18.72,22.52,2026-09-10T15:03:52Z
ugh,trending,normal,medium,2,1,0.5,0,0.0,2,1.0,57.59,57.59,57.18,2026-09-10T15:03:52Z
ugh_v2_alpha,trending,high,high,3,0,0.0,0,0.0,2,0.6667,181.31,181.51,177.04,2026-09-10T15:03:52Z
ugh_v2_alpha,trending,high,low,8,5,0.625,2,0.25,6,0.75,33.17,37.59,31.17,2026-09-10T15:03:52Z
ugh_v2_alpha,trending,high,medium,3,0,0.0,1,0.3333,2,0.6667,97.72,98.85,84.7,2026-09-10T15:03:52Z
ugh_v2_alpha,trending,low,low,18,12,0.6667,15,0.8333,14,0.8235,14.57,9.97,9.61,2026-09-10T15:03:52Z
ugh_v2_alpha,trending,normal,high,1,0,0.0,0,0.0,0,0.0,101.96,101.96,101.96,2026-09-10T15:03:52Z
ugh_v2_alpha,trending,normal,low,52,31,0.5962,44,0.8462,34,0.6538,15.81,11.48,10.89,2026-09-10T15:03:52Z
ugh_v2_alpha,trending,normal,medium,3,0,0.0,1,0.3333,2,0.6667,85.54,65.49,53.39,2026-09-10T15:03:52Z
ugh_v2_beta,trending,high,high,3,2,0.6667,0,0.0,1,0.3333,174.82,176.14,174.82,2026-09-10T15:03:52Z
ugh_v2_beta,trending,high,low,8,6,0.75,2,0.25,6,0.75,32.43,36.85,30.4,2026-09-10T15:03:52Z
ugh_v2_beta,trending,high,medium,3,0,0.0,1,0.3333,2,0.6667,100.21,97.73,82.21,2026-09-10T15:03:52Z
ugh_v2_beta,trending,low,low,18,12,0.6667,14,0.7778,15,0.8824,13.63,8.06,10.09,2026-09-10T15:03:52Z
ugh_v2_beta,trending,normal,high,1,0,0.0,0,0.0,0,0.0,101.96,101.96,101.96,2026-09-10T15:03:52Z
