strategy_kind,regime_label,volatility_label,intervention_risk,observation_count,direction_hit_count,direction_hit_rate,range_hit_count,range_hit_rate,state_proxy_hit_count,state_proxy_hit_rate,mean_close_error_bp,median_close_error_bp,mean_magnitude_error_bp,last_updated_utc
baseline_prev_day_direction,,,,53,27,0.5094,,,,,30.64,20.69,19.2,2026-06-23T08:32:52Z
baseline_prev_day_direction,mixed,high,medium,1,0,0.0,,,,,146.0,146.0,46.77,2026-06-23T08:32:52Z
baseline_prev_day_direction,trending,high,medium,1,1,1.0,,,,,31.48,31.48,31.48,2026-06-23T08:32:52Z
baseline_prev_day_direction,trending,normal,high,2,2,1.0,,,,,23.92,23.92,23.92,2026-06-23T08:32:52Z
baseline_prev_day_direction,trending,normal,medium,1,0,0.0,,,,,66.66,66.66,32.57,2026-06-23T08:32:52Z
baseline_random_walk,,,,53,0,0.0,,,,,20.27,15.1,20.27,2026-06-23T08:32:52Z
baseline_random_walk,mixed,high,medium,1,0,0.0,,,,,49.62,49.62,49.62,2026-06-23T08:32:52Z
baseline_random_walk,trending,high,medium,1,0,0.0,,,,,48.52,48.52,48.52,2026-06-23T08:32:52Z
baseline_random_walk,trending,normal,high,2,0,0.0,,,,,30.7,30.7,30.7,2026-06-23T08:32:52Z
baseline_random_walk,trending,normal,medium,1,0,0.0,,,,,17.04,17.04,17.04,2026-06-23T08:32:52Z
baseline_simple_technical,,,,53,30,0.566,,,,,32.46,26.58,18.06,2026-06-23T08:32:52Z
baseline_simple_technical,mixed,high,medium,1,0,0.0,,,,,90.3,90.3,8.93,2026-06-23T08:32:52Z
baseline_simple_technical,trending,high,medium,1,1,1.0,,,,,9.51,9.51,9.51,2026-06-23T08:32:52Z
baseline_simple_technical,trending,normal,high,2,2,1.0,,,,,9.84,9.84,9.84,2026-06-23T08:32:52Z
baseline_simple_technical,trending,normal,medium,1,1,1.0,,,,,25.16,25.16,25.16,2026-06-23T08:32:52Z
ugh,,,,21,8,0.381,13,0.619,21,1.0,25.47,13.93,25.29,2026-06-23T08:32:52Z
ugh,mixed,high,medium,1,0,0.0,0,0.0,1,1.0,49.85,49.85,49.38,2026-06-23T08:32:52Z
ugh,trending,high,medium,1,1,1.0,0,0.0,1,1.0,48.29,48.29,48.29,2026-06-23T08:32:52Z
ugh,trending,normal,high,2,2,1.0,2,1.0,2,1.0,30.47,30.47,30.47,2026-06-23T08:32:52Z
ugh,trending,normal,medium,1,1,1.0,1,1.0,1,1.0,16.81,16.81,16.81,2026-06-23T08:32:52Z
ugh_v2_alpha,,,,32,21,0.6562,26,0.8125,20,0.625,16.08,11.22,12.07,2026-06-23T08:32:52Z
ugh_v2_beta,,,,32,22,0.6875,24,0.75,22,0.6875,15.48,13.13,11.84,2026-06-23T08:32:52Z
ugh_v2_delta,,,,32,22,0.6875,25,0.7812,21,0.6562,15.83,12.29,12.19,2026-06-23T08:32:52Z
ugh_v2_gamma,,,,32,22,0.6875,27,0.8438,21,0.6562,15.84,11.78,11.98,2026-06-23T08:32:52Z
