strategy_kind,regime_label,volatility_label,intervention_risk,observation_count,direction_hit_count,direction_hit_rate,range_hit_count,range_hit_rate,state_proxy_hit_count,state_proxy_hit_rate,mean_close_error_bp,median_close_error_bp,mean_magnitude_error_bp,last_updated_utc
baseline_prev_day_direction,choppy,normal,low,1,0,0.0,,,,,146.0,146.0,46.77,2026-08-06T12:52:48Z
baseline_prev_day_direction,trending,high,high,2,2,1.0,,,,,163.87,163.87,163.87,2026-08-06T12:52:48Z
baseline_prev_day_direction,trending,high,low,10,7,0.7,,,,,27.68,28.78,22.68,2026-08-06T12:52:48Z
baseline_prev_day_direction,trending,high,medium,3,1,0.3333,,,,,126.71,95.33,60.81,2026-08-06T12:52:48Z
baseline_prev_day_direction,trending,low,low,21,11,0.5238,,,,,27.76,27.83,21.02,2026-08-06T12:52:48Z
baseline_prev_day_direction,trending,normal,low,50,26,0.52,,,,,28.96,20.36,21.19,2026-08-06T12:52:48Z
baseline_prev_day_direction,trending,normal,medium,3,2,0.6667,,,,,64.77,53.23,36.85,2026-08-06T12:52:48Z
baseline_random_walk,choppy,normal,low,1,0,0.0,,,,,49.62,49.62,49.62,2026-08-06T12:52:48Z
baseline_random_walk,trending,high,high,2,0,0.0,,,,,178.01,178.01,178.01,2026-08-06T12:52:48Z
baseline_random_walk,trending,high,low,10,0,0.0,,,,,33.16,36.9,33.16,2026-08-06T12:52:48Z
baseline_random_walk,trending,high,medium,3,0,0.0,,,,,82.73,92.87,82.73,2026-08-06T12:52:48Z
baseline_random_walk,trending,low,low,21,0,0.0,,,,,10.61,10.08,10.61,2026-08-06T12:52:48Z
baseline_random_walk,trending,normal,low,50,0,0.0,,,,,16.14,15.01,16.14,2026-08-06T12:52:48Z
baseline_random_walk,trending,normal,medium,3,0,0.0,,,,,56.03,53.23,56.03,2026-08-06T12:52:48Z
baseline_simple_technical,choppy,normal,low,1,0,0.0,,,,,90.3,90.3,8.93,2026-08-06T12:52:48Z
baseline_simple_technical,trending,high,high,2,0,0.0,,,,,204.4,204.4,151.62,2026-08-06T12:52:48Z
baseline_simple_technical,trending,high,low,10,6,0.6,,,,,34.76,27.85,19.18,2026-08-06T12:52:48Z
baseline_simple_technical,trending,high,medium,3,1,0.3333,,,,,87.95,96.56,53.54,2026-08-06T12:52:48Z
baseline_simple_technical,trending,low,low,21,14,0.6667,,,,,25.72,23.1,17.93,2026-08-06T12:52:48Z
baseline_simple_technical,trending,normal,low,50,33,0.66,,,,,25.22,21.52,15.18,2026-08-06T12:52:48Z
baseline_simple_technical,trending,normal,medium,3,2,0.6667,,,,,48.7,32.27,23.88,2026-08-06T12:52:48Z
ugh,choppy,normal,low,1,0,0.0,0,0.0,1,1.0,49.85,49.85,49.38,2026-08-06T12:52:48Z
ugh,trending,high,low,2,1,0.5,1,0.5,2,1.0,21.68,21.68,21.58,2026-08-06T12:52:48Z
ugh,trending,high,medium,2,2,1.0,0,0.0,2,1.0,77.53,77.53,77.53,2026-08-06T12:52:48Z
ugh,trending,low,low,9,3,0.3333,9,1.0,9,1.0,13.4,13.93,13.27,2026-08-06T12:52:48Z
ugh,trending,normal,low,10,5,0.5,6,0.6,10,1.0,22.67,18.72,22.52,2026-08-06T12:52:48Z
ugh,trending,normal,medium,2,1,0.5,0,0.0,2,1.0,57.59,57.59,57.18,2026-08-06T12:52:48Z
ugh_v2_alpha,trending,high,high,2,0,0.0,0,0.0,1,0.5,181.2,181.2,174.81,2026-08-06T12:52:48Z
ugh_v2_alpha,trending,high,low,8,5,0.625,2,0.25,6,0.75,33.17,37.59,31.17,2026-08-06T12:52:48Z
ugh_v2_alpha,trending,high,medium,1,0,0.0,0,0.0,0,0.0,98.85,98.85,86.88,2026-08-06T12:52:48Z
ugh_v2_alpha,trending,low,low,12,9,0.75,9,0.75,9,0.75,13.91,10.08,9.67,2026-08-06T12:52:48Z
ugh_v2_alpha,trending,normal,low,40,26,0.65,32,0.8,24,0.6,14.57,11.06,10.4,2026-08-06T12:52:48Z
ugh_v2_alpha,trending,normal,medium,1,0,0.0,0,0.0,1,1.0,53.23,53.23,53.23,2026-08-06T12:52:48Z
ugh_v2_beta,trending,high,high,2,1,0.5,0,0.0,1,0.5,174.17,174.17,174.17,2026-08-06T12:52:48Z
ugh_v2_beta,trending,high,low,8,6,0.75,2,0.25,6,0.75,32.43,36.85,30.4,2026-08-06T12:52:48Z
ugh_v2_beta,trending,high,medium,1,0,0.0,0,0.0,0,0.0,97.73,97.73,88.0,2026-08-06T12:52:48Z
ugh_v2_beta,trending,low,low,12,8,0.6667,8,0.6667,10,0.8333,14.32,11.65,10.46,2026-08-06T12:52:48Z
ugh_v2_beta,trending,normal,low,40,25,0.625,29,0.725,26,0.65,14.45,11.88,10.58,2026-08-06T12:52:48Z
ugh_v2_beta,trending,normal,medium,1,0,0.0,0,0.0,0,0.0,53.23,53.23,53.23,2026-08-06T12:52:48Z
ugh_v2_delta,trending,high,high,2,1,0.5,0,0.0,1,0.5,175.4,175.4,175.4,2026-08-06T12:52:48Z
ugh_v2_delta,trending,high,low,8,6,0.75,2,0.25,6,0.75,32.79,37.37,30.85,2026-08-06T12:52:48Z
ugh_v2_delta,trending,high,medium,1,0,0.0,0,0.0,0,0.0,98.22,98.22,87.51,2026-08-06T12:52:48Z
ugh_v2_delta,trending,low,low,12,8,0.6667,9,0.75,10,0.8333,13.89,10.97,9.85,2026-08-06T12:52:48Z
ugh_v2_delta,trending,normal,low,40,26,0.65,30,0.75,25,0.625,14.49,12.21,10.57,2026-08-06T12:52:48Z
