strategy_kind,regime_label,volatility_label,intervention_risk,observation_count,direction_hit_count,direction_hit_rate,range_hit_count,range_hit_rate,state_proxy_hit_count,state_proxy_hit_rate,mean_close_error_bp,median_close_error_bp,mean_magnitude_error_bp,last_updated_utc
baseline_prev_day_direction,,,,37,17,0.4595,,,,,35.31,25.8,21.28,2026-06-01T16:34:04Z
baseline_prev_day_direction,mixed,high,medium,1,0,0.0,,,,,146.0,146.0,46.77,2026-06-01T16:34:04Z
baseline_prev_day_direction,trending,high,medium,1,1,1.0,,,,,31.48,31.48,31.48,2026-06-01T16:34:04Z
baseline_prev_day_direction,trending,normal,high,2,2,1.0,,,,,23.92,23.92,23.92,2026-06-01T16:34:04Z
baseline_prev_day_direction,trending,normal,medium,1,0,0.0,,,,,66.66,66.66,32.57,2026-06-01T16:34:04Z
baseline_random_walk,,,,37,0,0.0,,,,,22.39,15.3,22.39,2026-06-01T16:34:04Z
baseline_random_walk,mixed,high,medium,1,0,0.0,,,,,49.62,49.62,49.62,2026-06-01T16:34:04Z
baseline_random_walk,trending,high,medium,1,0,0.0,,,,,48.52,48.52,48.52,2026-06-01T16:34:04Z
baseline_random_walk,trending,normal,high,2,0,0.0,,,,,30.7,30.7,30.7,2026-06-01T16:34:04Z
baseline_random_walk,trending,normal,medium,1,0,0.0,,,,,17.04,17.04,17.04,2026-06-01T16:34:04Z
baseline_simple_technical,,,,37,17,0.4595,,,,,41.45,38.99,21.94,2026-06-01T16:34:04Z
baseline_simple_technical,mixed,high,medium,1,0,0.0,,,,,90.3,90.3,8.93,2026-06-01T16:34:04Z
baseline_simple_technical,trending,high,medium,1,1,1.0,,,,,9.51,9.51,9.51,2026-06-01T16:34:04Z
baseline_simple_technical,trending,normal,high,2,2,1.0,,,,,9.84,9.84,9.84,2026-06-01T16:34:04Z
baseline_simple_technical,trending,normal,medium,1,1,1.0,,,,,25.16,25.16,25.16,2026-06-01T16:34:04Z
ugh,,,,21,8,0.381,13,0.619,21,1.0,25.47,13.93,25.29,2026-06-01T16:34:04Z
ugh,mixed,high,medium,1,0,0.0,0,0.0,1,1.0,49.85,49.85,49.38,2026-06-01T16:34:04Z
ugh,trending,high,medium,1,1,1.0,0,0.0,1,1.0,48.29,48.29,48.29,2026-06-01T16:34:04Z
ugh,trending,normal,high,2,2,1.0,2,1.0,2,1.0,30.47,30.47,30.47,2026-06-01T16:34:04Z
ugh,trending,normal,medium,1,1,1.0,1,1.0,1,1.0,16.81,16.81,16.81,2026-06-01T16:34:04Z
ugh_v2_alpha,,,,16,9,0.5625,16,1.0,11,0.6875,19.63,17.09,13.38,2026-06-01T16:34:04Z
ugh_v2_beta,,,,16,11,0.6875,16,1.0,13,0.8125,17.9,16.28,12.5,2026-06-01T16:34:04Z
ugh_v2_delta,,,,16,11,0.6875,16,1.0,12,0.75,18.79,16.25,13.33,2026-06-01T16:34:04Z
ugh_v2_gamma,,,,16,10,0.625,16,1.0,12,0.75,19.08,16.61,13.07,2026-06-01T16:34:04Z
