strategy_kind,regime_label,volatility_label,intervention_risk,observation_count,direction_hit_count,direction_hit_rate,range_hit_count,range_hit_rate,state_proxy_hit_count,state_proxy_hit_rate,mean_close_error_bp,median_close_error_bp,mean_magnitude_error_bp,last_updated_utc
baseline_prev_day_direction,choppy,normal,low,1,0,0.0,,,,,146.0,146.0,46.77,2026-07-22T09:25:00Z
baseline_prev_day_direction,trending,high,low,9,7,0.7778,,,,,25.65,28.6,20.5,2026-07-22T09:25:00Z
baseline_prev_day_direction,trending,high,medium,3,1,0.3333,,,,,126.71,95.33,60.81,2026-07-22T09:25:00Z
baseline_prev_day_direction,trending,low,low,17,9,0.5294,,,,,26.89,17.31,19.23,2026-07-22T09:25:00Z
baseline_prev_day_direction,trending,normal,low,46,24,0.5217,,,,,27.2,19.99,19.23,2026-07-22T09:25:00Z
baseline_prev_day_direction,trending,normal,medium,3,2,0.6667,,,,,64.77,53.23,36.85,2026-07-22T09:25:00Z
baseline_random_walk,choppy,normal,low,1,0,0.0,,,,,49.62,49.62,49.62,2026-07-22T09:25:00Z
baseline_random_walk,trending,high,low,9,0,0.0,,,,,31.94,36.14,31.94,2026-07-22T09:25:00Z
baseline_random_walk,trending,high,medium,3,0,0.0,,,,,82.73,92.87,82.73,2026-07-22T09:25:00Z
baseline_random_walk,trending,low,low,17,0,0.0,,,,,10.4,11.91,10.4,2026-07-22T09:25:00Z
baseline_random_walk,trending,normal,low,46,0,0.0,,,,,16.76,15.07,16.76,2026-07-22T09:25:00Z
baseline_random_walk,trending,normal,medium,3,0,0.0,,,,,56.03,53.23,56.03,2026-07-22T09:25:00Z
baseline_simple_technical,choppy,normal,low,1,0,0.0,,,,,90.3,90.3,8.93,2026-07-22T09:25:00Z
baseline_simple_technical,trending,high,low,9,5,0.5556,,,,,36.11,31.21,18.8,2026-07-22T09:25:00Z
baseline_simple_technical,trending,high,medium,3,1,0.3333,,,,,87.95,96.56,53.54,2026-07-22T09:25:00Z
baseline_simple_technical,trending,low,low,17,11,0.6471,,,,,23.62,20.5,17.89,2026-07-22T09:25:00Z
baseline_simple_technical,trending,normal,low,46,31,0.6739,,,,,24.71,20.24,14.82,2026-07-22T09:25:00Z
baseline_simple_technical,trending,normal,medium,3,2,0.6667,,,,,48.7,32.27,23.88,2026-07-22T09:25:00Z
ugh,choppy,normal,low,1,0,0.0,0,0.0,1,1.0,49.85,49.85,49.38,2026-07-22T09:25:00Z
ugh,trending,high,low,2,1,0.5,1,0.5,2,1.0,21.68,21.68,21.58,2026-07-22T09:25:00Z
ugh,trending,high,medium,2,2,1.0,0,0.0,2,1.0,77.53,77.53,77.53,2026-07-22T09:25:00Z
