strategy_kind,regime_label,volatility_label,intervention_risk,observation_count,direction_hit_count,direction_hit_rate,range_hit_count,range_hit_rate,state_proxy_hit_count,state_proxy_hit_rate,mean_close_error_bp,median_close_error_bp,mean_magnitude_error_bp,last_updated_utc
baseline_prev_day_direction,,,,42,20,0.4762,,,,,32.56,20.73,20.07,2026-06-08T14:44:21Z
baseline_prev_day_direction,mixed,high,medium,1,0,0.0,,,,,146.0,146.0,46.77,2026-06-08T14:44:21Z
baseline_prev_day_direction,trending,high,medium,1,1,1.0,,,,,31.48,31.48,31.48,2026-06-08T14:44:21Z
baseline_prev_day_direction,trending,normal,high,2,2,1.0,,,,,23.92,23.92,23.92,2026-06-08T14:44:21Z
baseline_prev_day_direction,trending,normal,medium,1,0,0.0,,,,,66.66,66.66,32.57,2026-06-08T14:44:21Z
baseline_random_walk,,,,42,0,0.0,,,,,21.26,15.2,21.26,2026-06-08T14:44:21Z
baseline_random_walk,mixed,high,medium,1,0,0.0,,,,,49.62,49.62,49.62,2026-06-08T14:44:21Z
baseline_random_walk,trending,high,medium,1,0,0.0,,,,,48.52,48.52,48.52,2026-06-08T14:44:21Z
baseline_random_walk,trending,normal,high,2,0,0.0,,,,,30.7,30.7,30.7,2026-06-08T14:44:21Z
baseline_random_walk,trending,normal,medium,1,0,0.0,,,,,17.04,17.04,17.04,2026-06-08T14:44:21Z
baseline_simple_technical,,,,42,21,0.5,,,,,37.62,35.68,20.37,2026-06-08T14:44:21Z
baseline_simple_technical,mixed,high,medium,1,0,0.0,,,,,90.3,90.3,8.93,2026-06-08T14:44:21Z
baseline_simple_technical,trending,high,medium,1,1,1.0,,,,,9.51,9.51,9.51,2026-06-08T14:44:21Z
baseline_simple_technical,trending,normal,high,2,2,1.0,,,,,9.84,9.84,9.84,2026-06-08T14:44:21Z
baseline_simple_technical,trending,normal,medium,1,1,1.0,,,,,25.16,25.16,25.16,2026-06-08T14:44:21Z
ugh,,,,21,8,0.381,13,0.619,21,1.0,25.47,13.93,25.29,2026-06-08T14:44:21Z
ugh,mixed,high,medium,1,0,0.0,0,0.0,1,1.0,49.85,49.85,49.38,2026-06-08T14:44:21Z
ugh,trending,high,medium,1,1,1.0,0,0.0,1,1.0,48.29,48.29,48.29,2026-06-08T14:44:21Z
ugh,trending,normal,high,2,2,1.0,2,1.0,2,1.0,30.47,30.47,30.47,2026-06-08T14:44:21Z
ugh,trending,normal,medium,1,1,1.0,1,1.0,1,1.0,16.81,16.81,16.81,2026-06-08T14:44:21Z
ugh_v2_alpha,,,,21,13,0.619,20,0.9524,15,0.7143,16.81,11.3,11.93,2026-06-08T14:44:21Z
ugh_v2_beta,,,,21,15,0.7143,19,0.9048,17,0.8095,15.62,13.18,11.39,2026-06-08T14:44:21Z
ugh_v2_delta,,,,21,15,0.7143,20,0.9524,16,0.7619,16.21,12.29,11.93,2026-06-08T14:44:21Z
ugh_v2_gamma,,,,21,14,0.6667,20,0.9524,16,0.7619,16.41,11.95,11.71,2026-06-08T14:44:21Z
