strategy_kind,regime_label,volatility_label,intervention_risk,observation_count,direction_hit_count,direction_hit_rate,range_hit_count,range_hit_rate,state_proxy_hit_count,state_proxy_hit_rate,mean_close_error_bp,median_close_error_bp,mean_magnitude_error_bp,last_updated_utc
baseline_prev_day_direction,choppy,normal,low,1,0,0.0,,,,,146.0,146.0,46.77,2026-08-11T05:57:11Z
baseline_prev_day_direction,trending,high,high,2,2,1.0,,,,,163.87,163.87,163.87,2026-08-11T05:57:11Z
baseline_prev_day_direction,trending,high,low,10,7,0.7,,,,,27.68,28.78,22.68,2026-08-11T05:57:11Z
baseline_prev_day_direction,trending,high,medium,3,1,0.3333,,,,,126.71,95.33,60.81,2026-08-11T05:57:11Z
baseline_prev_day_direction,trending,low,low,22,11,0.5,,,,,28.52,28.02,21.97,2026-08-11T05:57:11Z
baseline_prev_day_direction,trending,normal,low,51,26,0.5098,,,,,30.02,20.69,20.84,2026-08-11T05:57:11Z
baseline_prev_day_direction,trending,normal,medium,4,2,0.5,,,,,83.24,74.17,42.42,2026-08-11T05:57:11Z
baseline_random_walk,choppy,normal,low,1,0,0.0,,,,,49.62,49.62,49.62,2026-08-11T05:57:11Z
baseline_random_walk,trending,high,high,2,0,0.0,,,,,178.01,178.01,178.01,2026-08-11T05:57:11Z
baseline_random_walk,trending,high,low,10,0,0.0,,,,,33.16,36.9,33.16,2026-08-11T05:57:11Z
baseline_random_walk,trending,high,medium,3,0,0.0,,,,,82.73,92.87,82.73,2026-08-11T05:57:11Z
baseline_random_walk,trending,low,low,22,0,0.0,,,,,12.09,10.99,12.09,2026-08-11T05:57:11Z
baseline_random_walk,trending,normal,low,51,0,0.0,,,,,16.6,15.03,16.6,2026-08-11T05:57:11Z
baseline_random_walk,trending,normal,medium,4,0,0.0,,,,,66.75,58.54,66.75,2026-08-11T05:57:11Z
baseline_simple_technical,choppy,normal,low,1,0,0.0,,,,,90.3,90.3,8.93,2026-08-11T05:57:11Z
baseline_simple_technical,trending,high,high,2,0,0.0,,,,,204.4,204.4,151.62,2026-08-11T05:57:11Z
baseline_simple_technical,trending,high,low,10,6,0.6,,,,,34.76,27.85,19.18,2026-08-11T05:57:11Z
baseline_simple_technical,trending,high,medium,3,1,0.3333,,,,,87.95,96.56,53.54,2026-08-11T05:57:11Z
baseline_simple_technical,trending,low,low,22,14,0.6364,,,,,28.02,24.13,17.56,2026-08-11T05:57:11Z
baseline_simple_technical,trending,normal,low,51,34,0.6667,,,,,24.83,21.14,14.98,2026-08-11T05:57:11Z
baseline_simple_technical,trending,normal,medium,4,2,0.5,,,,,69.93,66.68,33.96,2026-08-11T05:57:11Z
ugh,choppy,normal,low,1,0,0.0,0,0.0,1,1.0,49.85,49.85,49.38,2026-08-11T05:57:11Z
ugh,trending,high,low,2,1,0.5,1,0.5,2,1.0,21.68,21.68,21.58,2026-08-11T05:57:11Z
ugh,trending,high,medium,2,2,1.0,0,0.0,2,1.0,77.53,77.53,77.53,2026-08-11T05:57:11Z
ugh,trending,low,low,9,3,0.3333,9,1.0,9,1.0,13.4,13.93,13.27,2026-08-11T05:57:11Z
ugh,trending,normal,low,10,5,0.5,6,0.6,10,1.0,22.67,18.72,22.52,2026-08-11T05:57:11Z
ugh,trending,normal,medium,2,1,0.5,0,0.0,2,1.0,57.59,57.59,57.18,2026-08-11T05:57:11Z
ugh_v2_alpha,trending,high,high,2,0,0.0,0,0.0,1,0.5,181.2,181.2,174.81,2026-08-11T05:57:11Z
