strategy_kind,regime_label,volatility_label,intervention_risk,observation_count,direction_hit_count,direction_hit_rate,range_hit_count,range_hit_rate,state_proxy_hit_count,state_proxy_hit_rate,mean_close_error_bp,median_close_error_bp,mean_magnitude_error_bp,last_updated_utc
baseline_prev_day_direction,choppy,normal,low,1,0,0.0,,,,,146.0,146.0,46.77,2026-09-03T12:09:29Z
baseline_prev_day_direction,trending,high,high,2,2,1.0,,,,,163.87,163.87,163.87,2026-09-03T12:09:29Z
baseline_prev_day_direction,trending,high,low,10,7,0.7,,,,,27.68,28.78,22.68,2026-09-03T12:09:29Z
baseline_prev_day_direction,trending,high,medium,5,1,0.2,,,,,120.45,104.03,64.37,2026-09-03T12:09:29Z
baseline_prev_day_direction,trending,low,low,28,17,0.6071,,,,,26.41,17.02,21.27,2026-09-03T12:09:29Z
baseline_prev_day_direction,trending,normal,low,65,30,0.4615,,,,,30.08,20.69,19.3,2026-09-03T12:09:29Z
baseline_prev_day_direction,trending,normal,medium,5,2,0.4,,,,,95.89,95.11,40.73,2026-09-03T12:09:29Z
baseline_random_walk,choppy,normal,low,1,0,0.0,,,,,49.62,49.62,49.62,2026-09-03T12:09:29Z
baseline_random_walk,trending,high,high,2,0,0.0,,,,,178.01,178.01,178.01,2026-09-03T12:09:29Z
baseline_random_walk,trending,high,low,10,0,0.0,,,,,33.16,36.9,33.16,2026-09-03T12:09:29Z
baseline_random_walk,trending,high,medium,5,0,0.0,,,,,85.79,90.54,85.79,2026-09-03T12:09:29Z
baseline_random_walk,trending,low,low,28,0,0.0,,,,,10.82,8.8,10.82,2026-09-03T12:09:29Z
baseline_random_walk,trending,normal,low,65,0,0.0,,,,,16.02,13.82,16.02,2026-09-03T12:09:29Z
baseline_random_walk,trending,normal,medium,5,0,0.0,,,,,64.65,56.27,64.65,2026-09-03T12:09:29Z
baseline_simple_technical,choppy,normal,low,1,0,0.0,,,,,90.3,90.3,8.93,2026-09-03T12:09:29Z
baseline_simple_technical,trending,high,high,2,0,0.0,,,,,204.4,204.4,151.62,2026-09-03T12:09:29Z
baseline_simple_technical,trending,high,low,10,6,0.6,,,,,34.76,27.85,19.18,2026-09-03T12:09:29Z
baseline_simple_technical,trending,high,medium,5,2,0.4,,,,,86.87,96.56,55.93,2026-09-03T12:09:29Z
baseline_simple_technical,trending,low,low,28,16,0.5714,,,,,30.98,33.31,21.01,2026-09-03T12:09:29Z
baseline_simple_technical,trending,normal,low,65,39,0.6,,,,,27.87,24.21,16.51,2026-09-03T12:09:29Z
baseline_simple_technical,trending,normal,medium,5,2,0.4,,,,,75.28,96.69,30.33,2026-09-03T12:09:29Z
ugh,choppy,normal,low,1,0,0.0,0,0.0,1,1.0,49.85,49.85,49.38,2026-09-03T12:09:29Z
ugh,trending,high,low,2,1,0.5,1,0.5,2,1.0,21.68,21.68,21.58,2026-09-03T12:09:29Z
ugh,trending,high,medium,2,2,1.0,0,0.0,2,1.0,77.53,77.53,77.53,2026-09-03T12:09:29Z
ugh,trending,low,low,9,3,0.3333,9,1.0,9,1.0,13.4,13.93,13.27,2026-09-03T12:09:29Z
ugh,trending,normal,low,10,5,0.5,6,0.6,10,1.0,22.67,18.72,22.52,2026-09-03T12:09:29Z
ugh,trending,normal,medium,2,1,0.5,0,0.0,2,1.0,57.59,57.59,57.18,2026-09-03T12:09:29Z
ugh_v2_alpha,trending,high,high,2,0,0.0,0,0.0,1,0.5,181.2,181.2,174.81,2026-09-03T12:09:29Z
ugh_v2_alpha,trending,high,low,8,5,0.625,2,0.25,6,0.75,33.17,37.59,31.17,2026-09-03T12:09:29Z
ugh_v2_alpha,trending,high,medium,3,0,0.0,1,0.3333,2,0.6667,97.72,98.85,84.7,2026-09-03T12:09:29Z
ugh_v2_alpha,trending,low,low,19,13,0.6842,16,0.8421,14,0.8235,13.87,8.87,9.17,2026-09-03T12:09:29Z
