strategy_kind,regime_label,volatility_label,intervention_risk,observation_count,direction_hit_count,direction_hit_rate,range_hit_count,range_hit_rate,state_proxy_hit_count,state_proxy_hit_rate,mean_close_error_bp,median_close_error_bp,mean_magnitude_error_bp,last_updated_utc
baseline_prev_day_direction,choppy,normal,low,1,0,0.0,,,,,146.0,146.0,46.77,2026-09-06T06:06:25Z
baseline_prev_day_direction,trending,high,high,3,3,1.0,,,,,139.57,117.73,139.57,2026-09-06T06:06:25Z
baseline_prev_day_direction,trending,high,low,10,7,0.7,,,,,27.68,28.78,22.68,2026-09-06T06:06:25Z
baseline_prev_day_direction,trending,high,medium,5,1,0.2,,,,,120.45,104.03,64.37,2026-09-06T06:06:25Z
baseline_prev_day_direction,trending,low,low,26,15,0.5769,,,,,28.25,22.57,22.71,2026-09-06T06:06:25Z
baseline_prev_day_direction,trending,normal,low,60,29,0.4833,,,,,29.46,20.36,19.45,2026-09-06T06:06:25Z
baseline_prev_day_direction,trending,normal,medium,5,2,0.4,,,,,95.89,95.11,40.73,2026-09-06T06:06:25Z
baseline_random_walk,choppy,normal,low,1,0,0.0,,,,,49.62,49.62,49.62,2026-09-06T06:06:25Z
baseline_random_walk,trending,high,high,3,0,0.0,,,,,179.17,181.51,179.17,2026-09-06T06:06:25Z
baseline_random_walk,trending,high,low,10,0,0.0,,,,,33.16,36.9,33.16,2026-09-06T06:06:25Z
baseline_random_walk,trending,high,medium,5,0,0.0,,,,,85.79,90.54,85.79,2026-09-06T06:06:25Z
baseline_random_walk,trending,low,low,26,0,0.0,,,,,11.07,8.98,11.07,2026-09-06T06:06:25Z
baseline_random_walk,trending,normal,low,60,0,0.0,,,,,16.15,14.13,16.15,2026-09-06T06:06:25Z
baseline_random_walk,trending,normal,medium,5,0,0.0,,,,,64.65,56.27,64.65,2026-09-06T06:06:25Z
baseline_simple_technical,choppy,normal,low,1,0,0.0,,,,,90.3,90.3,8.93,2026-09-06T06:06:25Z
baseline_simple_technical,trending,high,high,3,0,0.0,,,,,206.83,211.7,151.52,2026-09-06T06:06:25Z
baseline_simple_technical,trending,high,low,10,6,0.6,,,,,34.76,27.85,19.18,2026-09-06T06:06:25Z
baseline_simple_technical,trending,high,medium,5,2,0.4,,,,,86.87,96.56,55.93,2026-09-06T06:06:25Z
baseline_simple_technical,trending,low,low,26,15,0.5769,,,,,30.09,29.85,20.03,2026-09-06T06:06:25Z
baseline_simple_technical,trending,normal,low,60,37,0.6167,,,,,27.09,23.15,16.13,2026-09-06T06:06:25Z
