strategy_kind,regime_label,volatility_label,intervention_risk,observation_count,direction_hit_count,direction_hit_rate,range_hit_count,range_hit_rate,state_proxy_hit_count,state_proxy_hit_rate,mean_close_error_bp,median_close_error_bp,mean_magnitude_error_bp,last_updated_utc
baseline_prev_day_direction,,,,41,20,0.4878,,,,,32.89,20.76,20.17,2026-06-05T08:48:44Z
baseline_prev_day_direction,mixed,high,medium,1,0,0.0,,,,,146.0,146.0,46.77,2026-06-05T08:48:44Z
baseline_prev_day_direction,trending,high,medium,1,1,1.0,,,,,31.48,31.48,31.48,2026-06-05T08:48:44Z
baseline_prev_day_direction,trending,normal,high,2,2,1.0,,,,,23.92,23.92,23.92,2026-06-05T08:48:44Z
baseline_prev_day_direction,trending,normal,medium,1,0,0.0,,,,,66.66,66.66,32.57,2026-06-05T08:48:44Z
baseline_random_walk,,,,41,0,0.0,,,,,21.35,15.1,21.35,2026-06-05T08:48:44Z
baseline_random_walk,mixed,high,medium,1,0,0.0,,,,,49.62,49.62,49.62,2026-06-05T08:48:44Z
baseline_random_walk,trending,high,medium,1,0,0.0,,,,,48.52,48.52,48.52,2026-06-05T08:48:44Z
baseline_random_walk,trending,normal,high,2,0,0.0,,,,,30.7,30.7,30.7,2026-06-05T08:48:44Z
baseline_random_walk,trending,normal,medium,1,0,0.0,,,,,17.04,17.04,17.04,2026-06-05T08:48:44Z
baseline_simple_technical,,,,41,20,0.4878,,,,,38.53,36.98,20.86,2026-06-05T08:48:44Z
baseline_simple_technical,mixed,high,medium,1,0,0.0,,,,,90.3,90.3,8.93,2026-06-05T08:48:44Z
baseline_simple_technical,trending,high,medium,1,1,1.0,,,,,9.51,9.51,9.51,2026-06-05T08:48:44Z
baseline_simple_technical,trending,normal,high,2,2,1.0,,,,,9.84,9.84,9.84,2026-06-05T08:48:44Z
baseline_simple_technical,trending,normal,medium,1,1,1.0,,,,,25.16,25.16,25.16,2026-06-05T08:48:44Z
ugh,,,,21,8,0.381,13,0.619,21,1.0,25.47,13.93,25.29,2026-06-05T08:48:44Z
ugh,mixed,high,medium,1,0,0.0,0,0.0,1,1.0,49.85,49.85,49.38,2026-06-05T08:48:44Z
ugh,trending,high,medium,1,1,1.0,0,0.0,1,1.0,48.29,48.29,48.29,2026-06-05T08:48:44Z
ugh,trending,normal,high,2,2,1.0,2,1.0,2,1.0,30.47,30.47,30.47,2026-06-05T08:48:44Z
ugh,trending,normal,medium,1,1,1.0,1,1.0,1,1.0,16.81,16.81,16.81,2026-06-05T08:48:44Z
ugh_v2_alpha,,,,20,12,0.6,19,0.95,15,0.75,17.08,11.4,11.96,2026-06-05T08:48:44Z
ugh_v2_beta,,,,20,14,0.7,19,0.95,17,0.85,15.75,13.41,11.3,2026-06-05T08:48:44Z
ugh_v2_delta,,,,20,14,0.7,19,0.95,16,0.8,16.4,12.31,11.91,2026-06-05T08:48:44Z
ugh_v2_gamma,,,,20,13,0.65,19,0.95,16,0.8,16.65,12.17,11.72,2026-06-05T08:48:44Z
