strategy_kind,regime_label,volatility_label,intervention_risk,observation_count,direction_hit_count,direction_hit_rate,range_hit_count,range_hit_rate,state_proxy_hit_count,state_proxy_hit_rate,mean_close_error_bp,median_close_error_bp,mean_magnitude_error_bp,last_updated_utc
baseline_prev_day_direction,choppy,high,low,7,0,0.0,,,,,74.76,66.66,40.25,2026-04-20T02:49:32Z
baseline_prev_day_direction,choppy,high,medium,1,0,0.0,,,,,229.64,229.64,36.86,2026-04-20T02:49:32Z
baseline_prev_day_direction,choppy,low,low,2,0,0.0,,,,,15.67,15.67,8.15,2026-04-20T02:49:32Z
baseline_prev_day_direction,choppy,normal,low,1,0,0.0,,,,,42.65,42.65,41.39,2026-04-20T02:49:32Z
baseline_prev_day_direction,trending,high,medium,2,2,1.0,,,,,54.2,54.2,54.2,2026-04-20T02:49:32Z
baseline_prev_day_direction,trending,low,low,2,2,1.0,,,,,2.23,2.23,2.23,2026-04-20T02:49:32Z
baseline_prev_day_direction,trending,normal,low,4,4,1.0,,,,,25.02,24.3,25.02,2026-04-20T02:49:32Z
baseline_prev_day_direction,trending,normal,medium,1,1,1.0,,,,,45.97,45.97,45.97,2026-04-20T02:49:32Z
baseline_random_walk,choppy,high,medium,4,0,0.0,,,,,67.55,61.39,67.55,2026-04-20T02:49:32Z
baseline_random_walk,choppy,low,low,9,0,0.0,,,,,8.24,10.08,8.24,2026-04-20T02:49:32Z
baseline_random_walk,choppy,normal,low,7,0,0.0,,,,,35.36,40.71,35.36,2026-04-20T02:49:32Z
baseline_simple_technical,choppy,high,low,2,0,0.0,,,,,71.55,71.55,20.23,2026-04-20T02:49:32Z
baseline_simple_technical,choppy,high,medium,2,0,0.0,,,,,98.83,98.83,23.96,2026-04-20T02:49:32Z
baseline_simple_technical,choppy,normal,low,4,0,0.0,,,,,45.05,44.97,30.6,2026-04-20T02:49:32Z
baseline_simple_technical,trending,high,medium,1,1,1.0,,,,,60.45,60.45,60.45,2026-04-20T02:49:32Z
baseline_simple_technical,trending,low,low,6,6,1.0,,,,,10.78,11.32,10.78,2026-04-20T02:49:32Z
baseline_simple_technical,trending,low,medium,1,1,1.0,,,,,12.74,12.74,12.74,2026-04-20T02:49:32Z
baseline_simple_technical,trending,normal,low,4,4,1.0,,,,,30.77,30.48,30.77,2026-04-20T02:49:32Z
ugh,choppy,high,medium,1,0,0.0,0,0.0,1,1.0,64.27,64.27,63.44,2026-04-20T02:49:32Z
ugh,choppy,low,low,6,0,0.0,5,0.8333,6,1.0,8.18,10.55,7.93,2026-04-20T02:49:32Z
ugh,choppy,normal,low,3,0,0.0,2,0.6667,3,1.0,31.99,24.65,31.74,2026-04-20T02:49:32Z
ugh,trending,high,medium,3,3,1.0,0,0.0,3,1.0,68.66,58.92,68.66,2026-04-20T02:49:32Z
ugh,trending,low,low,3,3,1.0,3,1.0,3,1.0,8.42,4.82,8.42,2026-04-20T02:49:32Z
ugh,trending,normal,low,4,4,1.0,2,0.5,4,1.0,37.77,41.16,37.77,2026-04-20T02:49:32Z
