strategy_kind,event_tag,observation_count,direction_hit_rate,range_hit_rate,state_proxy_hit_rate,mean_close_error_bp,mean_magnitude_error_bp,last_updated_utc
baseline_prev_day_direction,boj_pm_rift,1,1.0,,,27.83,27.83,2026-07-01T08:55:04Z
baseline_prev_day_direction,geopolitical_shock,1,0.0,,,146.0,46.77,2026-07-01T08:55:04Z
baseline_prev_day_direction,hawkish_fed,1,1.0,,,31.48,31.48,2026-07-01T08:55:04Z
baseline_prev_day_direction,intervention_warning,2,1.0,,,23.92,23.92,2026-07-01T08:55:04Z
baseline_prev_day_direction,month_end,3,0.6667,,,32.46,30.36,2026-07-01T08:55:04Z
baseline_prev_day_direction,oil_retreat,1,0.0,,,66.66,32.57,2026-07-01T08:55:04Z
baseline_prev_day_direction,ppi_us,1,1.0,,,31.48,31.48,2026-07-01T08:55:04Z
baseline_prev_day_direction,quarter_end,2,1.0,,,38.34,38.34,2026-07-01T08:55:04Z
baseline_prev_day_direction,us_iran,4,0.5,,,66.04,32.71,2026-07-01T08:55:04Z
baseline_random_walk,boj_pm_rift,1,0.0,,,20.69,20.69,2026-07-01T08:55:04Z
baseline_random_walk,geopolitical_shock,1,0.0,,,49.62,49.62,2026-07-01T08:55:04Z
baseline_random_walk,hawkish_fed,1,0.0,,,48.52,48.52,2026-07-01T08:55:04Z
baseline_random_walk,intervention_warning,2,0.0,,,30.7,30.7,2026-07-01T08:55:04Z
baseline_random_walk,month_end,3,0.0,,,34.89,34.89,2026-07-01T08:55:04Z
baseline_random_walk,oil_retreat,1,0.0,,,17.04,17.04,2026-07-01T08:55:04Z
baseline_random_walk,ppi_us,1,0.0,,,48.52,48.52,2026-07-01T08:55:04Z
baseline_random_walk,quarter_end,2,0.0,,,50.76,50.76,2026-07-01T08:55:04Z
baseline_random_walk,us_iran,4,0.0,,,38.97,38.97,2026-07-01T08:55:04Z
baseline_simple_technical,boj_pm_rift,1,1.0,,,19.3,19.3,2026-07-01T08:55:04Z
baseline_simple_technical,geopolitical_shock,1,0.0,,,90.3,8.93,2026-07-01T08:55:04Z
baseline_simple_technical,hawkish_fed,1,1.0,,,9.51,9.51,2026-07-01T08:55:04Z
baseline_simple_technical,intervention_warning,2,1.0,,,9.84,9.84,2026-07-01T08:55:04Z
baseline_simple_technical,month_end,3,0.6667,,,49.46,24.63,2026-07-01T08:55:04Z
baseline_simple_technical,oil_retreat,1,1.0,,,25.16,25.16,2026-07-01T08:55:04Z
baseline_simple_technical,ppi_us,1,1.0,,,9.51,9.51,2026-07-01T08:55:04Z
baseline_simple_technical,quarter_end,2,0.5,,,62.8,25.56,2026-07-01T08:55:04Z
baseline_simple_technical,us_iran,4,0.75,,,31.34,11.0,2026-07-01T08:55:04Z
ugh,boj_pm_rift,1,1.0,1.0,1.0,20.46,20.46,2026-07-01T08:55:04Z
ugh,geopolitical_shock,1,0.0,0.0,1.0,49.85,49.38,2026-07-01T08:55:04Z
ugh,hawkish_fed,1,1.0,0.0,1.0,48.29,48.29,2026-07-01T08:55:04Z
ugh,intervention_warning,2,1.0,1.0,1.0,30.47,30.47,2026-07-01T08:55:04Z
ugh,month_end,1,0.0,0.0,1.0,64.27,63.44,2026-07-01T08:55:04Z
ugh,oil_retreat,1,1.0,1.0,1.0,16.81,16.81,2026-07-01T08:55:04Z
ugh,ppi_us,1,1.0,0.0,1.0,48.29,48.29,2026-07-01T08:55:04Z
ugh,quarter_end,1,0.0,0.0,1.0,64.27,63.44,2026-07-01T08:55:04Z
ugh,us_iran,4,0.75,0.5,1.0,38.86,38.74,2026-07-01T08:55:04Z
ugh_v2_alpha,month_end,2,1.0,0.5,0.0,15.21,15.21,2026-07-01T08:55:04Z
ugh_v2_alpha,quarter_end,1,1.0,0.0,0.0,27.17,27.17,2026-07-01T08:55:04Z
ugh_v2_beta,month_end,2,1.0,0.5,0.0,12.99,12.99,2026-07-01T08:55:04Z
ugh_v2_beta,quarter_end,1,1.0,0.0,0.0,25.94,25.94,2026-07-01T08:55:04Z
ugh_v2_delta,month_end,2,1.0,0.5,0.0,14.05,14.05,2026-07-01T08:55:04Z
ugh_v2_delta,quarter_end,1,1.0,0.0,0.0,26.47,26.47,2026-07-01T08:55:04Z
ugh_v2_gamma,month_end,2,1.0,0.5,0.5,15.47,15.47,2026-07-01T08:55:04Z
ugh_v2_gamma,quarter_end,1,1.0,0.0,1.0,28.03,28.03,2026-07-01T08:55:04Z
