slice_dimension,strategy_kind,label,observation_count,direction_hit_count,direction_hit_rate,range_hit_count,range_hit_rate,state_proxy_hit_count,state_proxy_hit_rate,state_correctness_hit_count,state_correctness_hit_rate,mean_close_error_bp,median_close_error_bp,mean_magnitude_error_bp,direction_hit_excl_flat_count,direction_obs_excl_flat,direction_hit_excl_flat_rate
regime_label,baseline_prev_day_direction,trending,6,6,1.0,,,,,,,1.89,1.89,1.89,6,6,1.0
regime_label,baseline_random_walk,trending,6,0,0.0,,,,,,,7.75,8.17,7.75,0,0,
regime_label,baseline_simple_technical,trending,6,2,0.3333,,,,,,,44.97,49.87,33.65,2,6,0.3333
regime_label,ugh_v2_alpha,trending,6,6,1.0,6,1.0,4,1.0,4,0.6667,5.15,5.06,5.15,6,6,1.0
regime_label,ugh_v2_beta,trending,6,6,1.0,6,1.0,4,1.0,4,0.6667,3.67,2.39,3.67,6,6,1.0
regime_label,ugh_v2_delta,trending,6,6,1.0,6,1.0,4,1.0,4,0.6667,4.42,3.76,4.42,6,6,1.0
regime_label,ugh_v2_gamma,trending,6,6,1.0,6,1.0,4,1.0,4,0.6667,4.84,4.97,4.84,6,6,1.0
volatility_label,baseline_prev_day_direction,low,4,4,1.0,,,,,,,2.52,2.52,2.52,4,4,1.0
volatility_label,baseline_prev_day_direction,normal,2,2,1.0,,,,,,,0.64,0.64,0.64,2,2,1.0
volatility_label,baseline_random_walk,low,4,0,0.0,,,,,,,7.54,7.54,7.54,0,0,
volatility_label,baseline_random_walk,normal,2,0,0.0,,,,,,,8.17,8.17,8.17,0,0,
volatility_label,baseline_simple_technical,low,4,2,0.5,,,,,,,42.51,42.51,33.71,2,4,0.5
volatility_label,baseline_simple_technical,normal,2,0,0.0,,,,,,,49.87,49.87,33.54,0,2,0.0
volatility_label,ugh_v2_alpha,low,4,4,1.0,4,1.0,2,1.0,2,0.5,5.91,5.91,5.91,4,4,1.0
volatility_label,ugh_v2_alpha,normal,2,2,1.0,2,1.0,2,1.0,2,1.0,3.62,3.62,3.62,2,2,1.0
volatility_label,ugh_v2_beta,low,4,4,1.0,4,1.0,2,1.0,2,0.5,4.52,4.52,4.52,4,4,1.0
volatility_label,ugh_v2_beta,normal,2,2,1.0,2,1.0,2,1.0,2,1.0,1.97,1.97,1.97,2,2,1.0
volatility_label,ugh_v2_delta,low,4,4,1.0,4,1.0,2,1.0,2,0.5,5.23,5.23,5.23,4,4,1.0
volatility_label,ugh_v2_delta,normal,2,2,1.0,2,1.0,2,1.0,2,1.0,2.81,2.81,2.81,2,2,1.0
volatility_label,ugh_v2_gamma,low,4,4,1.0,4,1.0,2,1.0,2,0.5,5.41,5.41,5.41,4,4,1.0
volatility_label,ugh_v2_gamma,normal,2,2,1.0,2,1.0,2,1.0,2,1.0,3.7,3.7,3.7,2,2,1.0
intervention_risk,baseline_prev_day_direction,low,6,6,1.0,,,,,,,1.89,1.89,1.89,6,6,1.0
intervention_risk,baseline_random_walk,low,6,0,0.0,,,,,,,7.75,8.17,7.75,0,0,
intervention_risk,baseline_simple_technical,low,6,2,0.3333,,,,,,,44.97,49.87,33.65,2,6,0.3333
intervention_risk,ugh_v2_alpha,low,6,6,1.0,6,1.0,4,1.0,4,0.6667,5.15,5.06,5.15,6,6,1.0
intervention_risk,ugh_v2_beta,low,6,6,1.0,6,1.0,4,1.0,4,0.6667,3.67,2.39,3.67,6,6,1.0
intervention_risk,ugh_v2_delta,low,6,6,1.0,6,1.0,4,1.0,4,0.6667,4.42,3.76,4.42,6,6,1.0
intervention_risk,ugh_v2_gamma,low,6,6,1.0,6,1.0,4,1.0,4,0.6667,4.84,4.97,4.84,6,6,1.0
