slice_dimension,strategy_kind,label,observation_count,direction_hit_count,direction_hit_rate,range_hit_count,range_hit_rate,state_proxy_hit_count,state_proxy_hit_rate,mean_close_error_bp,median_close_error_bp,mean_magnitude_error_bp
regime_label,baseline_prev_day_direction,choppy,1,0,0.0,,,,,64.53,64.53,33.94
regime_label,baseline_prev_day_direction,trending,3,3,1.0,,,,,16.4,16.45,16.4
regime_label,baseline_random_walk,choppy,4,0,0.0,,,,,31.99,31.11,31.99
regime_label,baseline_simple_technical,choppy,4,0,0.0,,,,,70.47,70.28,12.66
regime_label,ugh_v2_alpha,choppy,4,0,0.0,4,1.0,4,1.0,37.74,32.75,26.23
regime_label,ugh_v2_beta,choppy,1,0,0.0,1,1.0,1,1.0,62.83,62.83,35.64
regime_label,ugh_v2_beta,trending,3,3,1.0,3,1.0,3,1.0,23.32,25.97,23.32
regime_label,ugh_v2_delta,choppy,2,0,0.0,2,1.0,2,1.0,41.2,41.2,24.53
regime_label,ugh_v2_delta,trending,2,2,1.0,2,1.0,2,1.0,30.13,30.13,30.13
regime_label,ugh_v2_gamma,choppy,3,0,0.0,3,1.0,3,1.0,38.7,31.63,24.64
regime_label,ugh_v2_gamma,trending,1,1,1.0,1,1.0,1,1.0,32.92,32.92,32.92
volatility_label,baseline_prev_day_direction,high,1,0,0.0,,,,,64.53,64.53,33.94
volatility_label,baseline_prev_day_direction,low,3,3,1.0,,,,,16.4,16.45,16.4
volatility_label,baseline_random_walk,low,1,0,0.0,,,,,16.5,16.5,16.5
volatility_label,baseline_random_walk,normal,3,0,0.0,,,,,37.15,32.95,37.15
volatility_label,baseline_simple_technical,high,4,0,0.0,,,,,70.47,70.28,12.66
volatility_label,ugh_v2_alpha,high,1,0,0.0,1,1.0,1,1.0,65.55,65.55,32.92
volatility_label,ugh_v2_alpha,low,1,0,0.0,1,1.0,1,1.0,19.93,19.93,13.07
volatility_label,ugh_v2_alpha,normal,2,0,0.0,2,1.0,2,1.0,32.75,32.75,29.47
volatility_label,ugh_v2_beta,high,1,0,0.0,1,1.0,1,1.0,62.83,62.83,35.64
volatility_label,ugh_v2_beta,low,1,1,1.0,1,1.0,1,1.0,14.95,14.95,14.95
volatility_label,ugh_v2_beta,normal,2,2,1.0,2,1.0,2,1.0,27.51,27.51,27.51
volatility_label,ugh_v2_delta,high,1,0,0.0,1,1.0,1,1.0,64.76,64.76,33.71
volatility_label,ugh_v2_delta,low,1,0,0.0,1,1.0,1,1.0,17.64,17.64,15.36
volatility_label,ugh_v2_delta,normal,2,2,1.0,2,1.0,2,1.0,30.13,30.13,30.13
volatility_label,ugh_v2_gamma,high,1,0,0.0,1,1.0,1,1.0,64.8,64.8,33.68
volatility_label,ugh_v2_gamma,low,1,0,0.0,1,1.0,1,1.0,19.67,19.67,13.33
volatility_label,ugh_v2_gamma,normal,2,1,0.5,2,1.0,2,1.0,32.28,32.28,29.92
intervention_risk,baseline_prev_day_direction,low,4,3,0.75,,,,,28.43,18.21,20.78
intervention_risk,baseline_random_walk,low,4,0,0.0,,,,,31.99,31.11,31.99
intervention_risk,baseline_simple_technical,low,4,0,0.0,,,,,70.47,70.28,12.66
intervention_risk,ugh_v2_alpha,low,4,0,0.0,4,1.0,4,1.0,37.74,32.75,26.23
intervention_risk,ugh_v2_beta,low,4,3,0.75,4,1.0,4,1.0,33.2,27.51,26.4
intervention_risk,ugh_v2_delta,low,4,2,0.5,4,1.0,4,1.0,35.67,30.13,27.33
intervention_risk,ugh_v2_gamma,low,4,1,0.25,4,1.0,4,1.0,37.25,32.28,26.71
